codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,1,8.170255143314178e-05,0.9476827770754712,B
24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,1,8.170255143314178e-05,0.9477644796269044,B
78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,1,8.170255143314178e-05,0.9478461821783375,B
78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,1,8.170255143314178e-05,0.9479278847297706,B
78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,1,8.170255143314178e-05,0.9480095872812038,B
78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,1,8.170255143314178e-05,0.9480912898326369,B
50371,TAMPA VIDRO N22,2.0,39.8,2,1,8.170255143314178e-05,0.94817299238407,B
8087,Capa de Almofada Vintage Cores Sortidas 45x45 cm Adomes,4.0,39.6,3,1,8.129198584805062e-05,0.9482542843699181,B
11949,Desentupidor de Pia Sanfonado Dsr Un.,4.0,39.6,4,1,8.129198584805062e-05,0.9483355763557662,B
37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,1,8.129198584805062e-05,0.9484168683416142,B
17756,ISQUEIRO BIC MAXI ,5.0,39.5,5,1,8.108670305550504e-05,0.9484979550446697,B
78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,1,8.108670305550504e-05,0.9485790417477252,B
78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,1,8.108670305550504e-05,0.9486601284507807,B
33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,1,8.073772230817754e-05,0.948740866173089,B
30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,1,8.006028909277713e-05,0.9488209264621817,B
16981,BALA DORI GOMA TUBO FRUTAS 32g,39.0,39.0,27,1,8.006028909277713e-05,0.9489009867512745,B
78974766602997,"Forma Mini Pudim/Torta Suíça Alumínio 10x4,5x8",6.0,39.0,1,1,8.006028909277713e-05,0.9489810470403673,B
HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,1,8.006028909277713e-05,0.9490611073294601,B
HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,1,8.003976081352257e-05,0.9491411470902736,B
LM281,MEIA FEMININA AEROBICA ROSA COR 02 16/9>34-39 REF-01022053,4.0,38.94,2,1,7.993711941724977e-05,0.9492210842096909,B
DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,1,7.985500630023154e-05,0.9493009392159911,B
NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,1,7.969078006619507e-05,0.9493806299960573,B
50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,1,7.944444071514039e-05,0.9494600744367725,B
25504,PENEIRA DE FRITURA CATUAI,3.0,38.7,3,1,7.944444071514039e-05,0.9495395188774877,B
40357,VASSOURA PLURI C/CABO,3.0,38.7,3,1,7.944444071514039e-05,0.9496189633182028,B
50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,1,7.944444071514039e-05,0.949698407758918,B
50299,ENERGETICO MONSTER,3.0,38.7,3,1,7.944444071514039e-05,0.9497778521996332,B
45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,1,7.944444071514039e-05,0.9498572966403483,B
78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,1,7.944444071514039e-05,0.9499367410810635,B
78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,1,7.944444071514039e-05,0.9500161855217787,C
78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,1,7.833591363539423e-05,0.9500945214354141,C
MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,1,7.80074611673213e-05,0.9501725288965814,C
DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,1,7.80074611673213e-05,0.9502505363577488,C
HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,1,7.80074611673213e-05,0.9503285438189162,C
HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,1,7.80074611673213e-05,0.9504065512800836,C
MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,1,7.794587632955763e-05,0.9504844971564131,C
15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,1,7.780217837477571e-05,0.950562299334788,C
46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,1,7.780217837477571e-05,0.9506401015131628,C
48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,1,7.780217837477571e-05,0.9507179036915376,C
78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,1,7.759689558223013e-05,0.9507955005871198,C
46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,1,7.759689558223013e-05,0.950873097482702,C
49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,1,7.759689558223013e-05,0.9509506943782842,C
50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,1,7.759689558223013e-05,0.9510282912738663,C
923,Enchimento para almofada 48X48cm fibra siliconizada - Adomes,2.0,37.8,1,1,7.759689558223013e-05,0.9511058881694485,C
48822,TOALHA P/ PES 46X70,2.0,37.8,1,1,7.759689558223013e-05,0.9511834850650307,C
78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,13.0,37.699999999999996,8,1,7.739161278968455e-05,0.9512608766778203,C
07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,1,7.698104720459338e-05,0.9513378577250249,C
HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,1,7.595463324186548e-05,0.9514138123582667,C
DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,1,7.595463324186548e-05,0.9514897669915086,C
78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,1,7.57493504493199e-05,0.9515655163419579,C
78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,1,7.57493504493199e-05,0.9516412656924071,C
7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,1,7.57493504493199e-05,0.9517170150428564,C
6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,1,7.57493504493199e-05,0.9517927643933057,C
DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,1,7.57493504493199e-05,0.951868513743755,C
DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,1,7.57493504493199e-05,0.9519442630942043,C
78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,1,7.57493504493199e-05,0.9520200124446536,C
DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,1,7.57493504493199e-05,0.9520957617951029,C
DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,1,7.548248281901065e-05,0.9521712442779219,C
DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,1,7.468187992808287e-05,0.95224592615785,C
7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,1,7.408655982970069e-05,0.9523200127176796,C
78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,1,7.390180531640965e-05,0.952393914522996,C
78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,1,7.38812770371551e-05,0.9524677958000332,C
49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,1,7.369652252386407e-05,0.952541492322557,C
40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,1,7.369652252386407e-05,0.9526151888450809,C
78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,1,7.369652252386407e-05,0.9526888853676048,C
51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,1,7.369652252386407e-05,0.9527625818901286,C
DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,1,7.369652252386407e-05,0.9528362784126525,C
7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,1,7.369652252386407e-05,0.9529099749351764,C
47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,1,7.369652252386407e-05,0.9529836714577002,C
78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,1,7.369652252386407e-05,0.9530573679802241,C
DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,1,7.349123973131849e-05,0.9531308592199554,C
32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,1,7.349123973131849e-05,0.9532043504596868,C
78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,1,7.349123973131849e-05,0.9532778416994181,C
49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,1,7.349123973131849e-05,0.9533513329391494,C
34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,1,7.349123973131849e-05,0.9534248241788807,C
DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,1,7.336807005579114e-05,0.9534981922489365,C
78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,1,7.32859569387729e-05,0.9535714782058753,C
9959,COLA MAXI 500G,3.0,35.7,3,1,7.32859569387729e-05,0.9536447641628141,C
36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,1,7.32859569387729e-05,0.9537180501197529,C
5021,Caderno Desenho Capa Flexivel Com 48fls D+ Sortido ,4.0,35.6,2,1,7.308067414622732e-05,0.9537911307938991,C
50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,1,7.308067414622732e-05,0.9538642114680453,C
78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,1,7.308067414622732e-05,0.9539372921421916,C
78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,1,7.308067414622732e-05,0.9540103728163378,C
78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,1,7.267010856113616e-05,0.954083042924899,C
3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,1,7.205426018349942e-05,0.9541550971850825,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,1,7.189003394946296e-05,0.954226987219032,C
4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,1,7.184897739095382e-05,0.954298836196423,C
HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,1,7.184897739095382e-05,0.954370685173814,C
78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,1,7.168475115691736e-05,0.9544423699249709,C
51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,1,7.164369459840824e-05,0.9545140136195693,C
78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,1,7.164369459840824e-05,0.9545856573141678,C
51338,CABO DADOS EL-3115 PD,1.0,34.9,1,1,7.164369459840824e-05,0.9546573010087662,C
43377,ESCORREDOR B4,1.0,34.9,1,1,7.164369459840824e-05,0.9547289447033647,C
78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,1,7.164369459840824e-05,0.9548005883979631,C
48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,1,7.164369459840824e-05,0.9548722320925616,C
78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,1,7.164369459840824e-05,0.95494387578716,C
78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,1,7.164369459840824e-05,0.9550155194817584,C
49322,Vaso Aquário 21x16cm,1.0,34.9,1,1,7.164369459840824e-05,0.9550871631763569,C
78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,1,7.164369459840824e-05,0.9551588068709553,C
DU00305,CONJUNTO BOWLS DE SOBREMESA EM VIDRO 6 PEÇAS  150 ML  CASART,1.0,34.9,1,1,7.164369459840824e-05,0.9552304505655538,C
9766,COCA COLA 200ML,12.0,34.8,6,1,7.143841180586266e-05,0.9553018889773597,C
50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,1,7.082256342822592e-05,0.955372711540788,C
78974766602778,Ramekin M - 125ml,5.0,34.5,2,1,7.082256342822592e-05,0.9554435341042162,C
48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,1,7.082256342822592e-05,0.9555143566676445,C
29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,1,7.082256342822592e-05,0.9555851792310728,C
24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,1,7.082256342822592e-05,0.955656001794501,C
78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,1,7.049411096015299e-05,0.9557264959054612,C
2795,Bateria de Litio 3V Elgin CR 2032 Unidade,7.0,34.300000000000004,4,1,7.041199784313477e-05,0.9557969079033044,C
7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,1,6.987826258251623e-05,0.9558667861658869,C
HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,1,6.979614946549801e-05,0.9559365823153524,C
51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,1,6.959086667295241e-05,0.9560061731820253,C
15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,1,6.938558388040683e-05,0.9560755587659057,C
42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,1,6.938558388040683e-05,0.956144944349786,C
31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,1,6.938558388040683e-05,0.9562143299336664,C
17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,1,6.938558388040683e-05,0.9562837155175468,C
DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,1,6.938558388040683e-05,0.9563531011014271,C
NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,1,6.889290517829745e-05,0.9564219940066054,C
DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,1,6.883132034053377e-05,0.956490825326946,C
DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,1,6.868762238575187e-05,0.9565595129493317,C
78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,1,6.856445271022452e-05,0.9566280774020419,C
DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,1,6.823600024215158e-05,0.9566963134022841,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",2.0,33.18,2,1,6.811283056662423e-05,0.9567644262328507,C
49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,1,6.798966089109687e-05,0.9568324158937418,C
NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,1,6.774332154004218e-05,0.9569001592152818,C
34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,1,6.75380387474966e-05,0.9569676972540293,C
78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,1,6.75380387474966e-05,0.9570352352927768,C
78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,1,6.75380387474966e-05,0.9571027733315243,C
DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,1,6.75380387474966e-05,0.9571703113702718,C
DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,1,6.75380387474966e-05,0.9572378494090192,C
DH04737,LATA DECOR CERAM LEMON 6X6X16CM TUUT,1.0,32.9,1,1,6.75380387474966e-05,0.9573053874477667,C
DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,1,6.75380387474966e-05,0.9573729254865142,C
78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,1,6.712747316240544e-05,0.9574400529596766,C
78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,1,6.712747316240544e-05,0.957507180432839,C
21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,1,6.712747316240544e-05,0.9575743079060014,C
LM109,MEIA FEMININA CINZA CLARO  7/8  34-39 REF-20025001,2.0,32.66,1,1,6.70453600453872e-05,0.9576413532660468,C
LM169,MEIA BIKE 34-39 REF-22025003,2.0,32.66,2,1,6.70453600453872e-05,0.9577083986260922,C
LM104,"MEIA FEMININA ROSA PASTEL 7,8-34-39 REF-01025025",2.0,32.66,1,1,6.70453600453872e-05,0.9577754439861377,C
78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,1,6.661426618104148e-05,0.9578420582523187,C
7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,1,6.620370059595032e-05,0.9579082619529147,C
7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,1,6.569049361458636e-05,0.9579739524465293,C
78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,1,6.569049361458636e-05,0.9580396429401439,C
DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,1,6.569049361458636e-05,0.9581053334337585,C
78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,1,6.56699653353318e-05,0.9581710033990938,C
41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,1,6.56699653353318e-05,0.9582366733644291,C
31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,1,6.564943705607724e-05,0.9583023228014852,C
0620,Kit Lanchinho - Nig,1.0,31.9,1,1,6.548521082204077e-05,0.9583678080123073,C
78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,1,6.548521082204077e-05,0.9584332932231293,C
43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,1,6.527992802949519e-05,0.9584985731511588,C
43122,Queijeira com Tampa Santana,2.0,31.8,2,1,6.527992802949519e-05,0.9585638530791883,C
78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,1,6.527992802949519e-05,0.9586291330072179,C
750,ANTENA /TV,2.0,31.8,2,1,6.527992802949519e-05,0.9586944129352474,C
78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,1,6.527992802949519e-05,0.9587596928632769,C
41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,1,6.527992802949519e-05,0.9588249727913064,C
8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,1,6.527992802949519e-05,0.9588902527193359,C
78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,1,6.527992802949519e-05,0.9589555326473654,C
78974766602936,Rodizio Giratório Roda de Gel COM TRAVA 5447 BAURU,2.0,31.8,1,1,6.527992802949519e-05,0.959020812575395,C
78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,1,6.527992802949519e-05,0.9590860925034245,C
78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,1,6.527992802949519e-05,0.959151372431454,C
78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,1,6.527992802949519e-05,0.9592166523594835,C
50958,CANETA DIVERSOS,4.0,31.6,4,1,6.486936244440403e-05,0.9592815217219279,C
46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,1,6.486936244440403e-05,0.9593463910843724,C
78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,1,6.486936244440403e-05,0.9594112604468168,C
NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,1,6.408928783273081e-05,0.9594753497346495,C
34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,1,6.40482312742217e-05,0.9595393979659238,C
78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,1,6.40482312742217e-05,0.9596034461971981,C
78974766603739,pino de panela de pressão,8.0,31.2,5,1,6.40482312742217e-05,0.9596674944284723,C
9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,1,6.40482312742217e-05,0.9597315426597466,C
45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,1,6.374030708540333e-05,0.959795282966832,C
7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,1,6.371977880614877e-05,0.9598590027456382,C
49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,1,6.369925052689421e-05,0.959922701996165,C
NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,1,6.369925052689421e-05,0.9599864012466919,C
DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,1,6.345291117583951e-05,0.9600498541578677,C
DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,1,6.33092132210576e-05,0.9601131633710888,C
25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,1,6.30218173114938e-05,0.9601761851884003,C
4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,1,6.240596893385704e-05,0.9602385911573341,C
LM286,MEIA AEROBICA FEMININA DIVERSAS CINZA 16/9>34-39 REF01022022,2.0,30.36,2,1,6.23238558168388e-05,0.960300915013151,C
78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,1,6.209804474503866e-05,0.960363013057896,C
AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,1,6.209804474503866e-05,0.960425111102641,C
EVA1237-branco,EVA LISO BRANCO,12.0,30.0,5,1,6.158483776367472e-05,0.9604866959404046,C
DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,1,6.158483776367472e-05,0.9605482807781682,C
50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,1,6.158483776367472e-05,0.9606098656159319,C
DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,1,6.158483776367472e-05,0.9606714504536955,C
DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,1,6.158483776367472e-05,0.9607330352914591,C
40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,1,6.137955497112912e-05,0.9607944148464302,C
50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,1,6.137955497112912e-05,0.9608557944014013,C
8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,1,6.137955497112912e-05,0.9609171739563724,C
DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,1,6.137955497112912e-05,0.9609785535113435,C
43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,1,6.137955497112912e-05,0.9610399330663146,C
78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,1,6.137955497112912e-05,0.9611013126212857,C
DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,1,6.137955497112912e-05,0.9611626921762568,C
43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,1,6.137955497112912e-05,0.9612240717312279,C
78974766604098,Tapete para Box Catuai ,1.0,29.9,1,1,6.137955497112912e-05,0.961285451286199,C
40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,1,6.137955497112912e-05,0.9613468308411701,C
78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,1,6.137955497112912e-05,0.9614082103961412,C
78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,1,6.137955497112912e-05,0.9614695899511123,C
DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,1,6.137955497112912e-05,0.9615309695060834,C
DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,1,6.137955497112912e-05,0.9615923490610545,C
48182,Tábua Premium Plastibrasil,1.0,29.9,1,1,6.137955497112912e-05,0.9616537286160256,C
78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,1,6.137955497112912e-05,0.9617151081709967,C
34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,1,6.137955497112912e-05,0.9617764877259678,C
7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,1,6.137955497112912e-05,0.9618378672809389,C
78974766604422,CUTELO N 6 PROFISSIONAL CATUAI,1.0,29.9,1,1,6.137955497112912e-05,0.96189924683591,C
78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,1,6.137955497112912e-05,0.9619606263908811,C
21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,1,6.137955497112912e-05,0.9620220059458522,C
DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,1,6.137955497112912e-05,0.9620833855008233,C
