codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,1,8.699005324336308e-05,0.9441825380091478,B
45637,CHINELO,1.0,39.9,1,1,8.699005324336308e-05,0.9442695280623911,B
78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,1,8.699005324336308e-05,0.9443565181156344,B
43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,1,8.699005324336308e-05,0.9444435081688777,B
78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,1,8.699005324336308e-05,0.944530498222121,B
DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,1,8.699005324336308e-05,0.9446174882753643,B
49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,1,8.699005324336308e-05,0.9447044783286076,B
37159,caderno 160 folhas 10 materias,1.0,39.9,1,1,8.699005324336308e-05,0.9447914683818509,B
2247,"Varão Cortina Aço 0,28x2,5m Simples Branco",1.0,39.9,1,1,8.699005324336308e-05,0.9448784584350942,B
34902,"Lixeira Red. PLÁSTICA COM PEDAL SANREMO 13,5L",1.0,39.9,1,1,8.699005324336308e-05,0.9449654484883375,B
2247,"Varão Cortina Aço 0,28x2,5m Simples Branco ",1.0,39.9,1,1,8.699005324336308e-05,0.9450524385415808,B
78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,1,8.699005324336308e-05,0.9451394285948241,B
47852,TOALHA BANHO VILAGE,1.0,39.9,1,1,8.699005324336308e-05,0.9452264186480674,B
09003.1289.12,"Marmita Térmica 1,5L Sem Divisória Tekcor Preta - Soprano",1.0,39.9,1,1,8.699005324336308e-05,0.9453134087013108,B
DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,1,8.699005324336308e-05,0.9454003987545541,B
78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,1,8.699005324336308e-05,0.9454873888077974,B
49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,1,8.699005324336308e-05,0.9455743788610407,B
DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,1,8.699005324336308e-05,0.945661368914284,B
40116,REGISTRADOR PREMIUM,1.0,39.9,1,1,8.699005324336308e-05,0.9457483589675273,B
2645/2644/2639-Orla,Jogo de Copos com 6Pcs Orla 350ML Nadir,1.0,39.9,1,1,8.699005324336308e-05,0.9458353490207706,B
16548,GARRAFA TERMICA 0.5L CONTINENTAL ALADDIN,1.0,39.9,1,1,8.699005324336308e-05,0.9459223390740139,B
3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,1,8.699005324336308e-05,0.9460093291272572,B
LM0033,Polaina Tricot - PRETO,1.0,39.9,1,1,8.699005324336308e-05,0.9460963191805005,B
DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,1,8.699005324336308e-05,0.9461833092337438,B
50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,1,8.699005324336308e-05,0.9462702992869871,B
78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,1,8.677203305979576e-05,0.946357071320047,B
78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,1,8.677203305979576e-05,0.9464438433531068,B
24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,1,8.677203305979576e-05,0.9465306153861667,B
DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,1,8.677203305979576e-05,0.9466173874192265,B
78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,1,8.677203305979576e-05,0.9467041594522864,B
78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,1,8.677203305979576e-05,0.9467909314853462,B
50371,TAMPA VIDRO N22,2.0,39.8,2,1,8.677203305979576e-05,0.946877703518406,B
78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,1,8.677203305979576e-05,0.9469644755514659,B
78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,1,8.677203305979576e-05,0.9470512475845257,B
37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,1,8.633599269266111e-05,0.9471375835772184,B
78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,1,8.611797250909378e-05,0.9472237015497276,B
78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,1,8.611797250909378e-05,0.9473098195222367,B
33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,1,8.574733819702933e-05,0.9473955668604337,B
45117,Plástico Adesivo Leotack Transparente METRO,8.0,39.2,1,1,8.546391195839181e-05,0.9474810307723921,B
DE01776,CHUVEIRINHO MANUAL QUICK DE BANHO FAME,3.0,39.04,3,1,8.511507966468408e-05,0.9475661458520568,B
HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,1,8.502787159125716e-05,0.947651173723648,B
30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,1,8.502787159125716e-05,0.9477362015952393,B
HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,1,8.500606957290042e-05,0.9478212076648121,B
DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,1,8.480985140768983e-05,0.9479060175162198,B
NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,1,8.463543526083596e-05,0.9479906529514807,B
45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,1,8.437381104055518e-05,0.9480750267625212,B
78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,1,8.437381104055518e-05,0.9481594005735617,B
40357,VASSOURA PLURI C/CABO,3.0,38.7,3,1,8.437381104055518e-05,0.9482437743846023,B
50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,1,8.437381104055518e-05,0.9483281481956428,B
50299,ENERGETICO MONSTER,3.0,38.7,3,1,8.437381104055518e-05,0.9484125220066834,B
50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,1,8.437381104055518e-05,0.9484968958177239,B
78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,1,8.437381104055518e-05,0.9485812696287644,B
7896774086264,Tela para Pintura 20cm x 20cm Cortiarte,3.0,38.6,2,1,8.415579085698786e-05,0.9486654254196214,B
78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,1,8.31965020492916e-05,0.9487486219216706,B
MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,1,8.28476697555839e-05,0.9488314695914263,B
DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,1,8.28476697555839e-05,0.9489143172611819,B
16981,BALA DORI GOMA TUBO FRUTAS 32g,38.0,38.0,26,1,8.28476697555839e-05,0.9489971649309376,B
HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,1,8.28476697555839e-05,0.9490800126006932,B
HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,1,8.28476697555839e-05,0.9491628602704488,B
MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,1,8.278226370051369e-05,0.9492456425341493,B
46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,1,8.262964957201656e-05,0.9493282721837214,B
48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,1,8.262964957201656e-05,0.9494109018332935,B
15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,1,8.262964957201656e-05,0.9494935314828655,B
46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,1,8.241162938844923e-05,0.949575943112254,B
50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,1,8.241162938844923e-05,0.9496583547416425,B
48822,TOALHA P/ PES 46X70,2.0,37.8,1,1,8.241162938844923e-05,0.949740766371031,B
78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,1,8.241162938844923e-05,0.9498231780004195,B
49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,1,8.241162938844923e-05,0.949905589629808,B
07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,1,8.175756883774726e-05,0.9499873471986457,B
HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,1,8.066746791991063e-05,0.9500680146665657,C
DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,1,8.066746791991063e-05,0.9501486821344856,C
78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,1,8.044944773634331e-05,0.9502291315822219,C
DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,1,8.044944773634331e-05,0.9503095810299582,C
DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,1,8.044944773634331e-05,0.9503900304776945,C
7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,1,8.044944773634331e-05,0.9504704799254309,C
78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,1,8.044944773634331e-05,0.9505509293731672,C
DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,1,8.044944773634331e-05,0.9506313788209035,C
78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,1,8.044944773634331e-05,0.9507118282686399,C
6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,1,8.044944773634331e-05,0.9507922777163762,C
DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,1,8.016602149770579e-05,0.9508724437378739,C
78974766602524,VEDA PORTA DUPLO DE PANO 90CM SORTIDO,2.0,36.56,2,1,7.97081791122144e-05,0.9509521519169861,C
DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,1,7.931574278179322e-05,0.9510314676597679,C
7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,1,7.868348424944797e-05,0.9511101511440173,C
78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,1,7.848726608423738e-05,0.9511886384101016,C
78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,1,7.846546406588064e-05,0.9512671038741675,C
DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,1,7.826924590067004e-05,0.9513453731200682,C
47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,1,7.826924590067004e-05,0.9514236423659689,C
7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,1,7.826924590067004e-05,0.9515019116118696,C
78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,1,7.826924590067004e-05,0.9515801808577703,C
78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,1,7.826924590067004e-05,0.951658450103671,C
51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,1,7.826924590067004e-05,0.9517367193495717,C
49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,1,7.826924590067004e-05,0.9518149885954724,C
49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,1,7.805122571710271e-05,0.9518930398211896,C
DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,1,7.805122571710271e-05,0.9519710910469067,C
32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,1,7.805122571710271e-05,0.9520491422726238,C
49195,Extensão 02M Pl 3 Saidas Jetcon,2.0,35.8,2,1,7.805122571710271e-05,0.952127193498341,C
34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,1,7.805122571710271e-05,0.9522052447240581,C
78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,1,7.805122571710271e-05,0.9522832959497752,C
DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,1,7.792041360696233e-05,0.9523612163633822,C
9959,COLA MAXI 500G,3.0,35.7,3,1,7.783320553353541e-05,0.9524390495689158,C
36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,1,7.783320553353541e-05,0.9525168827744493,C
78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,1,7.783320553353541e-05,0.9525947159799829,C
78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,1,7.761518534996808e-05,0.9526723311653329,C
78974766603010,LAPISEIRA PRO 0.7 JOCAR OFFICE,4.0,35.6,4,1,7.761518534996808e-05,0.9527499463506829,C
78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,1,7.761518534996808e-05,0.9528275615360329,C
50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,1,7.761518534996808e-05,0.9529051767213829,C
78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,1,7.717914498283341e-05,0.9529823558663657,C
320000030-Faca Churrasco,Talheres CUCINA MIA Simonaggio cabo de madeira-Faca Churrasco,6.0,35.4,1,1,7.717914498283341e-05,0.9530595350113485,C
3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,1,7.652508443213144e-05,0.9531360600957807,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,1,7.635066828527758e-05,0.9532124107640659,C
HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,1,7.630706424856411e-05,0.9532887178283145,C
4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,1,7.630706424856411e-05,0.953365024892563,C
78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,1,7.613264810171026e-05,0.9534411575406647,C
43377,ESCORREDOR B4,1.0,34.9,1,1,7.608904406499678e-05,0.9535172465847297,C
78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,1,7.608904406499678e-05,0.9535933356287947,C
48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,1,7.608904406499678e-05,0.9536694246728596,C
49322,Vaso Aquário 21x16cm,1.0,34.9,1,1,7.608904406499678e-05,0.9537455137169246,C
51338,CABO DADOS EL-3115 PD,1.0,34.9,1,1,7.608904406499678e-05,0.9538216027609896,C
78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,1,7.608904406499678e-05,0.9538976918050546,C
78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,1,7.608904406499678e-05,0.9539737808491195,C
78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,1,7.608904406499678e-05,0.9540498698931845,C
78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,1,7.608904406499678e-05,0.9541259589372495,C
9766,COCA COLA 200ML,12.0,34.8,6,1,7.587102388142946e-05,0.9542018299611309,C
78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,12.0,34.8,7,1,7.587102388142946e-05,0.9542777009850123,C
50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,1,7.521696333072748e-05,0.954352917948343,C
78974766602778,Ramekin M - 125ml,5.0,34.5,2,1,7.521696333072748e-05,0.9544281349116737,C
13912,ETIQUETA PARA PRECO GR-2,5.0,34.5,5,1,7.521696333072748e-05,0.9545033518750043,C
29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,1,7.521696333072748e-05,0.954578568838335,C
24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,1,7.521696333072748e-05,0.9546537858016657,C
25030,PASTA ESCOLAR 30MM SOFT FUME,5.0,34.5,3,1,7.521696333072748e-05,0.9547290027649964,C
48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,1,7.521696333072748e-05,0.9548042197283271,C
78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,1,7.486813103701977e-05,0.954879087859364,C
NS244,Faixa Vai Brasil com Corda-Copa do Mundo,1.0,34.2,1,1,7.456290278002551e-05,0.9549536507621441,C
7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,1,7.421407048631778e-05,0.9550278648326305,C
HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,1,7.412686241289086e-05,0.9551019916950434,C
51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,1,7.390884222932353e-05,0.9551759005372727,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,20 Litros",2.0,33.870000000000005,2,1,7.384343617425334e-05,0.955249743973447,C
31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,1,7.36908220457562e-05,0.9553234347954928,C
42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,1,7.36908220457562e-05,0.9553971256175385,C
15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,1,7.36908220457562e-05,0.9554708164395843,C
DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,1,7.36908220457562e-05,0.9555445072616301,C
17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,1,7.36908220457562e-05,0.9556181980836759,C
NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,1,7.316757360519462e-05,0.9556913656572811,C
DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,1,7.310216755012443e-05,0.9557644678248312,C
DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,1,7.294955342162729e-05,0.9558374173782528,C
78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,1,7.281874131148691e-05,0.9559102361195643,C
DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,1,7.246990901777918e-05,0.955982706028582,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",2.0,33.18,2,1,7.233909690763877e-05,0.9560550451254897,C
49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,1,7.220828479749838e-05,0.9561272534102871,C
78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,1,7.172864039365026e-05,0.9561989820506808,C
DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,1,7.172864039365026e-05,0.9562707106910744,C
78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,1,7.172864039365026e-05,0.956342439331468,C
34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,1,7.172864039365026e-05,0.9564141679718616,C
DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,1,7.172864039365026e-05,0.9564858966122552,C
DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,1,7.172864039365026e-05,0.9565576252526489,C
21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,1,7.129260002651562e-05,0.9566289178526753,C
78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,1,7.129260002651562e-05,0.9567002104527018,C
7896877452102,Torneira para Filtro de Água Stéfani Clic Marrom,3.0,32.7,3,1,7.129260002651562e-05,0.9567715030527283,C
LM109,MEIA FEMININA CINZA CLARO  7/8  34-39 REF-20025001,2.0,32.66,1,1,7.120539195308867e-05,0.9568427084446813,C
LM104,"MEIA FEMININA ROSA PASTEL 7,8-34-39 REF-01025025",2.0,32.66,1,1,7.120539195308867e-05,0.9569139138366344,C
LM169,MEIA BIKE 34-39 REF-22025003,2.0,32.66,2,1,7.120539195308867e-05,0.9569851192285874,C
78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,1,7.07475495675973e-05,0.957055866778155,C
7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,1,7.031150920046265e-05,0.9571261782873555,C
29561,SACO DE PRESENTE  30X45CM COM LACO,9.0,32.1,5,1,6.998447892511166e-05,0.9571961627662806,C
78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,1,6.976645874154433e-05,0.9572659292250222,C
DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,1,6.976645874154433e-05,0.9573356956837638,C
7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,1,6.976645874154433e-05,0.9574054621425053,C
78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,1,6.974465672318759e-05,0.9574752067992285,C
41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,1,6.974465672318759e-05,0.9575449514559516,C
31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,1,6.972285470483087e-05,0.9576146743106565,C
78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,1,6.954843855797701e-05,0.9576842227492145,C
0620,Kit Lanchinho - Nig,1.0,31.9,1,1,6.954843855797701e-05,0.9577537711877725,C
78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,1,6.933041837440968e-05,0.9578231016061469,C
8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,1,6.933041837440968e-05,0.9578924320245213,C
78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,1,6.933041837440968e-05,0.9579617624428958,C
78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,1,6.933041837440968e-05,0.9580310928612702,C
43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,1,6.933041837440968e-05,0.9581004232796446,C
43122,Queijeira com Tampa Santana,2.0,31.8,2,1,6.933041837440968e-05,0.958169753698019,C
78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,1,6.933041837440968e-05,0.9582390841163935,C
41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,1,6.933041837440968e-05,0.9583084145347679,C
750,ANTENA /TV,2.0,31.8,2,1,6.933041837440968e-05,0.9583777449531423,C
78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,1,6.933041837440968e-05,0.9584470753715167,C
78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,1,6.933041837440968e-05,0.9585164057898912,C
50958,CANETA DIVERSOS,4.0,31.6,4,1,6.889437800727503e-05,0.9585853001678984,C
46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,1,6.889437800727503e-05,0.9586541945459057,C
78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,1,6.889437800727503e-05,0.958723088923913,C
17756,ISQUEIRO BIC MAXI ,4.0,31.6,4,1,6.889437800727503e-05,0.9587919833019203,C
NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,1,6.806590130971918e-05,0.95886004920323,C
34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,1,6.802229727300572e-05,0.958928071500503,C
9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,1,6.802229727300572e-05,0.958996093797776,C
78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,1,6.802229727300572e-05,0.9590641160950489,C
45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,1,6.769526699765473e-05,0.9591318113620466,C
7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,1,6.7673464979298e-05,0.9591994848270259,C
49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,1,6.765166296094128e-05,0.9592671364899868,C
NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,1,6.765166296094128e-05,0.9593347881529478,C
DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,1,6.739003874066048e-05,0.9594021781916885,C
DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,1,6.723742461216336e-05,0.9594694156163006,C
25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,1,6.69321963551691e-05,0.9595363478126557,C
4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,1,6.627813580446711e-05,0.9596026259484602,C
LM286,MEIA AEROBICA FEMININA DIVERSAS CINZA 16/9>34-39 REF01022022,2.0,30.36,2,1,6.619092773104018e-05,0.9596688168761913,C
AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,1,6.595110552911613e-05,0.9597347679817204,C
78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,1,6.595110552911613e-05,0.9598007190872495,C
DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,1,6.540605507019781e-05,0.9598661251423197,C
DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,1,6.540605507019781e-05,0.9599315311973899,C
DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,1,6.540605507019781e-05,0.9599969372524602,C
