codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
38234,ADESIVO CARTELA,13.0,48.8,10,1,0.00010141270179543082,0.9369339345083808,B
46279,CANETA PILOT BP-1RT 1.0MM AZUL,6.0,48.510000000000005,4,1,0.00010081004434623668,0.9370347445527271,B
DE03616,INTERRUPTOR WIFI AUTOMAÇAO RESIDENCIAL CASA INTELIGENTE MS101 NOVADIGITAL,1.0,48.0,1,1,9.975019848730901e-05,0.9371344947512144,B
8123,CAPA DE CHUVA BARBIE YANGZI M,1.0,47.97,1,1,9.968785461325444e-05,0.9372341826058276,B
78974766602384,Pote Colmeia 1600 ML Viva Tampas de Cores Sortidas,2.0,47.84,2,1,9.941769782568466e-05,0.9373336003036533,B
78974766603041,PORTA AZEITE AÇO INOXIDAVEL E VIDRO Fenima,2.0,47.8,1,1,9.933457266027855e-05,0.9374329348763136,B
78974766603042,KIT VIAGEM COM 5 PCS FENIMA,2.0,47.8,2,1,9.933457266027855e-05,0.9375322694489739,B
50385,"POTE RET FRESH 1,4L C/BANDEJA POTTER ",2.0,47.8,2,1,9.933457266027855e-05,0.9376316040216343,B
78974766602434,PESO PANELA DE PRESSÃO ETERNA 02434,3.0,47.7,3,1,9.912675974676333e-05,0.937730730781381,B
CK4372,Acendedor de fogão - Clink,4.0,47.6,4,1,9.891894683324811e-05,0.9378296497282143,B
25797,PILHA PANASONIC ALCALINA AAA,4.0,47.6,3,1,9.891894683324811e-05,0.9379285686750475,B
NS080,kit Tinta 504/544 Kora Compatível L3110 L3150 L3250 L4150 5190,1.0,47.57,1,1,9.885660295919354e-05,0.9380274252780066,B
BLGBEL6485,Saco Para Lixo De 20 Litros Branco Leitoso Com 100 Sacos,2.0,47.5,2,1,9.871113391973287e-05,0.9381261364119263,B
NS231,COLA GLITTER KIT C/4 CORES DELTA C/25g CD PTA/DOURADO/VM/VD,2.0,47.44,2,1,9.858644617162373e-05,0.938224722858098,B
DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,1,9.858644617162373e-05,0.9383233093042697,B
NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,1,9.842019584081155e-05,0.9384217295001105,B
78974766602318,PINCEL SORTIDO CORT ARTE  Unidade 2318,8.0,47.2,5,1,9.80876951791872e-05,0.9385198171952897,B
7896644715775,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Transparente,16.0,46.4,2,1,9.642519187106538e-05,0.9386162423871607,B
MLB1603234784,Sacolas Plasticas Reciclada Reforçada 45 X 60 3 Kg,1.0,46.0,1,1,9.559394021700446e-05,0.9387118363273776,B
30770,TABUA DE VIDRO RED.R3384 MOR,1.0,45.9,1,1,9.538612730348924e-05,0.9388072224546812,B
47317,CAIXA MULTIUSO PLASMONT,1.0,45.9,1,1,9.538612730348924e-05,0.9389026085819847,B
47317,CAIXA MULTIÚSO 20 LITROS - TRANSPARENTE Ref: 0325 PLASMONT,1.0,45.9,1,1,9.538612730348924e-05,0.9389979947092882,B
78974766604088,Porta Rolo Papel Toalha Linha Black 2467 - Arthi,2.0,45.8,2,1,9.5178314389974e-05,0.9390931730236782,B
DH04774,Pote de Vidro Decorativo C/ Tampa Metalica 11X17 Cm / Design Tijolos Transparente/Prateado,2.0,45.8,2,1,9.5178314389974e-05,0.9391883513380682,B
78974766602410,"Varão Cortina Aço 0,19x2,0m Simples Bege",2.0,45.8,1,1,9.5178314389974e-05,0.9392835296524582,B
78974766603357,Bloco para Educação Artística Usapel 8 Cores A4 180G 32 Folhas.,2.0,45.8,2,1,9.5178314389974e-05,0.9393787079668482,B
LM288,MEIA FEMININA AEROBICA DIVERSAS  16/9>34-39 REF01022022,3.0,45.54,2,1,9.463800081483442e-05,0.9394733459676631,B
DE01443-LR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - LARANJA,2.0,45.18,2,1,9.388987432617961e-05,0.9395672358419892,B
CH-W1PF-4O6X,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 40 litros",1.0,45.0,1,1,9.35158110818522e-05,0.9396607516530711,B
60004686082,Sacos De Lixo 40 Litros Transparente 100 Unidades Fabricante Cor:Cinza-claro,1.0,45.0,1,1,9.35158110818522e-05,0.9397542674641529,B
DE05081,CESTO ORGANIZADOR LINEA BRANCO 30 X 21 X 7CM,3.0,45.0,1,1,9.35158110818522e-05,0.9398477832752348,B
Y7-Y7US-PND3,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 40 litros)",1.0,45.0,1,1,9.35158110818522e-05,0.9399412990863166,B
DE02998,DIFUSOR DE AROMAS CAPIM LIMÃO 165ML SALUTAR,2.0,45.0,1,1,9.35158110818522e-05,0.9400348148973985,B
OL-0GXC-PMOT,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 40 litros)",1.0,45.0,1,1,9.35158110818522e-05,0.9401283307084803,B
78974766601010,LIXEIRA BASCULANTE 42 LITROS - PRETO,1.0,44.9,1,1,9.330799816833697e-05,0.9402216387066487,B
78974766602254,"PROTETOR SLIP SOLTEIRO 88CM 1,88M X 30CM",1.0,44.9,1,1,9.330799816833697e-05,0.940314946704817,B
78974766603819,CAIXA TERMICA MOR Vermelho 6L,1.0,44.9,1,1,9.330799816833697e-05,0.9404082547029853,B
50529,Bolsa Feminina Tiracolo Chenson Carteira Porta Celular Cor Lilas,1.0,44.9,1,1,9.330799816833697e-05,0.9405015627011536,B
78974766604304,Toalha de Banho Felpudo 070 x 135 Coração Rosa Teka,1.0,44.9,1,1,9.330799816833697e-05,0.9405948706993219,B
78974766602037,escorredor louça premium plastibrasil,3.0,44.7,3,1,9.289237234130653e-05,0.9406877630716632,B
DU00357,FOLHA ORQUIDEA VERDE E CREME VIVAFLOR COD 12111,3.0,44.7,1,1,9.289237234130653e-05,0.9407806554440046,B
50626,REFIL DE ESFREGAO MOP LIMPEZA CATUAI,3.0,44.7,2,1,9.289237234130653e-05,0.9408735478163459,B
78974766603252,Taça Diamond Cristal Vidro Taça De Vinho 340 Ml,3.0,44.7,2,1,9.289237234130653e-05,0.9409664401886872,B
51368,Interruptor Simples + Tomada 2P+T 10A Mec-Tronic Milleniun,3.0,44.7,2,1,9.289237234130653e-05,0.9410593325610286,B
78974766603888,Kit 10 Canetas Faber-Castell Trilux 032 Coloridas Ponta 1.0mm,2.0,44.6,2,1,9.268455942779129e-05,0.9411520171204564,B
78974766603010,LAPISEIRA PRO 0.7 JOCAR OFFICE,5.0,44.5,5,1,9.247674651427607e-05,0.9412444938669706,B
49287,"TRINCHA 303 C/CERDAS BRANCAS 2"" ROMA",5.0,44.5,3,1,9.247674651427607e-05,0.9413369706134849,B
5394,CADERNO 1/4 48FLS VERMELHO TILIBRA,9.0,44.1,1,1,9.164549486021516e-05,0.941428616108345,B
26373,PLUG  MACHO  UNIVERSAL TRAMONTINA,8.0,44.0,5,1,9.143768194669993e-05,0.9415200537902918,B
78974766603270,Apontador com Depósito 2 Furos verde Faber-Castell,2.0,43.98,2,1,9.139611936399688e-05,0.9416114499096558,B
78974766603268,Apontador com Depósito 2 Furos Azul Faber-Castell,2.0,43.98,2,1,9.139611936399688e-05,0.9417028460290199,B
LM72,Meia Social Juvenil cinza 34-39  Ref 22080001,4.0,43.96,1,1,9.135455678129383e-05,0.9417942005858012,B
78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM,1.0,43.9,1,1,9.122986903318469e-05,0.9418854304548344,B
44559,VASO BARRO,1.0,43.9,1,1,9.122986903318469e-05,0.9419766603238676,B
29622,SACO PICOTADO 5K GIOPACK 500U,1.0,43.9,1,1,9.122986903318469e-05,0.9420678901929008,B
47175,BUQUE LIRIO 34 CM BELA FLOR,2.0,43.8,2,1,9.102205611966947e-05,0.9421589122490205,B
41189,LAPIS DE COR 48 CORES RESINA SEXTAVADO LEO,2.0,43.8,2,1,9.102205611966947e-05,0.9422499343051401,B
47795,TINTA PRETO BRILANTE ETANIZ,2.0,43.8,1,1,9.102205611966947e-05,0.9423409563612598,B
31293,TELA PARA PINTURA 30X40CM SOUZA,2.0,43.8,2,1,9.102205611966947e-05,0.9424319784173795,B
HIG-REAL-EML514165,Embalixo Saco Para Lixo Neutralizador De Odores 30 Litros,2.0,43.8,1,1,9.102205611966947e-05,0.9425230004734991,B
46809,Organizador de Talheres C/ Tampa Premium – Sortido  PLASTIBRASIL,2.0,43.8,1,1,9.102205611966947e-05,0.9426140225296188,B
78974766604396,CJ. 3M POTES RETANGULAR - TRANSPARENTE Ref: 0540 PLASMONT,4.0,43.6,2,1,9.060643029263902e-05,0.9427046289599115,B
7896877452102,Torneira para Filtro de Água Stéfani Clic Marrom,4.0,43.6,4,1,9.060643029263902e-05,0.9427952353902042,B
78974766602559,balanca de cozinha elite 10kg,1.0,43.55,1,1,9.05025238358814e-05,0.9428857379140401,B
DE01443-BR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - BRANCO,2.0,43.06,2,1,8.94842405596568e-05,0.9429752221545997,B
37027,Cola Polar Arte Compactor 90g,4.0,43.03,2,1,8.942189668560223e-05,0.9430646440512853,B
984702,Kit Color'Peps Lápis de Cor + Canetinhas + Giz Cera - Maped,1.0,42.9,1,1,8.915173989803242e-05,0.9431537957911833,B
78974766604209,CAIXA ORGANIZADORA COM TAMPA JUTA 15 LITROS JAGUAR,1.0,42.9,1,1,8.915173989803242e-05,0.9432429475310813,B
78974766604230,Martelo Unha Cabeça 27mm Cabo Em Madeira,1.0,42.9,1,1,8.915173989803242e-05,0.9433320992709793,B
DH00776,DIFUSOR DE AROMAS ESSENCIAL CHA BRANCO 30ML GREENSWET,1.0,42.9,1,1,8.915173989803242e-05,0.9434212510108773,B
DH04139,DIFUSOR DE AROMAS 30ML ESSENCIA BAMBU GREENSWET,1.0,42.9,1,1,8.915173989803242e-05,0.9435104027507752,B
HIG-VIRT-GM302070031-02,Papel Autoadesivo 70g Etiqueta Adesiva A4 100 Folhas Cor Bra Branco,1.0,42.89,1,1,8.913095860668091e-05,0.9435995337093819,B
DE02945,RESISTENCIA PRATIMIX TIPO L 3T 220V 5500W MAXI DUCHA,4.0,42.64,2,1,8.861142632289284e-05,0.9436881451357048,B
C7-NN8J-HCYP,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 40 litros)",1.0,42.3,1,1,8.790486241694106e-05,0.9437760499981217,B
78974766602502,Cadarço Achatado Marrom Cadarço & Cia,3.0,41.97,2,1,8.721907980234081e-05,0.9438632690779241,B
DE03520,REFLETOR LED 10W VERDE AVANT,2.0,41.8,1,1,8.686579784936492e-05,0.9439501348757734,B
60200,Papel kraft por metro,22.0,41.8,2,1,8.686579784936492e-05,0.9440370006736227,B
48602,Caderno Quadriculado 7x7mm Lunix Tilibra,3.0,41.7,1,1,8.665798493584971e-05,0.9441236586585586,B
78974766604327,Espátula De Silicone 28cm Lilás Sm Lar,3.0,41.7,3,1,8.665798493584971e-05,0.9442103166434945,B
28016,PRATO FUNDO VIDRO DIAMANTE DURALEX 22CM,6.0,41.400000000000006,2,1,8.603454619530403e-05,0.9442963511896898,B
17131,Grampo Cobreado 26/6 Cx 5000 Jocar Office,6.0,41.400000000000006,6,1,8.603454619530403e-05,0.9443823857358851,B
25030,PASTA ESCOLAR 30MM SOFT FUME,6.0,41.400000000000006,4,1,8.603454619530403e-05,0.9444684202820803,B
78974766602442,ESPALHADOR ATLAS LEVE PEQUENA 2442,6.0,41.400000000000006,2,1,8.603454619530403e-05,0.9445544548282756,B
HIG-VIRT-BDS05-,Tintas P/ Epson L3150 3250 L3210 L3110 L5190 L5290 T544 504 PRETO,1.0,41.4,1,1,8.603454619530402e-05,0.9446404893744709,B
78974766602267,Luvas de Latex Tamanho M Sanro,5.0,40.71,4,1,8.460063709204895e-05,0.9447250900115629,B
DE00207-PT,Sirene Elite Piezoelétrica 12v Alarme E Cerca Elétrica 1 Som,2.0,40.67,2,1,8.451751192664287e-05,0.9448096075234895,B
9073,Caderno de Anotações com Suporte de Caneta 70 Folhas Azul TPC,1.0,40.33,1,1,8.381094802069108e-05,0.9448934184715102,B
78974766601960,cartinha card game,4.0,40.0,3,1,8.312516540609084e-05,0.9449765436369163,B
16812,COLA PANO ACRILEX 35G,4.0,40.0,2,1,8.312516540609084e-05,0.9450596688023224,B
HIG-VIRT-MNS-ELK-840-002,Kit Letras Alfabeto 28 Peças Educativa Elka 840 Cor Amrelo Amrelo,1.0,40.0,1,1,8.312516540609084e-05,0.9451427939677285,B
78974766602477,cartinha pokemon,4.0,40.0,4,1,8.312516540609084e-05,0.9452259191331346,B
29003,PISO PARA PES 48X70 CINZA,1.0,39.99,1,1,8.310438411473932e-05,0.9453090235172493,B
42324,Apontador com Borracha e Depósito Faber-Castell Mix Neon,2.0,39.98,2,1,8.30836028233878e-05,0.9453921071200727,B
40116,REGISTRADOR PREMIUM,1.0,39.9,1,1,8.291735249257561e-05,0.9454750244725653,B
78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,1,8.291735249257561e-05,0.9455579418250578,B
DU00314,"KIT 10 CABIDE PCS AVELUDADO 44,5CM X 23,5CM X 0,5CM CLINCK",1.0,39.9,1,1,8.291735249257561e-05,0.9456408591775504,B
3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,1,8.291735249257561e-05,0.9457237765300429,B
49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,1,8.291735249257561e-05,0.9458066938825355,B
09003.1289.12,"Marmita Térmica 1,5L Sem Divisória Tekcor Preta - Soprano",1.0,39.9,1,1,8.291735249257561e-05,0.945889611235028,B
47852,TOALHA BANHO VILAGE,1.0,39.9,1,1,8.291735249257561e-05,0.9459725285875206,B
0444-00,Kit 2 Pares Pastilha de Freio Absolute ABS-01S Orgânica,1.0,39.9,1,1,8.291735249257561e-05,0.9460554459400131,B
37159,caderno 160 folhas 10 materias,1.0,39.9,1,1,8.291735249257561e-05,0.9461383632925057,B
16548,GARRAFA TERMICA 0.5L CONTINENTAL ALADDIN,1.0,39.9,1,1,8.291735249257561e-05,0.9462212806449982,B
78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,1,8.291735249257561e-05,0.9463041979974908,B
DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,1,8.291735249257561e-05,0.9463871153499833,B
45637,CHINELO,1.0,39.9,1,1,8.291735249257561e-05,0.9464700327024759,B
DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,1,8.291735249257561e-05,0.9465529500549684,B
50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,1,8.291735249257561e-05,0.946635867407461,B
3559/3565,Redutor de assento sanitário para crianças Pais e Filhos,1.0,39.9,1,1,8.291735249257561e-05,0.9467187847599535,B
78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,1,8.291735249257561e-05,0.9468017021124461,B
2645/2644/2639-Marrocos,Jogo de Copos SM Marrocos 6 Peças 350 ml-Nadir,1.0,39.9,1,1,8.291735249257561e-05,0.9468846194649386,B
2645/2644/2639-Orla,Jogo de Copos com 6Pcs Orla 350ML Nadir,1.0,39.9,1,1,8.291735249257561e-05,0.9469675368174312,B
43049,PANTUFA ADULTO,1.0,39.9,1,1,8.291735249257561e-05,0.9470504541699237,B
78974766603255,Raquete Elétrica Mata Mosquito Recarregável,1.0,39.9,1,1,8.291735249257561e-05,0.9471333715224163,B
2247,"Varão Cortina Aço 0,28x2,5m Simples Branco ",1.0,39.9,1,1,8.291735249257561e-05,0.9472162888749088,B
43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,1,8.291735249257561e-05,0.9472992062274014,B
2247,"Varão Cortina Aço 0,28x2,5m Simples Branco",1.0,39.9,1,1,8.291735249257561e-05,0.9473821235798939,B
LM0033,Polaina Tricot - PRETO,1.0,39.9,1,1,8.291735249257561e-05,0.9474650409323865,B
44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,1,8.291735249257561e-05,0.947547958284879,B
34902,"Lixeira Red. PLÁSTICA COM PEDAL SANREMO 13,5L",1.0,39.9,1,1,8.291735249257561e-05,0.9476308756373716,B
78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,1,8.291735249257561e-05,0.9477137929898641,B
DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,1,8.291735249257561e-05,0.9477967103423567,B
43743,CESTO TELADO 60 LT ARQPLAST,1.0,39.9,1,1,8.291735249257561e-05,0.9478796276948492,B
DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,1,8.291735249257561e-05,0.9479625450473418,B
49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,1,8.291735249257561e-05,0.9480454623998343,B
78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,1,8.270953957906038e-05,0.9481281719394133,B
78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,1,8.270953957906038e-05,0.9482108814789924,B
78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,1,8.270953957906038e-05,0.9482935910185714,B
78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,1,8.270953957906038e-05,0.9483763005581504,B
78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,1,8.270953957906038e-05,0.9484590100977294,B
DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,1,8.270953957906038e-05,0.9485417196373084,B
50371,TAMPA VIDRO N22,2.0,39.8,2,1,8.270953957906038e-05,0.9486244291768874,B
78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,1,8.270953957906038e-05,0.9487071387164664,B
24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,1,8.270953957906038e-05,0.9487898482560454,B
32700,Cabide Adulto Leve 12 e Pague 10 Injetcom,4.0,39.6,3,1,8.229391375202994e-05,0.9488721421697974,B
11949,Desentupidor de Pia Sanfonado Dsr Un.,4.0,39.6,4,1,8.229391375202994e-05,0.9489544360835495,B
37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,1,8.229391375202994e-05,0.9490367299973015,B
78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,1,8.20861008385147e-05,0.94911881609814,B
78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,1,8.20861008385147e-05,0.9492009021989785,B
17756,ISQUEIRO BIC MAXI ,5.0,39.5,5,1,8.20861008385147e-05,0.9492829882998169,B
33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,1,8.173281888553881e-05,0.9493647211187025,B
45117,Plástico Adesivo Leotack Transparente METRO,8.0,39.2,1,1,8.146266209796903e-05,0.9494461837808005,B
HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,1,8.104703627093858e-05,0.9495272308170715,B
30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,1,8.104703627093858e-05,0.9496082778533425,B
HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,1,8.102625497958705e-05,0.9496893041083221,B
LM281,MEIA FEMININA AEROBICA ROSA COR 02 16/9>34-39 REF-01022053,4.0,38.94,2,1,8.092234852282943e-05,0.949770226456845,B
DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,1,8.083922335742334e-05,0.9498510656802024,B
NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,1,8.067297302661116e-05,0.949931738653229,B
50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,1,8.04235975303929e-05,0.9500121622507594,C
40357,VASSOURA PLURI C/CABO,3.0,38.7,3,1,8.04235975303929e-05,0.9500925858482897,C
25504,PENEIRA DE FRITURA CATUAI,3.0,38.7,3,1,8.04235975303929e-05,0.9501730094458201,C
45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,1,8.04235975303929e-05,0.9502534330433504,C
50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,1,8.04235975303929e-05,0.9503338566408808,C
50299,ENERGETICO MONSTER,3.0,38.7,3,1,8.04235975303929e-05,0.9504142802384111,C
78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,1,8.04235975303929e-05,0.9504947038359415,C
78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,1,8.04235975303929e-05,0.9505751274334718,C
7896774086264,Tela para Pintura 20cm x 20cm Cortiarte,3.0,38.6,2,1,8.021578461687767e-05,0.9506553432180888,C
78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,1,7.930140779741066e-05,0.9507346446258862,C
16981,BALA DORI GOMA TUBO FRUTAS 32g,38.0,38.0,26,1,7.89689071357863e-05,0.950813613533022,C
DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,1,7.89689071357863e-05,0.9508925824401577,C
MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,1,7.89689071357863e-05,0.9509715513472935,C
HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,1,7.89689071357863e-05,0.9510505202544293,C
HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,1,7.89689071357863e-05,0.951129489161565,C
MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,1,7.890656326173172e-05,0.9512083957248267,C
15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,1,7.876109422227107e-05,0.951287156819049,C
48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,1,7.876109422227107e-05,0.9513659179132712,C
46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,1,7.876109422227107e-05,0.9514446790074934,C
50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,1,7.855328130875584e-05,0.9515232322888022,C
78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,1,7.855328130875584e-05,0.951601785570111,C
49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,1,7.855328130875584e-05,0.9516803388514198,C
46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,1,7.855328130875584e-05,0.9517588921327286,C
48822,TOALHA P/ PES 46X70,2.0,37.8,1,1,7.855328130875584e-05,0.9518374454140374,C
07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,1,7.792984256821017e-05,0.9519153752566055,C
DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,1,7.689077800063403e-05,0.9519922660346062,C
HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,1,7.689077800063403e-05,0.9520691568126068,C
DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,1,7.66829650871188e-05,0.952145839777694,C
DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,1,7.66829650871188e-05,0.9522225227427811,C
7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,1,7.66829650871188e-05,0.9522992057078682,C
78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,1,7.66829650871188e-05,0.9523758886729553,C
6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,1,7.66829650871188e-05,0.9524525716380424,C
78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,1,7.66829650871188e-05,0.9525292546031295,C
78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,1,7.66829650871188e-05,0.9526059375682167,C
DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,1,7.66829650871188e-05,0.9526826205333038,C
DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,1,7.641280829954901e-05,0.9527590333416033,C
DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,1,7.560233793683963e-05,0.9528346356795401,C
7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,1,7.499968048764547e-05,0.9529096353600277,C
78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,1,7.481264886548176e-05,0.9529844480088931,C
78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,1,7.479186757413024e-05,0.9530592398764672,C
78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,1,7.460483595196652e-05,0.9531338447124192,C
DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,1,7.460483595196652e-05,0.9532084495483713,C
47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,1,7.460483595196652e-05,0.9532830543843233,C
78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,1,7.460483595196652e-05,0.9533576592202753,C
7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,1,7.460483595196652e-05,0.9534322640562273,C
51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,1,7.460483595196652e-05,0.9535068688921793,C
49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,1,7.460483595196652e-05,0.9535814737281313,C
40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,1,7.460483595196652e-05,0.9536560785640833,C
34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,1,7.43970230384513e-05,0.9537304755871218,C
32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,1,7.43970230384513e-05,0.9538048726101602,C
78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,1,7.43970230384513e-05,0.9538792696331987,C
DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,1,7.43970230384513e-05,0.9539536666562372,C
49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,1,7.43970230384513e-05,0.9540280636792756,C
DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,1,7.427233529034217e-05,0.954102336014566,C
