codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,1,7.667884810703337e-05,0.9511871040981618,C
HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,1,7.565646346560626e-05,0.9512627605616274,C
DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,1,7.565646346560626e-05,0.951338417025093,C
DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,1,7.545198653732084e-05,0.9514138690116304,C
78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,1,7.545198653732084e-05,0.9514893209981677,C
DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,1,7.545198653732084e-05,0.9515647729847051,C
DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,1,7.545198653732084e-05,0.9516402249712425,C
78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,1,7.545198653732084e-05,0.9517156769577798,C
7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,1,7.545198653732084e-05,0.9517911289443172,C
6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,1,7.545198653732084e-05,0.9518665809308545,C
78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,1,7.545198653732084e-05,0.9519420329173919,C
DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,1,7.518616653054979e-05,0.9520172190839225,C
DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,1,7.438870651023665e-05,0.9520916077904327,C
7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,1,7.379572341820892e-05,0.9521654035138509,C
78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,1,7.361169418275204e-05,0.9522390152080337,C
78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,1,7.359124648992349e-05,0.9523126064545235,C
47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,1,7.340721725446661e-05,0.952386013671778,C
DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,1,7.340721725446661e-05,0.9524594208890325,C
51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,1,7.340721725446661e-05,0.9525328281062869,C
78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,1,7.340721725446661e-05,0.9526062353235414,C
7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,1,7.340721725446661e-05,0.9526796425407958,C
40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,1,7.340721725446661e-05,0.9527530497580503,C
78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,1,7.340721725446661e-05,0.9528264569753048,C
49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,1,7.340721725446661e-05,0.9528998641925592,C
78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,1,7.320274032618119e-05,0.9529730669328854,C
34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,1,7.320274032618119e-05,0.9530462696732116,C
49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,1,7.320274032618119e-05,0.9531194724135378,C
DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,1,7.320274032618119e-05,0.953192675153864,C
32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,1,7.320274032618119e-05,0.9532658778941902,C
DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,1,7.308005416920994e-05,0.9533389579483593,C
9959,COLA MAXI 500G,3.0,35.7,3,1,7.299826339789577e-05,0.9534119562117572,C
78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,1,7.299826339789577e-05,0.9534849544751551,C
36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,1,7.299826339789577e-05,0.953557952738553,C
78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,1,7.279378646961035e-05,0.9536307465250227,C
78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,1,7.279378646961035e-05,0.9537035403114923,C
50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,1,7.279378646961035e-05,0.9537763340979619,C
5021,Caderno Desenho Capa Flexivel Com 48fls D+ Sortido ,4.0,35.6,2,1,7.279378646961035e-05,0.9538491278844315,C
78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,1,7.23848326130395e-05,0.9539215127170446,C
3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,1,7.177140182818324e-05,0.9539932841188729,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,1,7.16078202855549e-05,0.9540648919391584,C
HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,1,7.156692489989781e-05,0.9541364588640583,C
4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,1,7.156692489989781e-05,0.9542080257889581,C
78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,1,7.140334335726948e-05,0.9542794291323154,C
48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,1,7.136244797161239e-05,0.954350791580287,C
78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,1,7.136244797161239e-05,0.9544221540282586,C
78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,1,7.136244797161239e-05,0.9544935164762302,C
49322,Vaso Aquário 21x16cm,1.0,34.9,1,1,7.136244797161239e-05,0.9545648789242017,C
78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,1,7.136244797161239e-05,0.9546362413721733,C
78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,1,7.136244797161239e-05,0.9547076038201449,C
43377,ESCORREDOR B4,1.0,34.9,1,1,7.136244797161239e-05,0.9547789662681164,C
51338,CABO DADOS EL-3115 PD,1.0,34.9,1,1,7.136244797161239e-05,0.954850328716088,C
DU00305,CONJUNTO BOWLS DE SOBREMESA EM VIDRO 6 PEÇAS  150 ML  CASART,1.0,34.9,1,1,7.136244797161239e-05,0.9549216911640596,C
51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,1,7.136244797161239e-05,0.9549930536120311,C
78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,1,7.136244797161239e-05,0.9550644160600027,C
9766,COCA COLA 200ML,12.0,34.8,6,1,7.115797104332696e-05,0.955135574031046,C
50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,1,7.05445402584707e-05,0.9552061185713044,C
78974766602778,Ramekin M - 125ml,5.0,34.5,2,1,7.05445402584707e-05,0.9552766631115629,C
29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,1,7.05445402584707e-05,0.9553472076518214,C
48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,1,7.05445402584707e-05,0.9554177521920798,C
24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,1,7.05445402584707e-05,0.9554882967323383,C
78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,1,7.021737717321403e-05,0.9555585141095114,C
2795,Bateria de Litio 3V Elgin CR 2032 Unidade,7.0,34.300000000000004,4,1,7.013558640189986e-05,0.9556286496959133,C
47727,PLASTICO TERMICO TIPOGRAFIA CAFE MARROM/BEGE 923018,2.3,34.27,1,1,7.007424332341424e-05,0.9556987239392367,C
7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,1,6.960394638835775e-05,0.955768327885625,C
HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,1,6.952215561704359e-05,0.9558378500412421,C
51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,1,6.931767868875816e-05,0.9559071677199309,C
31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,1,6.911320176047274e-05,0.9559762809216914,C
42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,1,6.911320176047274e-05,0.9560453941234519,C
15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,1,6.911320176047274e-05,0.9561145073252124,C
DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,1,6.911320176047274e-05,0.9561836205269729,C
17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,1,6.911320176047274e-05,0.9562527337287334,C
NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,1,6.862245713258773e-05,0.956321356185866,C
DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,1,6.856111405410211e-05,0.9563899172999201,C
DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,1,6.841798020430231e-05,0.9564583352801244,C
78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,1,6.829529404733106e-05,0.9565266305741716,C
DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,1,6.796813096207438e-05,0.9565945987051337,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",2.0,33.18,2,1,6.784544480510312e-05,0.9566624441499388,C
49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,1,6.772275864813186e-05,0.9567301669085869,C
NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,1,6.747738633418936e-05,0.9567976442949211,C
DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,1,6.727290940590394e-05,0.956864917204327,C
DH04737,LATA DECOR CERAM LEMON 6X6X16CM TUUT,1.0,32.9,1,1,6.727290940590394e-05,0.9569321901137329,C
78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,1,6.727290940590394e-05,0.9569994630231388,C
34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,1,6.727290940590394e-05,0.9570667359325447,C
DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,1,6.727290940590394e-05,0.9571340088419505,C
78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,1,6.727290940590394e-05,0.9572012817513564,C
DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,1,6.727290940590394e-05,0.9572685546607623,C
78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,1,6.68639555493331e-05,0.9573354186163117,C
21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,1,6.68639555493331e-05,0.957402282571861,C
78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,1,6.68639555493331e-05,0.9574691465274103,C
LM169,MEIA BIKE 34-39 REF-22025003,2.0,32.66,2,1,6.678216477801892e-05,0.9575359286921884,C
LM109,MEIA FEMININA CINZA CLARO  7/8  34-39 REF-20025001,2.0,32.66,1,1,6.678216477801892e-05,0.9576027108569665,C
LM104,"MEIA FEMININA ROSA PASTEL 7,8-34-39 REF-01025025",2.0,32.66,1,1,6.678216477801892e-05,0.9576694930217445,C
78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,1,6.635276322861955e-05,0.9577358457849732,C
7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,1,6.59438093720487e-05,0.9578017895943453,C
DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,1,6.543261705133514e-05,0.9578672222113966,C
78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,1,6.543261705133514e-05,0.957932654828448,C
7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,1,6.543261705133514e-05,0.9579980874454994,C
41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,1,6.541216935850659e-05,0.9580634996148579,C
78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,1,6.541216935850659e-05,0.9581289117842164,C
31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,1,6.539172166567806e-05,0.9581943035058821,C
0620,Kit Lanchinho - Nig,1.0,31.9,1,1,6.522814012304971e-05,0.9582595316460051,C
78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,1,6.522814012304971e-05,0.9583247597861281,C
750,ANTENA /TV,2.0,31.8,2,1,6.50236631947643e-05,0.9583897834493228,C
78974766602936,Rodizio Giratório Roda de Gel COM TRAVA 5447 BAURU,2.0,31.8,1,1,6.50236631947643e-05,0.9584548071125175,C
43122,Queijeira com Tampa Santana,2.0,31.8,2,1,6.50236631947643e-05,0.9585198307757122,C
8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,1,6.50236631947643e-05,0.958584854438907,C
78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,1,6.50236631947643e-05,0.9586498781021017,C
78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,1,6.50236631947643e-05,0.9587149017652964,C
43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,1,6.50236631947643e-05,0.9587799254284911,C
41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,1,6.50236631947643e-05,0.9588449490916858,C
78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,1,6.50236631947643e-05,0.9589099727548805,C
78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,1,6.50236631947643e-05,0.9589749964180753,C
78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,1,6.50236631947643e-05,0.95904002008127,C
78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,1,6.50236631947643e-05,0.9591050437444647,C
50958,CANETA DIVERSOS,4.0,31.6,4,1,6.461470933819345e-05,0.9591696584538029,C
78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,1,6.461470933819345e-05,0.959234273163141,C
46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,1,6.461470933819345e-05,0.9592988878724792,C
NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,1,6.383769701070884e-05,0.9593627255694899,C
9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,1,6.379680162505176e-05,0.9594265223711149,C
78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,1,6.379680162505176e-05,0.95949031917274,C
34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,1,6.379680162505176e-05,0.959554115974365,C
78974766603739,pino de panela de pressão,8.0,31.2,5,1,6.379680162505176e-05,0.9596179127759901,C
45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,1,6.349008623262363e-05,0.9596814028622227,C
7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,1,6.346963853979508e-05,0.9597448725007625,C
49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,1,6.344919084696655e-05,0.9598083216916095,C
NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,1,6.344919084696655e-05,0.9598717708824565,C
DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,1,6.320381853302403e-05,0.9599349747009894,C
DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,1,6.306068468322424e-05,0.9599980353856726,C
25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,1,6.277441698362466e-05,0.9600608098026563,C
4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,1,6.216098619876838e-05,0.9601229707888551,C
LM286,MEIA AEROBICA FEMININA DIVERSAS CINZA 16/9>34-39 REF01022022,2.0,30.36,2,1,6.207919542745422e-05,0.9601850499842826,C
78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,1,6.185427080634025e-05,0.9602469042550889,C
AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,1,6.185427080634025e-05,0.9603087585258951,C
DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,1,6.13430784856267e-05,0.9603701016043807,C
DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,1,6.13430784856267e-05,0.9604314446828663,C
50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,1,6.13430784856267e-05,0.9604927877613519,C
EVA1237-branco,EVA LISO BRANCO,12.0,30.0,5,1,6.13430784856267e-05,0.9605541308398375,C
DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,1,6.13430784856267e-05,0.9606154739183231,C
78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,1,6.113860155734128e-05,0.9606766125198805,C
DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,1,6.113860155734128e-05,0.9607377511214378,C
50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,1,6.113860155734128e-05,0.9607988897229951,C
21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,1,6.113860155734128e-05,0.9608600283245524,C
48772,LUVA ADULTO,1.0,29.9,1,1,6.113860155734128e-05,0.9609211669261097,C
49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,1,6.113860155734128e-05,0.9609823055276671,C
DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,1,6.113860155734128e-05,0.9610434441292244,C
78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,1,6.113860155734128e-05,0.9611045827307817,C
78974766604422,CUTELO N 6 PROFISSIONAL CATUAI,1.0,29.9,1,1,6.113860155734128e-05,0.961165721332339,C
78974766604098,Tapete para Box Catuai ,1.0,29.9,1,1,6.113860155734128e-05,0.9612268599338963,C
48182,Tábua Premium Plastibrasil,1.0,29.9,1,1,6.113860155734128e-05,0.9612879985354537,C
78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,1,6.113860155734128e-05,0.961349137137011,C
78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,1,6.113860155734128e-05,0.9614102757385683,C
78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,1,6.113860155734128e-05,0.9614714143401256,C
43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,1,6.113860155734128e-05,0.9615325529416829,C
43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,1,6.113860155734128e-05,0.9615936915432403,C
7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,1,6.113860155734128e-05,0.9616548301447976,C
0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,1,6.113860155734128e-05,0.9617159687463549,C
78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,1,6.113860155734128e-05,0.9617771073479122,C
DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,1,6.113860155734128e-05,0.9618382459494695,C
78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,1,6.113860155734128e-05,0.9618993845510269,C
DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,1,6.113860155734128e-05,0.9619605231525842,C
DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,1,6.113860155734128e-05,0.9620216617541415,C
DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,1,6.113860155734128e-05,0.9620828003556988,C
78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,1,6.113860155734128e-05,0.9621439389572561,C
78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,1,6.113860155734128e-05,0.9622050775588135,C
40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,1,6.113860155734128e-05,0.9622662161603708,C
34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,1,6.113860155734128e-05,0.9623273547619281,C
8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,1,6.113860155734128e-05,0.9623884933634854,C
40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,1,6.113860155734128e-05,0.9624496319650427,C
25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,1,6.111815386451273e-05,0.9625107501189073,C
325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,1,6.111815386451273e-05,0.9625718682727719,C
78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,1,6.111815386451273e-05,0.9626329864266364,C
DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,1,6.0975020014712935e-05,0.9626939614466511,C
12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,1,6.093412462905585e-05,0.9627548955712801,C
48814,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,6.0,29.8,5,1,6.093412462905585e-05,0.9628158296959092,C
78974766601030,Vaso Redondo G 9 Litros – Preto PLASMONT 0324,3.0,29.700000000000003,2,1,6.072964770077043e-05,0.9628765593436099,C
78974766603630,PRANCHETA DURATEX CAVIA,3.0,29.700000000000003,2,1,6.072964770077043e-05,0.9629372889913107,C
49088,Ralo Para Pia Telinha Em Inox 9 Cm Catuai,3.0,29.700000000000003,3,1,6.072964770077043e-05,0.9629980186390115,C
78974766601300,Giz Escolar Colorido Plastificado 30 Caixas com 50 Unidades,3.0,29.700000000000003,3,1,6.072964770077043e-05,0.9630587482867122,C
51439,Porta Retrato 10 x 15cm Pop Sortido Moltam SORTIDO,3.0,29.7,1,1,6.0729647700770426e-05,0.963119477934413,C
GP135,PEGADOR UNIVERSAL 21CM GP INOX,3.0,29.7,1,1,6.0729647700770426e-05,0.9631802075821138,C
48272,Massinha De Modelar 12 Cores 180g Fofinha Leoleo,5.0,29.5,4,1,6.032069384419958e-05,0.963240528275958,C
DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,1,6.032069384419958e-05,0.9633008489698022,C
EVA125776-vermelho,EVA GLITTER VERMELHO,5.0,29.5,4,1,6.032069384419958e-05,0.9633611696636464,C
37935,Pano De Chão Xadrez Alvejado Grande Limpeza Duplo 65X45,5.0,29.5,2,1,6.032069384419958e-05,0.9634214903574906,C
DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,1,6.032069384419958e-05,0.9634818110513348,C
78974766602861,PUXADOR TRADICAO 064MM ALUC ABS 6581,6.0,29.4,1,1,6.011621691591416e-05,0.9635419272682507,C
2900/201,Cola Colorida com Glitter Ouro 23g Acrilex,6.0,29.4,1,1,6.011621691591416e-05,0.9636020434851666,C
604955-6b,EcoLápis Grafite Preto Técnico 9000 6B – Faber-Castell,6.0,29.4,2,1,6.011621691591416e-05,0.9636621597020826,C
21152,MANTA PET,3.3,29.369999999999997,2,1,6.005487383742853e-05,0.96372221457592,C
78974766603359,NOTA PROMISSÓRIA 50 FOLHAS 214mm x 93mm FILIPERSON,10.0,29.0,2,1,5.929830920277247e-05,0.9637815128851228,C
HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,1,5.929830920277247e-05,0.9638408111943256,C
25106/470,Ralador Tramontina,1.0,28.9,1,1,5.9093832274487045e-05,0.9638999050266002,C
51287,TOALHA BANHO VIENA PISCINA,1.0,28.9,1,1,5.9093832274487045e-05,0.9639589988588747,C
51289,TOALHA BANHO VIENA BEGE,1.0,28.9,1,1,5.9093832274487045e-05,0.9640180926911492,C
DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,1,5.9093832274487045e-05,0.9640771865234238,C
51288,TOALHA BANHO VIENA VERDE AGUA,1.0,28.9,1,1,5.9093832274487045e-05,0.9641362803556983,C
DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,1,5.905293688882996e-05,0.9641953332925871,C
47087,TOUCA CETIM,2.0,28.799999999999997,2,1,5.888935534620162e-05,0.9642542226479333,C
29638,"SACOLA DE PRESENTE 21,5X15",11.0,28.799999999999997,4,1,5.888935534620162e-05,0.9643131120032794,C
78974766602850,FIBRA DE COCO 1L LORIANNA,2.0,28.79,2,1,5.886890765337308e-05,0.9643719809109328,C
TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,1,5.886890765337308e-05,0.9644308498185862,C
AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,1,5.876666918923037e-05,0.9644896164877754,C
NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,1,5.845995379680224e-05,0.9645480764415723,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,1,5.807144763305993e-05,0.9646061478892053,C
