empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,0.001529058620420415,0.4215684330417951,A
OBA OBA,6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,0.0015011730528747542,0.4230696060946698,A
OBA OBA,78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,0.0015003984537762633,0.42457000454844607,A
OBA OBA,36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,0.001449119993456187,0.42601912454190227,A
OBA OBA,0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,0.001419065548434752,0.427438190090337,A
OBA OBA,7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,0.001419065548434752,0.42885725563877175,A
OBA OBA,5066140-branco,CARTOLINA SIMPLES BRANCO,29.0,90.94999999999999,13,0.0014089957601543743,0.4302662513989261,A
OBA OBA,12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,0.0013989259718739967,0.4316651773708001,A
OBA OBA,24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,0.0013927291790860722,0.4330579065498862,A
OBA OBA,408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,0.0013927291790860722,0.43445063572897225,A
OBA OBA,47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,0.0013927291790860722,0.4358433649080583,A
OBA OBA,46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,0.0013911799808890909,0.4372345448889474,A
OBA OBA,78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,0.0013911799808890909,0.43862572486983653,A
OBA OBA,35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,0.00138963078269211,0.44001535565252864,A
OBA OBA,3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,0.00138963078269211,0.44140498643522075,A
OBA OBA,34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,0.0013896307826921097,0.44279461721791286,A
OBA OBA,78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,0.0013896307826921097,0.44418424800060496,A
OBA OBA,78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,0.0013865323862981475,0.4455707803869031,A
OBA OBA,365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,0.0013803355935102226,0.4469511159804133,A
OBA OBA,78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,0.0013614353755070524,0.44831255135592035,A
OBA OBA,50783,POTE REDOND. HERM.,4.0,87.6,2,0.001357097620555505,0.4496696489764759,A
OBA OBA,1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,0.0013509008277675805,0.45102054980424344,A
OBA OBA,39233,AGENDA ESP SPOT M9,1.0,85.9,1,0.0013307612512068255,0.4523513110554503,A
OBA OBA,50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,0.0013090724764490888,0.45366038353189936,A
OBA OBA,78974766602681,VEDA PORTA 70CM  BEM PRAT,7.0,83.30000000000001,6,0.001290482098085315,0.45495086562998466,A
OBA OBA,3329,BOLEIRA COM TAMPA E TRAVA PLÁSTICOS SANTANA,3.0,80.69999999999999,2,0.0012502029449638042,0.45620106857494847,A
OBA OBA,38296,CALCULADORA CIENTÍFICA TN FX-82MS 240 funções,1.0,79.99,1,0.0012392036377652381,0.4574402722127137,A
OBA OBA,78974766603360,"Ficha Pautada Nº2 4x6 100Fls F/ 15,2cm x 10,2cm FILIPERSON",4.0,79.96,4,0.0012387388783061436,0.4586790110910199,A
OBA OBA,16724,GARRAFA TERMICA NOBILE  1.9L MOR,1.0,79.9,1,0.0012378093593879552,0.4599168204504078,A
OBA OBA,4525,Sofazinho Poltrona Infantil Pequeno Estampas Sortidas,1.0,79.9,1,0.0012378093593879552,0.46115462980979577,A
OBA OBA,46,RELOGIO  RELOBRAS,1.0,79.9,1,0.0012378093593879552,0.4623924391691837,A
OBA OBA,47884,Doces da Princesa Confeitaria ZucaToys,1.0,79.9,1,0.0012378093593879552,0.46363024852857165,A
OBA OBA,4903,CACAROLA REBATIDA N22 NICOPAN,1.0,79.9,1,0.0012378093593879552,0.4648680578879596,A
OBA OBA,78974766602287,"CUSCUZEIRO EIRILAR  16  2,4 LITROS",1.0,79.9,1,0.0012378093593879552,0.46610586724734754,A
OBA OBA,78974766604373,Organizador/Fruteira Premium 4 Andares Sortida Plastibrasil - chumbo,1.0,79.9,1,0.0012378093593879552,0.4673436766067355,A
OBA OBA,43740,Balde Plástico com Alca de Ferro Arqplast 30 Litros,2.0,79.8,1,0.0012362601611909739,0.4685799367679265,A
OBA OBA,43753,Bacia Canelada – 40 Litros Arqplast ,2.0,79.8,2,0.0012362601611909739,0.46981619692911747,A
OBA OBA,6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,0.0012362601611909739,0.47105245709030846,A
OBA OBA,78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,0.0012362601611909739,0.47228871725149946,A
OBA OBA,78974766602991,CAMA PET,2.0,79.8,2,0.0012362601611909739,0.47352497741269045,A
OBA OBA,78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,0.0012331617647970115,0.47475813917748744,A
OBA OBA,78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,0.0012331617647970115,0.4759913009422844,A
OBA OBA,51311,TOALHA BANHO VILLAGE MARINHO,2.0,77.8,1,0.0012052761972513504,0.4771965771395358,A
OBA OBA,22194,Mini-Varal Redondo 16 Prendedores Sortido Mor,3.0,77.69999999999999,2,0.0012037269990543692,0.47840030413859014,A
OBA OBA,48390,CALCULADORA TN 519 BRANCA,3.0,77.69999999999999,3,0.0012037269990543692,0.4796040311376445,A
OBA OBA,13042,Espeto Duplo para Churrasco em Aço Cromado 65 cm Mor,4.0,76.0,2,0.0011773906297056894,0.48078142176735017,A
OBA OBA,44099,Quebra-cabeça 1500 peças Panorama Castellammare del Golfo - Grow ,1.0,75.9,1,0.0011758414315087083,0.4819572631988589,A
OBA OBA,mk50,Bolsinha Ateliê - Polibrinq,1.0,74.9,1,0.0011603494495388967,0.4831176126483978,A
OBA OBA,2392,BARBANTE CRU N6 CIANORTE,3.0,74.69999999999999,2,0.001157251053144934,0.48427486370154277,A
OBA OBA,78974766602294,JARRA ELEGANCE 2 LITROS PLASUTIL,3.0,74.69999999999999,3,0.001157251053144934,0.4854321147546877,A
OBA OBA,78974766603974,Processador de Alimentos Mini 3 Laminas Aço Inoxidável 500 ml Manual fenima COR SORTIDA,3.0,74.69999999999999,3,0.001157251053144934,0.4865893658078327,A
OBA OBA,RJU5396, Mini Processador Manual de Alimentos - Triturador de 3 Lâminas 500ml - CATUAI,3.0,74.69999999999999,3,0.001157251053144934,0.48774661686097764,A
OBA OBA,78974766603597,Caixa Organizadora Rattan Preto N°1 Plasnew,4.0,74.50999999999999,4,0.00115430757657067,0.4889009244375483,A
OBA OBA,1923,"Balde Reforçado Redondo C/ Alça Pegador Grande 13,8l Cor Preto",5.0,74.5,4,0.0011541526567509718,0.49005507709429924,A
OBA OBA,6105,Caderno Universitário Pepper Tilibra - 20M 320F ,2.0,73.8,2,0.0011433082693721036,0.49119838536367133,A
OBA OBA,78974766601100,LIXEIRA QUAD. PEDAL 15 LITROS - BLACK STEEL PLASMONT,2.0,73.8,2,0.0011433082693721036,0.4923416936330434,A
OBA OBA,49269,Pegador de Silicone 28cm C/ Cabo Inox P/ Alimentos Elite,4.0,73.78,3,0.0011429984297327074,0.4934846920627761,A
OBA OBA,37933,Pano De Prato Pé De Galinha Estampas Sortidas  69x41 cm,15.0,73.5,8,0.00113866067478116,0.49462335273755725,A
OBA OBA,78974766602155,CANETA BIC CRISTAL AZUL,60.0,72.0,19,0.0011154227018264427,0.4957387754393837,A
OBA OBA,45697,Acendedor Bic Multi Handy Recarregavel,3.0,71.69999999999999,3,0.001110775107235499,0.4968495505466192,A
OBA OBA,25332,PE DE ARMARIO SEM REGULAGEM 140 CINZA BAURU 5322,8.0,71.2,1,0.0011030291162505933,0.4979525796628698,A
OBA OBA,46534,Xícara Café Opaline 90Ml S/ Pires Duralex,8.0,71.2,1,0.0011030291162505933,0.4990556087791204,A
OBA OBA,78974766602923,PE P/ RACK C/ PONTA CROMADO BAURU 7039,8.0,71.2,1,0.0011030291162505933,0.500158637895371,A
OBA OBA,78974766604497,Puxador San Franc. II 224 Aluf cod 5478,9.0,71.10000000000001,2,0.0011014799180536123,0.5012601178134246,A
OBA OBA,78974766602884,Puxador Plástico Tivola 128 mm 8125,12.0,70.8,1,0.0010968323234626686,0.5023569501368873,A
OBA OBA,43203,Pote Organizador De Plástico Gire E Trave P C/Tampa Bordo 155ml Plasútil,18.0,70.2,1,0.0010875371342807816,0.5034444872711681,A
OBA OBA,78974766602529,Capa P/ Máquina de Lavar Roupas - C/ Zíper - 12Kg a 18Kg - Cinza - Adomes,1.0,69.99,1,0.0010842838180671211,0.5045287710892352,A
OBA OBA,0411,ESCORREDOR UTILINE ALTO prata,1.0,69.9,1,0.0010828895396898382,0.505611660628925,A
OBA OBA,38098,QUEIMADOR IND CURTO C 8 FUROS,1.0,69.9,1,0.0010828895396898382,0.5066945501686149,A
OBA OBA,40855,CANECA TERMICA STANLEY,1.0,69.9,1,0.0010828895396898382,0.5077774397083047,A
OBA OBA,4252,"Varão Cortina Aço 0,28x3,0m Simples Cromado",1.0,69.9,1,0.0010828895396898382,0.5088603292479945,A
OBA OBA,48375,Escorredor De Louça Pratos Talheres Inox Cozinha Preto ,1.0,69.9,1,0.0010828895396898382,0.5099432187876843,A
OBA OBA,78974766602256,"MANTA PARA SOFA 2,10 M X 1,40M CINZA ADOMES",1.0,69.9,1,0.0010828895396898382,0.5110261083273742,A
OBA OBA,78974766603354,"PANELA DE PRESSÃO 4,5L POLIDA Mr. Cook",1.0,69.9,1,0.0010828895396898382,0.512108997867064,A
OBA OBA,78974766603482,Mochila Feminina Fashion Sortida 3482,1.0,69.9,1,0.0010828895396898382,0.5131918874067538,A
OBA OBA,78974766604270,Espelho com Moldura 2mm Prata Moltam 30x40cm ,1.0,69.9,1,0.0010828895396898382,0.5142747769464436,A
OBA OBA,252,"Varão Cortina Aço 0,19x3,0m Simples Branco ",2.0,69.8,2,0.0010813403414928569,0.5153561172879365,A
OBA OBA,78974766602937,Rodizio Giratório BASE Roda de Gel 3M 6080,2.0,69.8,1,0.0010813403414928569,0.5164374576294294,A
OBA OBA,78974766603246,"Processador M D Alimentos,Portátil 5Lâmina VEMAX COR SORTIDA",2.0,69.8,1,0.0010813403414928569,0.5175187979709223,A
OBA OBA,30501,SUPORTE C/ ROLO LÃ 23 CM,30.0,69.0,1,0.0010689467559170075,0.5185877447268392,A
OBA OBA,35639,"Jarra Zumba SM 1,2L com tampa colorida ",3.0,68.69999999999999,2,0.001064299161326064,0.5196520438881653,A
OBA OBA,78974766602409,"Varão Cortina Aço 0,19x2,0m Simples Imbuia",3.0,68.69999999999999,3,0.001064299161326064,0.5207163430494914,A
OBA OBA,36128,Fita Corretiva 6mx5mm JocarOffice,9.0,68.3,7,0.0010581023685381392,0.5217744454180295,A
OBA OBA,78974766603764,VEDA PORTA DUPLO DE PANO 100CM SORTIDO,3.0,67.98,2,0.0010531449343077997,0.5228275903523373,A
OBA OBA,48885,Pá de Lixo Longa Fort – Premium PLASTIBRASIL,4.0,67.6,4,0.001047257981159271,0.5238748483334965,A
OBA OBA,47354,Prato Raso 24 Cm Donna Lola,2.0,67.12,2,0.0010398218298137616,0.5249146701633103,A
OBA OBA,CD01,Cortador Para Legumes Dupla Face,3.0,65.69999999999999,3,0.0010178232154166287,0.5259324933787269,A
OBA OBA,41338,Lápis De Cor 12 Cores Tons Metalicos Mega Soft Color Tris,2.0,65.56,2,0.0010156543379408554,0.5269481477166678,A
OBA OBA,78974766602351,Frigideira Alumínio Multiuso Antiaderente Eirilar,1.0,64.9,1,0.0010054296298407795,0.5279535773465085,A
OBA OBA,832048,Lápis De Cor Color’Peps Star 48 Cores – Maped,1.0,64.9,1,0.0010054296298407795,0.5289590069763492,A
OBA OBA,51436,CHAVEIRO DE CARROS,5.0,64.5,5,0.0009992328370528548,0.5299582398134021,A
OBA OBA,78974766602912,Ponteira Pé Cadeira Externa Pvc Preta 1 1/2'' 5453,22.0,63.8,4,0.0009883884496739866,0.530946628263076,A
OBA OBA,78974766603043,AFIADOR DE FACAS FENIMA,4.0,63.6,4,0.0009852900532800243,0.5319319183163561,A
OBA OBA,78974766604223,Soquete  Pendente Emborrachado E27 Com Rabicho Empalux,4.0,63.6,1,0.0009852900532800243,0.5329172083696362,A
OBA OBA,78974766602433,peso panela de pressao mini fulgor preto e vermelho 02433,8.0,63.2,8,0.0009790932604920998,0.5338963016301282,A
OBA OBA,29561,SACO DE PRESENTE  30X45CM COM LACO,25.0,62.5,6,0.0009682488731132315,0.5348645505032414,A
OBA OBA,48914,Escolinha Divertida Primeiras Palavras Risque e Apague,2.0,60.99,2,0.0009448559803388159,0.5358094064835802,A
OBA OBA,41231,Presepio Polires Vintage ,1.0,60.0,1,0.0009295189181887022,0.5367389254017689,A
OBA OBA,48424,Caderno Cartografia E Desenho Magic 80Fls Tilibra 333072,2.0,59.98,2,0.0009292090785493059,0.5376681344803182,A
OBA OBA,11337,COPO PARA LIQUIDIFICADOR MALLORY ADVANCE PRIME,1.0,59.9,1,0.000927969719991721,0.53859610420031,A
OBA OBA,11394,Copo P/ Liquidificador Philco Multipro All In One Pr2,1.0,59.9,1,0.000927969719991721,0.5395240739203018,A
OBA OBA,20609,LIXEIRA C/T.BASC.60LT SANTANA,1.0,59.9,1,0.000927969719991721,0.5404520436402935,A
OBA OBA,50822,Torneira c/ Filtro Parede Coz. Branca Crystalina,1.0,59.9,1,0.000927969719991721,0.5413800133602853,A
OBA OBA,50859,QUADRO VERDE 80X100 SPM,1.0,59.9,1,0.000927969719991721,0.5423079830802771,A
OBA OBA,51062,COPO WALITA PROBLEND  6 800W RI 2134 2135 TRNSL. COD 9223,1.0,59.9,1,0.000927969719991721,0.5432359528002688,A
OBA OBA,78974766602346,COPO MONDIAL TURBO L850/900 COD 9342,1.0,59.9,1,0.000927969719991721,0.5441639225202606,A
OBA OBA,78974766602350,FRIGIDEIRA  24 EIRILAR,1.0,59.9,1,0.000927969719991721,0.5450918922402523,A
OBA OBA,78974766602359,COPO MONDIAL TURBO L850/900 COD 9426,1.0,59.9,1,0.000927969719991721,0.5460198619602441,A
OBA OBA,78974766602360,COPO MONDIAL ELETRONIC L 60 66 TRANSLUCIDO COD 9265,1.0,59.9,1,0.000927969719991721,0.5469478316802359,A
OBA OBA,78974766602362,Copo Philco Ph Touch 800w Plq 800 Plq 950 900w Cod 9197,1.0,59.9,1,0.000927969719991721,0.5478758014002276,A
OBA OBA,78974766602662,copo mondial l1000 l1100 turbo inox  l1200 w cristal cod 9301,1.0,59.9,1,0.000927969719991721,0.5488037711202194,A
OBA OBA,78974766603503,MOCHILA P/ COSTAS MASC.,1.0,59.9,1,0.000927969719991721,0.5497317408402111,A
OBA OBA,78974766603998,Cabo Panela Vancouver Parte Inferior Acompanha Parafuso cod 3998,1.0,59.9,1,0.000927969719991721,0.5506597105602029,A
OBA OBA,78974766604020,Copo Para Liquidificador Britânia Diamante 800 To Go Blq970 cod 9519,1.0,59.9,1,0.000927969719991721,0.5515876802801947,A
OBA OBA,78974766604334,CESTO TELADO TAMPA LABEL MADEIRA 49L,1.0,59.9,1,0.000927969719991721,0.5525156500001864,A
OBA OBA,367,"Ralador Inox 9"" com 6 Faces Catuai",2.0,59.8,2,0.0009264205217947399,0.5534420705219811,A
OBA OBA,78974766603620,"Extensão Pp 2p+T 0,75mmx3m Preto jetcon",2.0,59.8,2,0.0009264205217947399,0.5543684910437758,A
OBA OBA,78974766603976,balanca de cozinha fenima 10kg,2.0,59.8,2,0.0009264205217947399,0.5552949115655705,A
OBA OBA,78974766604333,CESTO TELADO TAMPA LABEL MADEIRA 8L,2.0,59.8,2,0.0009264205217947399,0.5562213320873652,A
OBA OBA,7896877440116,Vela para Filtro de Barro Stefani Dupla Ação com Carvão Ativado,3.0,59.699999999999996,2,0.0009248713235977586,0.557146203410963,A
OBA OBA,78974766604242,PANO DE MICROFIBRA GRANDE 58x78 COLOR,3.0,59.699999999999996,2,0.0009248713235977586,0.5580710747345607,A
OBA OBA,78974766604311,Escumadeira Simonaggio Aruba Inox 33 Cm,3.0,59.699999999999996,3,0.0009248713235977586,0.5589959460581585,A
OBA OBA,25407,Pegador Massa Inox Simonaggio,5.0,59.5,2,0.0009217729272037963,0.5599177189853622,A
OBA OBA,78974766603161,Queimador Fogão Atlas Pequeno,6.0,59.400000000000006,2,0.0009202237290068153,0.560837942714369,A
OBA OBA,3140,Bloco Carta Pautado Linha Azul 50 Folhas São Domingos 3793,6.0,59.4,2,0.0009202237290068152,0.5617581664433758,A
OBA OBA,78974766602541,"Garrafa  2,5L com Bico - Atacama - Soprano",1.0,59.37,1,0.0009197589695477208,0.5626779254129236,A
OBA OBA,78974766602524,VEDA PORTA DUPLO DE PANO 90CM SORTIDO,3.0,59.22,3,0.000917435172252249,0.5635953605851759,A
OBA OBA,320000030-Faca Churrasco,Talheres CUCINA MIA Simonaggio cabo de madeira-Faca Churrasco,10.0,59.0,2,0.0009140269362188905,0.5645093875213948,A
OBA OBA,3956,"borracha clock 2,5 4,5 NITRILICA ",10.0,59.0,8,0.0009140269362188905,0.5654234144576137,A
OBA OBA,78974766602432,Valvula De Seguranca Selo Rochedao Para Panela De Pressao 2432,15.0,58.5,1,0.0009062809452339846,0.5663296954028477,A
OBA OBA,78974766604225,Cadeado 30mm Pequeno Latão Maciço Haste De Aço Cr30 Papaiz,2.0,57.8,1,0.0008954365578551164,0.5672251319607028,A
OBA OBA,48623,Tela para Pintura 15x15cm Souza,7.0,57.6,5,0.0008923381614611541,0.568117470122164,A
OBA OBA,47478,Garrafão Térmico Pro 5L Vermelho Velvet Invicta,1.0,56.9,1,0.0008814937740822859,0.5689989638962463,A
OBA OBA,47135,Cola Adesivo Instantaneo 200 20g Tekbond,3.0,56.699999999999996,3,0.0008783953776883236,0.5698773592739346,A
OBA OBA,78974766602186,TOALHA MESA ERMOVIP NOVA IORQUE GALINHA VERMELHO/CINZA 923018,3.8,56.620000000000005,2,0.0008771560191307387,0.5707545152930653,A
OBA OBA,78974766602443,ESPALHADOR ATLAS LEVE GRANDE 2443,8.0,55.2,3,0.0008551574047336061,0.5716096726977989,A
OBA OBA,46815,Big Prendex Premium PLASTIBRASIL,8.0,55.199999999999996,4,0.000855157404733606,0.5724648301025326,A
OBA OBA,036154/036161-Rosa, Toalha Fralda Estampada C/Capuz Teka 75cm x 90cm-Rosa,1.0,54.9,1,0.0008505098101426625,0.5733153399126752,A
OBA OBA,78974766602238,Torneira Jardim Esfera Duas Una Metais ,1.0,54.9,1,0.0008505098101426625,0.5741658497228179,A
OBA OBA,13912,ETIQUETA PARA PRECO GR-2,7.0,54.5,6,0.0008443130173547378,0.5750101627401727,A
OBA OBA,78974766602140,BORRACHA FABER CASTELL,13.0,54.2,10,0.0008396654227637943,0.5758498281629365,A
OBA OBA,45117,Plástico Adesivo Leotack Transparente METRO,11.0,53.900000000000006,2,0.0008350178281728509,0.5766848459911094,A
OBA OBA,30289,QUEIMADOR BOSCH PEQUENO 30289,2.0,53.8,1,0.0008334686299758696,0.5775183146210853,A
OBA OBA,49195,Extensão 02M Pl 3 Saidas Jetcon,3.0,53.699999999999996,3,0.0008319194317788884,0.5783502340528641,A
OBA OBA,9624,CINZEIRO METAL DPG,9.0,53.47,3,0.0008283562759258318,0.5791785903287899,A
OBA OBA,45685,MASSA BISCUIT 90G POLYCOL BRANCA,9.0,53.1,5,0.0008226242425970015,0.580001214571387,A
OBA OBA,78974766604365,Cabide Pop Adulto – Preto C/5 PlastiBrasil,9.0,53.1,3,0.0008226242425970015,0.580823838813984,A
OBA OBA,45600,PLASTICO ADESIVO,6.3,52.97,3,0.0008206102849409259,0.581644449098925,A
OBA OBA,78974766603745,Cabo Tipo-C Eletromex  1m Conexão Rápida Única 65w,4.0,52.949999999999996,2,0.0008203004453015296,0.5824647495442266,A
OBA OBA,48192,BANHEIRA BABY 32 LITROS ROSA PEROLADO,1.0,52.9,1,0.000819525846203039,0.5832842753904296,A
OBA OBA,78974766604405,ESCORREDOR DE LOUÇAS PREMIUM Ref: 1078 PLASMONT,1.0,52.9,1,0.000819525846203039,0.5841038012366326,A
OBA OBA,7579,"Caneca Antiga Café E Chá Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Preto",3.0,52.36,2,0.0008111601759393408,0.5849149614125719,A
OBA OBA,78974766602624,Caixa Clips Bacchi 3/0 Galvanizado C/450 Unidades,2.0,51.89,2,0.0008038789444135293,0.5857188403569855,A
OBA OBA,78974766603827,Fouet Inox - MOR,2.0,51.89,2,0.0008038789444135293,0.5865227193013991,A
OBA OBA,78974766600990,Vaso Redondo EG 26 Litros – Preto Plasmont,2.0,51.8,2,0.0008024846660362462,0.5873252039674354,A
OBA OBA,38798,"Rodinhas para Moveis Rodizio Giratório SILICONE BAURU 1,5/8 5445",4.0,51.6,1,0.0007993862696422839,0.5881245902370776,A
OBA OBA,509,Tesoura multiuso TN office,4.0,51.6,4,0.0007993862696422839,0.5889239765067199,A
OBA OBA,49269,PEGADOR DE METAL PLASTICO 28CM elite,2.0,51.14,1,0.0007922599579361705,0.5897162364646561,A
OBA OBA,46128,FITA KRAFT LARGA 36/10 ADELBRAS 1471,6.0,50.95,3,0.0007893164813619064,0.590505552946018,A
OBA OBA,78974766603842,Papel Crepom Comum Azul Royal VMP,8.0,50.88,4,0.0007882320426240195,0.591293784988642,A
OBA OBA,78974766603915,"KIT 3 Caneta Esferográfica My Tech 0,7mm Jocar Office Preta/Azul/Vermelha",3.0,49.95,2,0.0007738244993920946,0.5920676094880342,A
OBA OBA,1153,"Assadeira Retangular  2,2 L Marinex",1.0,49.9,1,0.0007730499002936039,0.5928406593883278,A
OBA OBA,16491,GARRAFA TERMICA 1L CONTINENTAL ALADDIN,1.0,49.9,1,0.0007730499002936039,0.5936137092886213,A
OBA OBA,16594,Garrafa Térmica Plástica Amar de 1000ml PRETA SANREMO,1.0,49.9,1,0.0007730499002936039,0.5943867591889149,A
OBA OBA,3252,"Varão Cortina Aço 0,19x3,0m Simples Cromado",1.0,49.9,1,0.0007730499002936039,0.5951598090892085,A
OBA OBA,3846,BORR.PRES.SILICONE 12-15 20L,1.0,49.9,1,0.0007730499002936039,0.5959328589895021,A
OBA OBA,3921,Borracha Panela De Pressão Fulgor 12/15/20 litros - Guamantec,1.0,49.9,1,0.0007730499002936039,0.5967059088897957,A
OBA OBA,44667,REGULADO DE GAS DELTA,1.0,49.9,1,0.0007730499002936039,0.5974789587900893,A
OBA OBA,51145,"Varão Cortina Aço 0,28x2m Simples Cromado",1.0,49.9,1,0.0007730499002936039,0.5982520086903829,A
OBA OBA,51420,FORRO TERMICO MESA DE PASSAR MEDIO,1.0,49.9,1,0.0007730499002936039,0.5990250585906765,A
OBA OBA,5887,Caderno Colegial Minnie Tilibra 10 Matérias 160 folhas Sortida,1.0,49.9,1,0.0007730499002936039,0.59979810849097,A
OBA OBA,78974766602391,"CESTO TELADO TRIANGULAR  PRETO PLASNEW 43,7L",1.0,49.9,1,0.0007730499002936039,0.6005711583912636,A
OBA OBA,78974766603349,KIT UTENSILIOS COM CABO DE MADEIRA 07 PEÇAS CATUAI,1.0,49.9,1,0.0007730499002936039,0.6013442082915572,A
OBA OBA,78974766603500,MOCHILA JUV FEM 17´ FUN PACKS C/BOLSO FURTA COR COLOR SORTIDO,1.0,49.9,1,0.0007730499002936039,0.6021172581918508,A
OBA OBA,78974766603616,Umidificador De Ar E Aromatizador Ultrassônico Portátil,1.0,49.9,1,0.0007730499002936039,0.6028903080921444,A
OBA OBA,78974766603742,Fones de Ouvido Bluetooth M10,1.0,49.9,1,0.0007730499002936039,0.603663357992438,A
OBA OBA,78974766603984,A Original Nigro Eterna 12-15-20 Liters External Closure Rubber,1.0,49.9,1,0.0007730499002936039,0.6044364078927316,A
OBA OBA,2369,BARBANTE BEGE  CIANORTE N6 700M,2.0,49.8,2,0.0007715007020966228,0.6052079085948282,A
OBA OBA,30559,Suporte de Vasos e Botijão de Gás 13Kg Amélia,2.0,49.8,2,0.0007715007020966228,0.6059794092969248,A
OBA OBA,43123,Bandeja Serv Bem ( Preta ) Santana ref 77PT,2.0,49.8,2,0.0007715007020966228,0.6067509099990215,A
OBA OBA,44054,Jogo de Bingo Infantil - Princesas Disney - Toyster,2.0,49.8,2,0.0007715007020966228,0.6075224107011181,A
OBA OBA,49748,JARRA DE VIDRO COM TAMPA COLORS CATUAI SORTIDAS,2.0,49.8,2,0.0007715007020966228,0.6082939114032148,A
OBA OBA,78974766603057,KIT C/ 3 PENEIRAS AÇO INOX FENIMA,2.0,49.8,2,0.0007715007020966228,0.6090654121053114,A
OBA OBA,78974766604067,Bomboniere Vidro Com Tampa Catuaí,2.0,49.8,1,0.0007715007020966228,0.609836912807408,A
OBA OBA,78974766604384,LIXEIRA QUAD. PEDAL 7 LITROS - BLACK STEEL PLASMONT,2.0,49.8,2,0.0007715007020966228,0.6106084135095047,A
OBA OBA,11659,"Cortina de Box Plast Leo 1,35x1,78m",5.0,49.5,4,0.0007668531075056793,0.6113752666170104,A
OBA OBA,32700,Cabide Adulto Leve 12 e Pague 10 Injetcom,5.0,49.5,4,0.0007668531075056793,0.612142119724516,A
OBA OBA,36781,PRATO OPALINE PETALA RASO 25CM,5.0,49.5,1,0.0007668531075056793,0.6129089728320217,A
OBA OBA,48970,TOALHA CRIATIVA TEKA,5.0,49.5,2,0.0007668531075056793,0.6136758259395274,A
OBA OBA,50416,Desengripante e Anticorrosivo LUB Peg&Uze 250ml Etaniz,5.0,49.5,5,0.0007668531075056793,0.6144426790470331,A
OBA OBA,78974766603344,Potes Trava Mais C/ Tampa Translúcido  Plasútil Ref 16024 Sortido,5.0,49.5,1,0.0007668531075056793,0.6152095321545388,A
OBA OBA,29203,RODINHA COM  BASE 38 BAURU 5771,10.0,49.0,1,0.0007591071165207735,0.6159686392710595,A
OBA OBA,38097,QUEIMADOR INDUSTRIAL CURTO,1.0,49.0,1,0.0007591071165207735,0.6167277463875802,A
OBA OBA,38234,ADESIVO CARTELA,13.0,48.8,10,0.0007560087201268111,0.617483755107707,A
OBA OBA,46279,CANETA PILOT BP-1RT 1.0MM AZUL,6.0,48.510000000000005,4,0.0007515160453555658,0.6182352711530626,A
OBA OBA,7896774086264,Tela para Pintura 20cm x 20cm Cortiarte,4.0,48.5,3,0.0007513611255358676,0.6189866322785985,A
OBA OBA,8123,CAPA DE CHUVA BARBIE YANGZI M,1.0,47.97,1,0.0007431503750918674,0.6197297826536904,A
OBA OBA,78974766602384,Pote Colmeia 1600 ML Viva Tampas de Cores Sortidas,2.0,47.84,2,0.000741136417435792,0.6204709190711262,A
OBA OBA,50385,"POTE RET FRESH 1,4L C/BANDEJA POTTER ",2.0,47.8,2,0.0007405167381569994,0.6212114358092832,A
