empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,0.0012693801177851131,0.47299489241526277,A
OBA OBA,78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,0.0012693801177851131,0.47426427253304787,A
OBA OBA,78974766602991,CAMA PET,2.0,79.8,2,0.0012693801177851131,0.47553365265083297,A
OBA OBA,78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,0.0012661987139811403,0.4767998513648141,A
OBA OBA,78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,0.0012661987139811403,0.47806605007879527,A
OBA OBA,51311,TOALHA BANHO VILLAGE MARINHO,2.0,77.8,1,0.001237566079745386,0.47930361615854067,A
OBA OBA,22194,Mini-Varal Redondo 16 Prendedores Sortido Mor,3.0,77.69999999999999,2,0.0012359753778433994,0.4805395915363841,A
OBA OBA,13042,Espeto Duplo para Churrasco em Aço Cromado 65 cm Mor,4.0,76.0,2,0.0012089334455096315,0.48174852498189374,A
OBA OBA,44099,Quebra-cabeça 1500 peças Panorama Castellammare del Golfo - Grow ,1.0,75.9,1,0.0012073427436076452,0.48295586772550136,A
OBA OBA,mk50,Bolsinha Ateliê - Polibrinq,1.0,74.9,1,0.0011914357245877817,0.48414730345008916,A
OBA OBA,2392,BARBANTE CRU N6 CIANORTE,3.0,74.69999999999999,2,0.0011882543207838087,0.48533555777087295,A
OBA OBA,78974766602294,JARRA ELEGANCE 2 LITROS PLASUTIL,3.0,74.69999999999999,3,0.0011882543207838087,0.48652381209165674,A
OBA OBA,78974766603974,Processador de Alimentos Mini 3 Laminas Aço Inoxidável 500 ml Manual fenima COR SORTIDA,3.0,74.69999999999999,3,0.0011882543207838087,0.4877120664124405,A
OBA OBA,RJU5396, Mini Processador Manual de Alimentos - Triturador de 3 Lâminas 500ml - CATUAI,3.0,74.69999999999999,3,0.0011882543207838087,0.4889003207332243,A
OBA OBA,78974766603597,Caixa Organizadora Rattan Preto N°1 Plasnew,4.0,74.50999999999999,4,0.0011852319871700347,0.49008555272039434,A
OBA OBA,1923,"Balde Reforçado Redondo C/ Alça Pegador Grande 13,8l Cor Preto",5.0,74.5,4,0.0011850729169798362,0.49127062563737417,A
OBA OBA,6105,Caderno Universitário Pepper Tilibra - 20M 320F ,2.0,73.8,2,0.0011739380036659317,0.4924445636410401,A
OBA OBA,78974766601100,LIXEIRA QUAD. PEDAL 15 LITROS - BLACK STEEL PLASMONT,2.0,73.8,2,0.0011739380036659317,0.49361850164470605,A
OBA OBA,49269,Pegador de Silicone 28cm C/ Cabo Inox P/ Alimentos Elite,4.0,73.78,3,0.0011736198632855345,0.49479212150799157,A
OBA OBA,37933,Pano De Prato Pé De Galinha Estampas Sortidas  69x41 cm,15.0,73.5,8,0.0011691658979599727,0.4959612874059515,A
OBA OBA,78974766602155,CANETA BIC CRISTAL AZUL,60.0,72.0,19,0.0011453053694301773,0.4971065927753817,A
OBA OBA,45697,Acendedor Bic Multi Handy Recarregavel,3.0,71.69999999999999,3,0.001140533263724218,0.4982471260391059,A
OBA OBA,25332,PE DE ARMARIO SEM REGULAGEM 140 CINZA BAURU 5322,8.0,71.2,1,0.0011325797542142864,0.4993797057933202,A
OBA OBA,46534,Xícara Café Opaline 90Ml S/ Pires Duralex,8.0,71.2,1,0.0011325797542142864,0.5005122855475345,A
OBA OBA,78974766602923,PE P/ RACK C/ PONTA CROMADO BAURU 7039,8.0,71.2,1,0.0011325797542142864,0.5016448653017488,A
OBA OBA,78974766604497,Puxador San Franc. II 224 Aluf cod 5478,9.0,71.10000000000001,2,0.0011309890523123,0.5027758543540611,A
OBA OBA,78974766602884,Puxador Plástico Tivola 128 mm 8125,12.0,70.8,1,0.001126216946606341,0.5039020713006674,A
OBA OBA,43203,Pote Organizador De Plástico Gire E Trave P C/Tampa Bordo 155ml Plasútil,18.0,70.2,1,0.001116672735194423,0.5050187440358619,A
OBA OBA,78974766602529,Capa P/ Máquina de Lavar Roupas - C/ Zíper - 12Kg a 18Kg - Cinza - Adomes,1.0,69.99,1,0.0011133322612002514,0.5061320762970621,A
OBA OBA,0411,ESCORREDOR UTILINE ALTO prata,1.0,69.9,1,0.0011119006294884638,0.5072439769265507,A
OBA OBA,38098,QUEIMADOR IND CURTO C 8 FUROS,1.0,69.9,1,0.0011119006294884638,0.5083558775560392,A
OBA OBA,40855,CANECA TERMICA STANLEY,1.0,69.9,1,0.0011119006294884638,0.5094677781855277,A
OBA OBA,4252,"Varão Cortina Aço 0,28x3,0m Simples Cromado",1.0,69.9,1,0.0011119006294884638,0.5105796788150162,A
OBA OBA,48375,Escorredor De Louça Pratos Talheres Inox Cozinha Preto ,1.0,69.9,1,0.0011119006294884638,0.5116915794445047,A
OBA OBA,78974766602256,"MANTA PARA SOFA 2,10 M X 1,40M CINZA ADOMES",1.0,69.9,1,0.0011119006294884638,0.5128034800739932,A
OBA OBA,78974766603354,"PANELA DE PRESSÃO 4,5L POLIDA Mr. Cook",1.0,69.9,1,0.0011119006294884638,0.5139153807034818,A
OBA OBA,78974766603482,Mochila Feminina Fashion Sortida 3482,1.0,69.9,1,0.0011119006294884638,0.5150272813329703,A
OBA OBA,78974766604270,Espelho com Moldura 2mm Prata Moltam 30x40cm ,1.0,69.9,1,0.0011119006294884638,0.5161391819624588,A
OBA OBA,252,"Varão Cortina Aço 0,19x3,0m Simples Branco ",2.0,69.8,2,0.0011103099275864773,0.5172494918900452,A
OBA OBA,78974766602937,Rodizio Giratório BASE Roda de Gel 3M 6080,2.0,69.8,1,0.0011103099275864773,0.5183598018176316,A
OBA OBA,78974766603246,"Processador M D Alimentos,Portátil 5Lâmina VEMAX COR SORTIDA",2.0,69.8,1,0.0011103099275864773,0.5194701117452181,A
OBA OBA,30501,SUPORTE C/ ROLO LÃ 23 CM,30.0,69.0,1,0.0010975843123705866,0.5205676960575887,A
OBA OBA,35639,"Jarra Zumba SM 1,2L com tampa colorida ",3.0,68.69999999999999,2,0.0010928122066646273,0.5216605082642533,A
OBA OBA,78974766602409,"Varão Cortina Aço 0,19x2,0m Simples Imbuia",3.0,68.69999999999999,3,0.0010928122066646273,0.5227533204709178,A
OBA OBA,36128,Fita Corretiva 6mx5mm JocarOffice,9.0,68.3,7,0.001086449399056682,0.5238397698699745,A
OBA OBA,78974766603764,VEDA PORTA DUPLO DE PANO 100CM SORTIDO,3.0,67.98,2,0.0010813591529703257,0.5249211290229449,A
OBA OBA,48885,Pá de Lixo Longa Fort – Premium PLASTIBRASIL,4.0,67.6,4,0.0010753144857427776,0.5259964435086877,A
OBA OBA,47354,Prato Raso 24 Cm Donna Lola,2.0,67.12,2,0.0010676791166132431,0.5270641226253009,A
OBA OBA,CD01,Cortador Para Legumes Dupla Face,3.0,65.69999999999999,3,0.0010450911496050366,0.5281092137749059,A
OBA OBA,41338,Lápis De Cor 12 Cores Tons Metalicos Mega Soft Color Tris,2.0,65.56,2,0.001042864166942256,0.5291520779418482,A
OBA OBA,78974766602351,Frigideira Alumínio Multiuso Antiaderente Eirilar,1.0,64.9,1,0.001032365534389146,0.5301844434762373,A
OBA OBA,832048,Lápis De Cor Color’Peps Star 48 Cores – Maped,1.0,64.9,1,0.001032365534389146,0.5312168090106264,A
OBA OBA,51436,CHAVEIRO DE CARROS,5.0,64.5,5,0.0010260027267812006,0.5322428117374076,A
OBA OBA,78974766602912,Ponteira Pé Cadeira Externa Pvc Preta 1 1/2'' 5453,22.0,63.8,4,0.001014867813467296,0.5332576795508749,A
OBA OBA,78974766603043,AFIADOR DE FACAS FENIMA,4.0,63.6,4,0.0010116864096633234,0.5342693659605382,A
OBA OBA,78974766604223,Soquete  Pendente Emborrachado E27 Com Rabicho Empalux,4.0,63.6,1,0.0010116864096633234,0.5352810523702015,A
OBA OBA,78974766602433,peso panela de pressao mini fulgor preto e vermelho 02433,8.0,63.2,8,0.0010053236020553778,0.5362863759722569,A
OBA OBA,48914,Escolinha Divertida Primeiras Palavras Risque e Apague,2.0,60.99,2,0.0009701690900214793,0.5372565450622784,A
OBA OBA,48424,Caderno Cartografia E Desenho Magic 80Fls Tilibra 333072,2.0,59.98,2,0.0009541030008114171,0.5382106480630898,A
OBA OBA,11337,COPO PARA LIQUIDIFICADOR MALLORY ADVANCE PRIME,1.0,59.9,1,0.000952830439289828,0.5391634785023797,A
OBA OBA,11394,Copo P/ Liquidificador Philco Multipro All In One Pr2,1.0,59.9,1,0.000952830439289828,0.5401163089416695,A
OBA OBA,20609,LIXEIRA C/T.BASC.60LT SANTANA,1.0,59.9,1,0.000952830439289828,0.5410691393809594,A
OBA OBA,50822,Torneira c/ Filtro Parede Coz. Branca Crystalina,1.0,59.9,1,0.000952830439289828,0.5420219698202492,A
OBA OBA,50859,QUADRO VERDE 80X100 SPM,1.0,59.9,1,0.000952830439289828,0.542974800259539,A
OBA OBA,51062,COPO WALITA PROBLEND  6 800W RI 2134 2135 TRNSL. COD 9223,1.0,59.9,1,0.000952830439289828,0.5439276306988289,A
OBA OBA,78974766602346,COPO MONDIAL TURBO L850/900 COD 9342,1.0,59.9,1,0.000952830439289828,0.5448804611381187,A
OBA OBA,78974766602350,FRIGIDEIRA  24 EIRILAR,1.0,59.9,1,0.000952830439289828,0.5458332915774086,A
OBA OBA,78974766602359,COPO MONDIAL TURBO L850/900 COD 9426,1.0,59.9,1,0.000952830439289828,0.5467861220166984,A
OBA OBA,78974766602360,COPO MONDIAL ELETRONIC L 60 66 TRANSLUCIDO COD 9265,1.0,59.9,1,0.000952830439289828,0.5477389524559882,A
OBA OBA,78974766602362,Copo Philco Ph Touch 800w Plq 800 Plq 950 900w Cod 9197,1.0,59.9,1,0.000952830439289828,0.5486917828952781,A
OBA OBA,78974766602662,copo mondial l1000 l1100 turbo inox  l1200 w cristal cod 9301,1.0,59.9,1,0.000952830439289828,0.5496446133345679,A
OBA OBA,78974766603503,MOCHILA P/ COSTAS MASC.,1.0,59.9,1,0.000952830439289828,0.5505974437738578,A
OBA OBA,78974766603998,Cabo Panela Vancouver Parte Inferior Acompanha Parafuso cod 3998,1.0,59.9,1,0.000952830439289828,0.5515502742131476,A
OBA OBA,78974766604020,Copo Para Liquidificador Britânia Diamante 800 To Go Blq970 cod 9519,1.0,59.9,1,0.000952830439289828,0.5525031046524375,A
OBA OBA,78974766604334,CESTO TELADO TAMPA LABEL MADEIRA 49L,1.0,59.9,1,0.000952830439289828,0.5534559350917273,A
OBA OBA,367,"Ralador Inox 9"" com 6 Faces Catuai",2.0,59.8,2,0.0009512397373878416,0.5544071748291152,A
OBA OBA,78974766603620,"Extensão Pp 2p+T 0,75mmx3m Preto jetcon",2.0,59.8,2,0.0009512397373878416,0.555358414566503,A
OBA OBA,78974766603976,balanca de cozinha fenima 10kg,2.0,59.8,2,0.0009512397373878416,0.5563096543038909,A
OBA OBA,78974766604333,CESTO TELADO TAMPA LABEL MADEIRA 8L,2.0,59.8,2,0.0009512397373878416,0.5572608940412788,A
OBA OBA,7896877440116,Vela para Filtro de Barro Stefani Dupla Ação com Carvão Ativado,3.0,59.699999999999996,2,0.0009496490354858552,0.5582105430767647,A
OBA OBA,78974766604242,PANO DE MICROFIBRA GRANDE 58x78 COLOR,3.0,59.699999999999996,2,0.0009496490354858552,0.5591601921122505,A
OBA OBA,78974766604311,Escumadeira Simonaggio Aruba Inox 33 Cm,3.0,59.699999999999996,3,0.0009496490354858552,0.5601098411477364,A
OBA OBA,25407,Pegador Massa Inox Simonaggio,5.0,59.5,2,0.0009464676316818826,0.5610563087794184,A
OBA OBA,78974766603161,Queimador Fogão Atlas Pequeno,6.0,59.400000000000006,2,0.0009448769297798963,0.5620011857091982,A
OBA OBA,3140,Bloco Carta Pautado Linha Azul 50 Folhas São Domingos 3793,6.0,59.4,2,0.0009448769297798962,0.5629460626389781,A
OBA OBA,78974766602541,"Garrafa  2,5L com Bico - Atacama - Soprano",1.0,59.37,1,0.0009443997192093003,0.5638904623581874,A
OBA OBA,78974766602524,VEDA PORTA DUPLO DE PANO 90CM SORTIDO,3.0,59.22,3,0.0009420136663563208,0.5648324760245437,A
OBA OBA,3956,"borracha clock 2,5 4,5 NITRILICA ",10.0,59.0,8,0.0009385141221719508,0.5657709901467156,A
OBA OBA,78974766602432,Valvula De Seguranca Selo Rochedao Para Panela De Pressao 2432,15.0,58.5,1,0.0009305606126620191,0.5667015507593777,A
OBA OBA,78974766604225,Cadeado 30mm Pequeno Latão Maciço Haste De Aço Cr30 Papaiz,2.0,57.8,1,0.0009194256993481144,0.5676209764587258,A
OBA OBA,48623,Tela para Pintura 15x15cm Souza,7.0,57.6,5,0.0009162442955441419,0.5685372207542699,A
OBA OBA,47478,Garrafão Térmico Pro 5L Vermelho Velvet Invicta,1.0,56.9,1,0.0009051093822302373,0.5694423301365001,A
OBA OBA,47135,Cola Adesivo Instantaneo 200 20g Tekbond,3.0,56.699999999999996,3,0.0009019279784262646,0.5703442581149264,A
OBA OBA,78974766602186,TOALHA MESA ERMOVIP NOVA IORQUE GALINHA VERMELHO/CINZA 923018,3.8,56.620000000000005,2,0.0009006554169046756,0.571244913531831,A
OBA OBA,78974766602443,ESPALHADOR ATLAS LEVE GRANDE 2443,8.0,55.2,3,0.0008780674498964693,0.5721229809817275,A
OBA OBA,46815,Big Prendex Premium PLASTIBRASIL,8.0,55.199999999999996,4,0.0008780674498964692,0.573001048431624,A
OBA OBA,036154/036161-Rosa, Toalha Fralda Estampada C/Capuz Teka 75cm x 90cm-Rosa,1.0,54.9,1,0.0008732953441905101,0.5738743437758146,A
OBA OBA,78974766602238,Torneira Jardim Esfera Duas Una Metais ,1.0,54.9,1,0.0008732953441905101,0.5747476391200051,A
OBA OBA,13912,ETIQUETA PARA PRECO GR-2,7.0,54.5,6,0.0008669325365825648,0.5756145716565877,A
OBA OBA,78974766602140,BORRACHA FABER CASTELL,13.0,54.2,10,0.0008621604308766057,0.5764767320874643,A
OBA OBA,30289,QUEIMADOR BOSCH PEQUENO 30289,2.0,53.8,1,0.0008557976232686601,0.577332529710733,A
OBA OBA,49195,Extensão 02M Pl 3 Saidas Jetcon,3.0,53.699999999999996,3,0.0008542069213666739,0.5781867366320997,A
OBA OBA,9624,CINZEIRO METAL DPG,9.0,53.47,3,0.0008505483069921053,0.5790372849390919,A
OBA OBA,45685,MASSA BISCUIT 90G POLYCOL BRANCA,9.0,53.1,5,0.0008446627099547557,0.5798819476490467,A
OBA OBA,78974766604365,Cabide Pop Adulto – Preto C/5 PlastiBrasil,9.0,53.1,3,0.0008446627099547557,0.5807266103590014,A
OBA OBA,45600,PLASTICO ADESIVO,6.3,52.97,3,0.0008425947974821735,0.5815692051564836,A
OBA OBA,78974766603745,Cabo Tipo-C Eletromex  1m Conexão Rápida Única 65w,4.0,52.949999999999996,2,0.0008422766571017762,0.5824114818135854,A
OBA OBA,48192,BANHEIRA BABY 32 LITROS ROSA PEROLADO,1.0,52.9,1,0.000841481306150783,0.5832529631197362,A
OBA OBA,78974766604405,ESCORREDOR DE LOUÇAS PREMIUM Ref: 1078 PLASMONT,1.0,52.9,1,0.000841481306150783,0.584094444425887,A
OBA OBA,7579,"Caneca Antiga Café E Chá Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Preto",3.0,52.36,2,0.0008328915158800567,0.584927335941767,A
OBA OBA,78974766602624,Caixa Clips Bacchi 3/0 Galvanizado C/450 Unidades,2.0,51.89,2,0.0008254152169407208,0.5857527511587077,A
OBA OBA,78974766603827,Fouet Inox - MOR,2.0,51.89,2,0.0008254152169407208,0.5865781663756484,A
OBA OBA,48390,CALCULADORA TN 519 BRANCA,2.0,51.8,2,0.000823983585228933,0.5874021499608774,A
OBA OBA,78974766600990,Vaso Redondo EG 26 Litros – Preto Plasmont,2.0,51.8,2,0.000823983585228933,0.5882261335461063,A
OBA OBA,509,Tesoura multiuso TN office,4.0,51.6,4,0.0008208021814249604,0.5890469357275313,A
OBA OBA,49269,PEGADOR DE METAL PLASTICO 28CM elite,2.0,51.14,1,0.0008134849526758232,0.5898604206802072,A
OBA OBA,46128,FITA KRAFT LARGA 36/10 ADELBRAS 1471,6.0,50.95,3,0.0008104626190620491,0.5906708832992692,A
OBA OBA,78974766603842,Papel Crepom Comum Azul Royal VMP,8.0,50.88,4,0.0008093491277306586,0.5914802324269999,A
OBA OBA,78974766603915,"KIT 3 Caneta Esferográfica My Tech 0,7mm Jocar Office Preta/Azul/Vermelha",3.0,49.95,2,0.0007945556000421855,0.592274788027042,A
OBA OBA,1153,"Assadeira Retangular  2,2 L Marinex",1.0,49.9,1,0.0007937602490911922,0.5930685482761332,A
OBA OBA,16491,GARRAFA TERMICA 1L CONTINENTAL ALADDIN,1.0,49.9,1,0.0007937602490911922,0.5938623085252244,A
OBA OBA,16594,Garrafa Térmica Plástica Amar de 1000ml PRETA SANREMO,1.0,49.9,1,0.0007937602490911922,0.5946560687743155,A
OBA OBA,3252,"Varão Cortina Aço 0,19x3,0m Simples Cromado",1.0,49.9,1,0.0007937602490911922,0.5954498290234067,A
OBA OBA,3846,BORR.PRES.SILICONE 12-15 20L,1.0,49.9,1,0.0007937602490911922,0.5962435892724979,A
OBA OBA,3921,Borracha Panela De Pressão Fulgor 12/15/20 litros - Guamantec,1.0,49.9,1,0.0007937602490911922,0.597037349521589,A
OBA OBA,44667,REGULADO DE GAS DELTA,1.0,49.9,1,0.0007937602490911922,0.5978311097706802,A
OBA OBA,51145,"Varão Cortina Aço 0,28x2m Simples Cromado",1.0,49.9,1,0.0007937602490911922,0.5986248700197714,A
OBA OBA,51420,FORRO TERMICO MESA DE PASSAR MEDIO,1.0,49.9,1,0.0007937602490911922,0.5994186302688626,A
OBA OBA,5887,Caderno Colegial Minnie Tilibra 10 Matérias 160 folhas Sortida,1.0,49.9,1,0.0007937602490911922,0.6002123905179537,A
OBA OBA,78974766602391,"CESTO TELADO TRIANGULAR  PRETO PLASNEW 43,7L",1.0,49.9,1,0.0007937602490911922,0.6010061507670449,A
OBA OBA,78974766603349,KIT UTENSILIOS COM CABO DE MADEIRA 07 PEÇAS CATUAI,1.0,49.9,1,0.0007937602490911922,0.6017999110161361,A
OBA OBA,78974766603500,MOCHILA JUV FEM 17´ FUN PACKS C/BOLSO FURTA COR COLOR SORTIDO,1.0,49.9,1,0.0007937602490911922,0.6025936712652272,A
OBA OBA,78974766603616,Umidificador De Ar E Aromatizador Ultrassônico Portátil,1.0,49.9,1,0.0007937602490911922,0.6033874315143184,A
OBA OBA,78974766603742,Fones de Ouvido Bluetooth M10,1.0,49.9,1,0.0007937602490911922,0.6041811917634096,A
OBA OBA,78974766603984,A Original Nigro Eterna 12-15-20 Liters External Closure Rubber,1.0,49.9,1,0.0007937602490911922,0.6049749520125007,A
OBA OBA,2369,BARBANTE BEGE  CIANORTE N6 700M,2.0,49.8,2,0.0007921695471892058,0.6057671215596899,A
OBA OBA,30559,Suporte de Vasos e Botijão de Gás 13Kg Amélia,2.0,49.8,2,0.0007921695471892058,0.6065592911068791,A
OBA OBA,43123,Bandeja Serv Bem ( Preta ) Santana ref 77PT,2.0,49.8,2,0.0007921695471892058,0.6073514606540683,A
OBA OBA,44054,Jogo de Bingo Infantil - Princesas Disney - Toyster,2.0,49.8,2,0.0007921695471892058,0.6081436302012575,A
OBA OBA,49748,JARRA DE VIDRO COM TAMPA COLORS CATUAI SORTIDAS,2.0,49.8,2,0.0007921695471892058,0.6089357997484467,A
OBA OBA,78974766603057,KIT C/ 3 PENEIRAS AÇO INOX FENIMA,2.0,49.8,2,0.0007921695471892058,0.6097279692956359,A
OBA OBA,78974766604067,Bomboniere Vidro Com Tampa Catuaí,2.0,49.8,1,0.0007921695471892058,0.6105201388428251,A
OBA OBA,78974766604384,LIXEIRA QUAD. PEDAL 7 LITROS - BLACK STEEL PLASMONT,2.0,49.8,2,0.0007921695471892058,0.6113123083900143,A
OBA OBA,11659,"Cortina de Box Plast Leo 1,35x1,78m",5.0,49.5,4,0.0007873974414832469,0.6120997058314975,A
OBA OBA,36781,PRATO OPALINE PETALA RASO 25CM,5.0,49.5,1,0.0007873974414832469,0.6128871032729808,A
OBA OBA,48970,TOALHA CRIATIVA TEKA,5.0,49.5,2,0.0007873974414832469,0.613674500714464,A
OBA OBA,50416,Desengripante e Anticorrosivo LUB Peg&Uze 250ml Etaniz,5.0,49.5,5,0.0007873974414832469,0.6144618981559473,A
OBA OBA,78974766603344,Potes Trava Mais C/ Tampa Translúcido  Plasútil Ref 16024 Sortido,5.0,49.5,1,0.0007873974414832469,0.6152492955974306,A
OBA OBA,29203,RODINHA COM  BASE 38 BAURU 5771,10.0,49.0,1,0.0007794439319733151,0.6160287395294038,A
OBA OBA,38097,QUEIMADOR INDUSTRIAL CURTO,1.0,49.0,1,0.0007794439319733151,0.6168081834613771,A
OBA OBA,38234,ADESIVO CARTELA,13.0,48.8,10,0.0007762625281693424,0.6175844459895464,A
OBA OBA,46279,CANETA PILOT BP-1RT 1.0MM AZUL,6.0,48.510000000000005,4,0.000771649492653582,0.6183560954822,A
OBA OBA,8123,CAPA DE CHUVA BARBIE YANGZI M,1.0,47.97,1,0.0007630597023828556,0.6191191551845829,A
OBA OBA,78974766602384,Pote Colmeia 1600 ML Viva Tampas de Cores Sortidas,2.0,47.84,2,0.0007609917899102734,0.6198801469744932,A
OBA OBA,50385,"POTE RET FRESH 1,4L C/BANDEJA POTTER ",2.0,47.8,2,0.0007603555091494788,0.6206405024836427,A
OBA OBA,78974766603041,PORTA AZEITE AÇO INOXIDAVEL E VIDRO Fenima,2.0,47.8,1,0.0007603555091494788,0.6214008579927921,A
OBA OBA,78974766603042,KIT VIAGEM COM 5 PCS FENIMA,2.0,47.8,2,0.0007603555091494788,0.6221612135019415,A
OBA OBA,78974766602434,PESO PANELA DE PRESSÃO ETERNA 02434,3.0,47.7,3,0.0007587648072474925,0.622919978309189,A
OBA OBA,25797,PILHA PANASONIC ALCALINA AAA,4.0,47.6,3,0.0007571741053455061,0.6236771524145345,A
OBA OBA,CK4372,Acendedor de fogão - Clink,4.0,47.6,4,0.0007571741053455061,0.62443432651988,A
OBA OBA,78974766602318,PINCEL SORTIDO CORT ARTE  Unidade 2318,8.0,47.2,5,0.0007508112977375607,0.6251851378176175,A
OBA OBA,7896644715775,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Transparente,16.0,46.4,2,0.0007380856825216698,0.6259232235001392,A
OBA OBA,30770,TABUA DE VIDRO RED.R3384 MOR,1.0,45.9,1,0.000730132173011738,0.626653355673151,A
OBA OBA,47317,CAIXA MULTIUSO PLASMONT,1.0,45.9,1,0.000730132173011738,0.6273834878461627,A
OBA OBA,47317,CAIXA MULTIÚSO 20 LITROS - TRANSPARENTE Ref: 0325 PLASMONT,1.0,45.9,1,0.000730132173011738,0.6281136200191745,A
OBA OBA,78974766602410,"Varão Cortina Aço 0,19x2,0m Simples Bege",2.0,45.8,1,0.0007285414711097517,0.6288421614902843,A
OBA OBA,78974766603357,Bloco para Educação Artística Usapel 8 Cores A4 180G 32 Folhas.,2.0,45.8,2,0.0007285414711097517,0.6295707029613941,A
OBA OBA,78974766604088,Porta Rolo Papel Toalha Linha Black 2467 - Arthi,2.0,45.8,2,0.0007285414711097517,0.6302992444325038,A
OBA OBA,50529,Bolsa Feminina Tiracolo Chenson Carteira Porta Celular Cor Lilas,1.0,44.9,1,0.0007142251539918745,0.6310134695864957,A
OBA OBA,78974766601010,LIXEIRA BASCULANTE 42 LITROS - PRETO,1.0,44.9,1,0.0007142251539918745,0.6317276947404876,A
OBA OBA,78974766602254,"PROTETOR SLIP SOLTEIRO 88CM 1,88M X 30CM",1.0,44.9,1,0.0007142251539918745,0.6324419198944795,A
OBA OBA,78974766603819,CAIXA TERMICA MOR Vermelho 6L,1.0,44.9,1,0.0007142251539918745,0.6331561450484714,A
OBA OBA,78974766604304,Toalha de Banho Felpudo 070 x 135 Coração Rosa Teka,1.0,44.9,1,0.0007142251539918745,0.6338703702024633,A
OBA OBA,50626,REFIL DE ESFREGAO MOP LIMPEZA CATUAI,3.0,44.7,2,0.0007110437501879018,0.6345814139526512,A
OBA OBA,51368,Interruptor Simples + Tomada 2P+T 10A Mec-Tronic Milleniun,3.0,44.7,2,0.0007110437501879018,0.6352924577028392,A
OBA OBA,78974766602037,escorredor louça premium plastibrasil,3.0,44.7,3,0.0007110437501879018,0.6360035014530271,A
OBA OBA,78974766603252,Taça Diamond Cristal Vidro Taça De Vinho 340 Ml,3.0,44.7,2,0.0007110437501879018,0.636714545203215,A
OBA OBA,78974766603888,Kit 10 Canetas Faber-Castell Trilux 032 Coloridas Ponta 1.0mm,2.0,44.6,2,0.0007094530482859154,0.637423998251501,A
OBA OBA,49287,"TRINCHA 303 C/CERDAS BRANCAS 2"" ROMA",5.0,44.5,3,0.000707862346383929,0.638131860597885,A
OBA OBA,78974766603010,LAPISEIRA PRO 0.7 JOCAR OFFICE,5.0,44.5,5,0.000707862346383929,0.6388397229442689,A
OBA OBA,5394,CADERNO 1/4 48FLS VERMELHO TILIBRA,9.0,44.1,1,0.0007014995387759836,0.6395412224830449,A
OBA OBA,26373,PLUG  MACHO  UNIVERSAL TRAMONTINA,8.0,44.0,5,0.0006999088368739972,0.6402411313199189,A
OBA OBA,78974766603268,Apontador com Depósito 2 Furos Azul Faber-Castell,2.0,43.98,2,0.0006995906964935999,0.6409407220164125,A
OBA OBA,78974766603270,Apontador com Depósito 2 Furos verde Faber-Castell,2.0,43.98,2,0.0006995906964935999,0.6416403127129061,A
OBA OBA,29622,SACO PICOTADO 5K GIOPACK 500U,1.0,43.9,1,0.0006983181349720109,0.6423386308478781,A
OBA OBA,44559,VASO BARRO,1.0,43.9,1,0.0006983181349720109,0.6430369489828501,A
OBA OBA,78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM,1.0,43.9,1,0.0006983181349720109,0.6437352671178221,A
OBA OBA,31293,TELA PARA PINTURA 30X40CM SOUZA,2.0,43.8,2,0.0006967274330700245,0.6444319945508922,A
OBA OBA,41189,LAPIS DE COR 48 CORES RESINA SEXTAVADO LEO,2.0,43.8,2,0.0006967274330700245,0.6451287219839622,A
OBA OBA,46809,Organizador de Talheres C/ Tampa Premium – Sortido  PLASTIBRASIL,2.0,43.8,1,0.0006967274330700245,0.6458254494170322,A
OBA OBA,47175,BUQUE LIRIO 34 CM BELA FLOR,2.0,43.8,2,0.0006967274330700245,0.6465221768501023,A
OBA OBA,47795,TINTA PRETO BRILANTE ETANIZ,2.0,43.8,1,0.0006967274330700245,0.6472189042831723,A
OBA OBA,7896877452102,Torneira para Filtro de Água Stéfani Clic Marrom,4.0,43.6,4,0.0006935460292660518,0.6479124503124384,A
OBA OBA,78974766604396,CJ. 3M POTES RETANGULAR - TRANSPARENTE Ref: 0540 PLASMONT,4.0,43.6,2,0.0006935460292660518,0.6486059963417045,A
OBA OBA,78974766602559,balanca de cozinha elite 10kg,1.0,43.55,1,0.0006927506783150585,0.6492987470200196,A
OBA OBA,37027,Cola Polar Arte Compactor 90g,4.0,43.03,2,0.0006844790284247296,0.6499832260484443,A
OBA OBA,78974766604209,CAIXA ORGANIZADORA COM TAMPA JUTA 15 LITROS JAGUAR,1.0,42.9,1,0.0006824111159521473,0.6506656371643964,A
OBA OBA,78974766604230,Martelo Unha Cabeça 27mm Cabo Em Madeira,1.0,42.9,1,0.0006824111159521473,0.6513480482803485,A
OBA OBA,984702,Kit Color'Peps Lápis de Cor + Canetinhas + Giz Cera - Maped,1.0,42.9,1,0.0006824111159521473,0.6520304593963007,A
