empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766604512,Roupão Aconchego Rosa M - ADOMES,1.0,119.9,1,0.0019660266012089672,0.34966119245498356,A
OBA OBA,11354,Copo liquidificador mebrasi clean cristal britânia electrolux filter preta 2030,2.0,119.8,2,0.0019643868792730127,0.3516255793342566,A
OBA OBA,78974766602347,COPO MONDIAL TURBO POWER L99 CRISTAL REF 9437,2.0,119.8,2,0.0019643868792730127,0.3535899662135296,A
OBA OBA,78974766603563,Difusor elétrico para aromatizador com 02 essências Perfumaria Brasil,2.0,119.8,1,0.0019643868792730127,0.35555435309280264,A
OBA OBA,49309,BACIA BABY 27 LITROS,3.0,119.69999999999999,2,0.0019627471573370587,0.3575171002501397,A
OBA OBA,78974766604286,CESTO TELADO TAMPA LABEL MADEIRA 20L,3.0,119.69999999999999,3,0.0019627471573370587,0.3594798474074768,A
OBA OBA,78974766603085,Pano de Copa Teka Nobre Felpudo *SORTIDO,10.0,119.0,3,0.00195126910378538,0.3614311165112622,A
OBA OBA,35635,  Pote Sanremo Sortido RFSR 10/33,24.0,117.6,8,0.0019283129966820227,0.3633594295079442,A
OBA OBA,50468,PLASTICO TRANSPARENTE 10MM,13.0,115.7,4,0.0018971582798988948,0.3652565877878431,A
OBA OBA,51059,PE ARMARIO COM/ REGULAGEM PRETO 120 4F PRETO 7558,13.0,115.7,1,0.0018971582798988948,0.367153746067742,A
OBA OBA,78974766604087,Porta Oleo Italiano Preto Nitron,8.0,115.0,5,0.0018856802263472162,0.3690394262940892,A
OBA OBA,40309,LIXEIRA 5L PRETA,1.0,114.9,1,0.0018840405044112621,0.37092346679850047,A
OBA OBA,45199,REVISTA,28.0,114.66,10,0.0018801051717649722,0.3728035719702654,A
OBA OBA,78974766604383,LIXEIRA BASCULANTE 30 LITROS - PRETO Ref: 0258  PLASMONT,2.0,113.8,2,0.0018660035631157669,0.3746695755333812,A
OBA OBA,78974766602523,VEDA PORTA DUPLO DE PANO 80CM SORTIDO,5.0,113.3,4,0.0018578049534359964,0.3765273804868172,A
OBA OBA,26355,PLASTICO TRANSPARENTE 15MM,8.1,112.59,4,0.0018461629276907224,0.37837354341450796,A
OBA OBA,78974766604009,"Plastico termovip light 1,40 Cupcake barrado azul 5008a",11.3,111.87,7,0.0018343569297518529,0.38020790034425983,A
OBA OBA,1140,ASSADEIRA ALTA N 3 EIRILAR,1.0,109.99,1,0.0018035301573559156,0.38201143050161573,A
OBA OBA,48480,REFIL UNIV TILIDISCO 90G 80FL - TILIBRA,5.0,109.5,4,0.0017954955198697406,0.3838069260214855,A
OBA OBA,36428,PANO DE COPA SORTIMENTO FIORE TEKA,11.0,108.9,7,0.001785657188254016,0.3855925832097395,A
OBA OBA,78974766604010,"Plastico termovip light 1,40 azulejos coloridos 5504A",10.9,107.91,6,0.0017694239410880703,0.3873620071508276,A
OBA OBA,47592,Bonecos Soldados Forças Especiais GGB Plast C/24Un.,5.0,104.86,3,0.0017194124220414704,0.38908141957286907,A
OBA OBA,34725,TOALHA DE MESA,2.0,103.80000000000001,2,0.001702031369520357,0.3907834509423894,A
OBA OBA,7896877440109,Vela para Filtro de Barro Stéfani São João Tradicional,8.0,103.2,5,0.0016921930379046322,0.39247564398029405,A
OBA OBA,28121,PRATO RASO ASTRAL DURALEX  22cm,13.0,101.7,2,0.0016675972088653207,0.3941432411891594,A
OBA OBA,78974766602682,VEDA PORTA 80CM  BEM PRAT,7.0,100.67,4,0.0016507080729249934,0.3957939492620844,A
OBA OBA,78974766604280,Frigideira Antiaderente 28cm – Revestimento Cerâmico,1.0,99.99,1,0.0016395579637605055,0.3974335072258449,A
OBA OBA,120148G,Lápis de Cor Ecolápis 48 Cores Faber-Castell,1.0,99.9,1,0.001638082214018147,0.39907158943986304,A
OBA OBA,12750,Mop Giratório Mor 13 Litros,1.0,99.9,1,0.001638082214018147,0.40070967165388116,A
OBA OBA,25663,BACIA EXTRA GIGANTE – 100 LITROS,1.0,99.9,1,0.001638082214018147,0.4023477538678993,A
OBA OBA,78974766603897,Lancheira Clio Style Pets Zoo,1.0,99.9,1,0.001638082214018147,0.4039858360819174,A
OBA OBA,78974766604247,Suporte de Aço Utilar Botijao de Gas Vasos de Flores Utilaço,1.0,99.87,1,0.0016375902974373607,0.4056234263793548,A
OBA OBA,3983,"Borracha para Panela de Pressão Rochedo 11,4L a 20,8 L - Guamantec",2.0,99.8,2,0.0016364424920821928,0.40725986887143695,A
OBA OBA,78974766601780,lixeira c/ tampa  basculante preta 27l,2.0,99.8,2,0.0016364424920821928,0.4088963113635191,A
OBA OBA,78974766604061,Kit Utensilios de Silicone 07 Peças C/ Cabo de Madeira Vemax,2.0,99.8,2,0.0016364424920821928,0.4105327538556013,A
OBA OBA,78974766604196,GUARDA CHUVA INVERTIDO FACE DUPLA PREMIUM COM CABO EM C SOMBRINHA ABRE E FECHA AO CONTRARIO,2.0,99.8,2,0.0016364424920821928,0.41216919634768345,A
OBA OBA,78974766602651,Cartolina Dupla Face Color Set - VERMELHO,16.0,98.7,5,0.0016184055507866978,0.41378760189847014,A
OBA OBA,33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,0.0016184055507866976,0.4154060074492568,A
OBA OBA,78974766602436,Peso Para Panela De Pressao Clock Capa Vermelho  02436,11.0,97.9,5,0.001605287775299065,0.4170112952245559,A
OBA OBA,6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,0.001588890555939524,0.4186001857804954,A
OBA OBA,78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,0.0015880706949715467,0.4201882564754669,A
OBA OBA,36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,0.0015337958988914662,0.4217220523743584,A
OBA OBA,0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,0.0015019852933339565,0.42322403766769234,A
OBA OBA,7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,0.0015019852933339565,0.4247260229610263,A
OBA OBA,12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,0.0014806689081665531,0.42620669186919286,A
OBA OBA,24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,0.001474110020422737,0.4276808018896156,A
OBA OBA,408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,0.001474110020422737,0.42915491191003835,A
OBA OBA,47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,0.001474110020422737,0.4306290219304611,A
OBA OBA,46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,0.0014724702984867826,0.4321014922289479,A
OBA OBA,78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,0.0014724702984867826,0.4335739625274347,A
OBA OBA,5066140-branco,CARTOLINA SIMPLES BRANCO,28.0,89.75,12,0.0014716504375188056,0.4350456129649535,A
OBA OBA,35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,0.0014708305765508286,0.4365164435415043,A
OBA OBA,3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,0.0014708305765508286,0.43798727411805516,A
OBA OBA,34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,0.0014708305765508284,0.439458104694606,A
OBA OBA,78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,0.0014708305765508284,0.44092893527115684,A
OBA OBA,78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,0.0014675511326789205,0.4423964864038358,A
OBA OBA,365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,0.0014609922449351038,0.4438574786487709,A
OBA OBA,78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,0.0014409876373164638,0.4452984662860874,A
OBA OBA,50783,POTE REDOND. HERM.,4.0,87.6,2,0.0014363964158957924,0.44673486270198315,A
OBA OBA,1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,0.0014298375281519761,0.4481647002301351,A
OBA OBA,39233,AGENDA ESP SPOT M9,1.0,85.9,1,0.0014085211429845728,0.44957322137311967,A
OBA OBA,50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,0.0013855650358812154,0.4509587864090009,A
OBA OBA,78974766602681,VEDA PORTA 70CM  BEM PRAT,7.0,83.30000000000001,6,0.0013658883726497663,0.45232467478165067,A
OBA OBA,3329,BOLEIRA COM TAMPA E TRAVA PLÁSTICOS SANTANA,3.0,80.69999999999999,2,0.0013232556023149594,0.4536479303839656,A
OBA OBA,78974766602990,GARRAFA TERMICA USE 1L CARVÃO MOR,2.0,80.58,2,0.0013212879359918146,0.4549692183199574,A
OBA OBA,1140,"Assadeira Alta N3 Eirilar 6,2 Litros  com Grelha",1.0,80.12,1,0.0013137452150864257,0.45628296353504383,A
OBA OBA,38296,CALCULADORA CIENTÍFICA TN FX-82MS 240 funções,1.0,79.99,1,0.0013116135765696853,0.4575945771116135,A
OBA OBA,78974766603360,"Ficha Pautada Nº2 4x6 100Fls F/ 15,2cm x 10,2cm FILIPERSON",4.0,79.96,4,0.001311121659988899,0.4589056987716024,A
OBA OBA,16724,GARRAFA TERMICA NOBILE  1.9L MOR,1.0,79.9,1,0.0013101378268273267,0.46021583659842974,A
OBA OBA,4525,Sofazinho Poltrona Infantil Pequeno Estampas Sortidas,1.0,79.9,1,0.0013101378268273267,0.46152597442525706,A
OBA OBA,46,RELOGIO  RELOBRAS,1.0,79.9,1,0.0013101378268273267,0.4628361122520844,A
OBA OBA,47884,Doces da Princesa Confeitaria ZucaToys,1.0,79.9,1,0.0013101378268273267,0.4641462500789117,A
OBA OBA,4903,CACAROLA REBATIDA N22 NICOPAN,1.0,79.9,1,0.0013101378268273267,0.465456387905739,A
OBA OBA,78974766604373,Organizador/Fruteira Premium 4 Andares Sortida Plastibrasil - chumbo,1.0,79.9,1,0.0013101378268273267,0.46676652573256633,A
OBA OBA,43740,Balde Plástico com Alca de Ferro Arqplast 30 Litros,2.0,79.8,1,0.0013084981048913725,0.4680750238374577,A
OBA OBA,43753,Bacia Canelada – 40 Litros Arqplast ,2.0,79.8,2,0.0013084981048913725,0.46938352194234906,A
OBA OBA,6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,0.0013084981048913725,0.4706920200472404,A
OBA OBA,78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,0.0013084981048913725,0.4720005181521318,A
OBA OBA,78974766602991,CAMA PET,2.0,79.8,2,0.0013084981048913725,0.47330901625702315,A
OBA OBA,78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,0.0013052186610194643,0.4746142349180426,A
OBA OBA,78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,0.0013052186610194643,0.47591945357906207,A
OBA OBA,SL0546,Amassador de batatas e legumes de inox Cook para cozinha,4.0,79.6,4,0.0013052186610194643,0.4772246722400815,A
OBA OBA,25639,PESO DE PORTA FERRADURA SORTIDA,5.0,77.97,4,0.0012784911934634125,0.47850316343354493,A
OBA OBA,51311,TOALHA BANHO VILLAGE MARINHO,2.0,77.8,1,0.0012757036661722905,0.47977886709971723,A
OBA OBA,22194,Mini-Varal Redondo 16 Prendedores Sortido Mor,3.0,77.69999999999999,2,0.0012740639442363362,0.4810529310439536,A
OBA OBA,13042,Espeto Duplo para Churrasco em Aço Cromado 65 cm Mor,4.0,76.0,2,0.0012461886713251167,0.4822991197152787,A
OBA OBA,44099,Quebra-cabeça 1500 peças Panorama Castellammare del Golfo - Grow ,1.0,75.9,1,0.0012445489493891628,0.4835436686646679,A
OBA OBA,mk50,Bolsinha Ateliê - Polibrinq,1.0,74.9,1,0.0012281517300296216,0.4847718203946975,A
OBA OBA,2392,BARBANTE CRU N6 CIANORTE,3.0,74.69999999999999,2,0.0012248722861577133,0.4859966926808552,A
OBA OBA,78974766602294,JARRA ELEGANCE 2 LITROS PLASUTIL,3.0,74.69999999999999,3,0.0012248722861577133,0.4872215649670129,A
OBA OBA,78974766603974,Processador de Alimentos Mini 3 Laminas Aço Inoxidável 500 ml Manual fenima COR SORTIDA,3.0,74.69999999999999,3,0.0012248722861577133,0.4884464372531706,A
OBA OBA,RJU5396, Mini Processador Manual de Alimentos - Triturador de 3 Lâminas 500ml - CATUAI,3.0,74.69999999999999,3,0.0012248722861577133,0.4896713095393283,A
OBA OBA,78974766603597,Caixa Organizadora Rattan Preto N°1 Plasnew,4.0,74.50999999999999,4,0.0012217568144794004,0.4908930663538077,A
OBA OBA,1923,"Balde Reforçado Redondo C/ Alça Pegador Grande 13,8l Cor Preto",5.0,74.5,4,0.0012215928422858052,0.4921146591960935,A
OBA OBA,6105,Caderno Universitário Pepper Tilibra - 20M 320F ,2.0,73.8,2,0.0012101147887341264,0.4933247739848276,A
OBA OBA,78974766601100,LIXEIRA QUAD. PEDAL 15 LITROS - BLACK STEEL PLASMONT,2.0,73.8,2,0.0012101147887341264,0.4945348887735617,A
OBA OBA,49269,Pegador de Silicone 28cm C/ Cabo Inox P/ Alimentos Elite,4.0,73.78,3,0.0012097868443469357,0.49574467561790864,A
OBA OBA,45697,Acendedor Bic Multi Handy Recarregavel,3.0,71.69999999999999,3,0.0011756806280790902,0.49692035624598774,A
OBA OBA,25332,PE DE ARMARIO SEM REGULAGEM 140 CINZA BAURU 5322,8.0,71.2,1,0.00116748201839932,0.4980878382643871,A
OBA OBA,46534,Xícara Café Opaline 90Ml S/ Pires Duralex,8.0,71.2,1,0.00116748201839932,0.4992553202827864,A
OBA OBA,78974766602923,PE P/ RACK C/ PONTA CROMADO BAURU 7039,8.0,71.2,1,0.00116748201839932,0.5004228023011857,A
OBA OBA,78974766604497,Puxador San Franc. II 224 Aluf cod 5478,9.0,71.10000000000001,2,0.0011658422964633658,0.5015886445976491,A
OBA OBA,43203,Pote Organizador De Plástico Gire E Trave P C/Tampa Bordo 155ml Plasútil,18.0,70.2,1,0.001151084799039779,0.5027397293966889,A
OBA OBA,78974766602529,Capa P/ Máquina de Lavar Roupas - C/ Zíper - 12Kg a 18Kg - Cinza - Adomes,1.0,69.99,1,0.0011476413829742751,0.5038873707796632,A
OBA OBA,0411,ESCORREDOR UTILINE ALTO prata,1.0,69.9,1,0.0011461656332319168,0.5050335364128951,A
OBA OBA,38098,QUEIMADOR IND CURTO C 8 FUROS,1.0,69.9,1,0.0011461656332319168,0.506179702046127,A
OBA OBA,40855,CANECA TERMICA STANLEY,1.0,69.9,1,0.0011461656332319168,0.5073258676793588,A
OBA OBA,4252,"Varão Cortina Aço 0,28x3,0m Simples Cromado",1.0,69.9,1,0.0011461656332319168,0.5084720333125907,A
OBA OBA,48375,Escorredor De Louça Pratos Talheres Inox Cozinha Preto ,1.0,69.9,1,0.0011461656332319168,0.5096181989458226,A
OBA OBA,78974766602256,"MANTA PARA SOFA 2,10 M X 1,40M CINZA ADOMES",1.0,69.9,1,0.0011461656332319168,0.5107643645790545,A
OBA OBA,78974766603354,"PANELA DE PRESSÃO 4,5L POLIDA Mr. Cook",1.0,69.9,1,0.0011461656332319168,0.5119105302122864,A
OBA OBA,78974766603482,Mochila Feminina Fashion Sortida 3482,1.0,69.9,1,0.0011461656332319168,0.5130566958455183,A
OBA OBA,78974766604270,Espelho com Moldura 2mm Prata Moltam 30x40cm ,1.0,69.9,1,0.0011461656332319168,0.5142028614787502,A
OBA OBA,252,"Varão Cortina Aço 0,19x3,0m Simples Branco ",2.0,69.8,2,0.0011445259112959625,0.5153473873900462,A
OBA OBA,78974766602937,Rodizio Giratório BASE Roda de Gel 3M 6080,2.0,69.8,1,0.0011445259112959625,0.5164919133013421,A
OBA OBA,78974766603246,"Processador M D Alimentos,Portátil 5Lâmina VEMAX COR SORTIDA",2.0,69.8,1,0.0011445259112959625,0.5176364392126381,A
OBA OBA,30501,SUPORTE C/ ROLO LÃ 23 CM,30.0,69.0,1,0.0011314081358083296,0.5187678473484465,A
OBA OBA,35639,"Jarra Zumba SM 1,2L com tampa colorida ",3.0,68.69999999999999,2,0.0011264889700004672,0.519894336318447,A
OBA OBA,78974766602409,"Varão Cortina Aço 0,19x2,0m Simples Imbuia",3.0,68.69999999999999,3,0.0011264889700004672,0.5210208252884474,A
OBA OBA,36128,Fita Corretiva 6mx5mm JocarOffice,9.0,68.3,7,0.001119930082256651,0.522140755370704,A
OBA OBA,78974766603764,VEDA PORTA DUPLO DE PANO 100CM SORTIDO,3.0,67.98,2,0.001114682972061598,0.5232554383427657,A
OBA OBA,48885,Pá de Lixo Longa Fort – Premium PLASTIBRASIL,4.0,67.6,4,0.0011084520287049722,0.5243638903714707,A
OBA OBA,47354,Prato Raso 24 Cm Donna Lola,2.0,67.12,2,0.0011005813634123926,0.5254644717348831,A
OBA OBA,CD01,Cortador Para Legumes Dupla Face,3.0,65.69999999999999,3,0.001077297311921844,0.5265417690468049,A
OBA OBA,41338,Lápis De Cor 12 Cores Tons Metalicos Mega Soft Color Tris,2.0,65.56,2,0.0010750017012115087,0.5276167707480165,A
OBA OBA,78974766602351,Frigideira Alumínio Multiuso Antiaderente Eirilar,1.0,64.9,1,0.0010641795364342117,0.5286809502844507,A
OBA OBA,832048,Lápis De Cor Color’Peps Star 48 Cores – Maped,1.0,64.9,1,0.0010641795364342117,0.529745129820885,A
OBA OBA,78974766602155,CANETA BIC CRISTAL AZUL,54.0,64.8,17,0.0010625398144982574,0.5308076696353832,A
OBA OBA,51436,CHAVEIRO DE CARROS,5.0,64.5,5,0.0010576206486903952,0.5318652902840736,A
OBA OBA,78974766602912,Ponteira Pé Cadeira Externa Pvc Preta 1 1/2'' 5453,22.0,63.8,4,0.0010461425951387164,0.5329114328792123,A
OBA OBA,37933,Pano De Prato Pé De Galinha Estampas Sortidas  69x41 cm,13.0,63.7,7,0.0010445028732027624,0.5339559357524151,A
OBA OBA,78974766603043,AFIADOR DE FACAS FENIMA,4.0,63.6,4,0.0010428631512668083,0.5349987989036818,A
OBA OBA,78974766604223,Soquete  Pendente Emborrachado E27 Com Rabicho Empalux,4.0,63.6,1,0.0010428631512668083,0.5360416620549486,A
OBA OBA,78974766601620,PLACA EM EVA 48X40CM GLITER NEON AMARELO 2MM PCT.C/10 9825 - MAKE+,1.0,61.58,1,0.0010097407681605353,0.5370514028231091,A
OBA OBA,48424,Caderno Cartografia E Desenho Magic 80Fls Tilibra 333072,2.0,59.98,2,0.0009835052171852697,0.5380349080402944,A
OBA OBA,11337,COPO PARA LIQUIDIFICADOR MALLORY ADVANCE PRIME,1.0,59.9,1,0.0009821934396365064,0.5390171014799309,A
OBA OBA,11394,Copo P/ Liquidificador Philco Multipro All In One Pr2,1.0,59.9,1,0.0009821934396365064,0.5399992949195673,A
OBA OBA,20609,LIXEIRA C/T.BASC.60LT SANTANA,1.0,59.9,1,0.0009821934396365064,0.5409814883592038,A
OBA OBA,50822,Torneira c/ Filtro Parede Coz. Branca Crystalina,1.0,59.9,1,0.0009821934396365064,0.5419636817988402,A
OBA OBA,50859,QUADRO VERDE 80X100 SPM,1.0,59.9,1,0.0009821934396365064,0.5429458752384767,A
OBA OBA,51062,COPO WALITA PROBLEND  6 800W RI 2134 2135 TRNSL. COD 9223,1.0,59.9,1,0.0009821934396365064,0.5439280686781132,A
OBA OBA,78974766602346,COPO MONDIAL TURBO L850/900 COD 9342,1.0,59.9,1,0.0009821934396365064,0.5449102621177496,A
OBA OBA,78974766602350,FRIGIDEIRA  24 EIRILAR,1.0,59.9,1,0.0009821934396365064,0.5458924555573861,A
OBA OBA,78974766602359,COPO MONDIAL TURBO L850/900 COD 9426,1.0,59.9,1,0.0009821934396365064,0.5468746489970225,A
OBA OBA,78974766602360,COPO MONDIAL ELETRONIC L 60 66 TRANSLUCIDO COD 9265,1.0,59.9,1,0.0009821934396365064,0.547856842436659,A
OBA OBA,78974766602362,Copo Philco Ph Touch 800w Plq 800 Plq 950 900w Cod 9197,1.0,59.9,1,0.0009821934396365064,0.5488390358762955,A
OBA OBA,78974766602662,copo mondial l1000 l1100 turbo inox  l1200 w cristal cod 9301,1.0,59.9,1,0.0009821934396365064,0.5498212293159319,A
OBA OBA,78974766603503,MOCHILA P/ COSTAS MASC.,1.0,59.9,1,0.0009821934396365064,0.5508034227555684,A
OBA OBA,78974766603998,Cabo Panela Vancouver Parte Inferior Acompanha Parafuso cod 3998,1.0,59.9,1,0.0009821934396365064,0.5517856161952048,A
OBA OBA,78974766604020,Copo Para Liquidificador Britânia Diamante 800 To Go Blq970 cod 9519,1.0,59.9,1,0.0009821934396365064,0.5527678096348413,A
OBA OBA,78974766604334,CESTO TELADO TAMPA LABEL MADEIRA 49L,1.0,59.9,1,0.0009821934396365064,0.5537500030744777,A
OBA OBA,367,"Ralador Inox 9"" com 6 Faces Catuai",2.0,59.8,2,0.0009805537177005523,0.5547305567921783,A
OBA OBA,78974766603620,"Extensão Pp 2p+T 0,75mmx3m Preto jetcon",2.0,59.8,2,0.0009805537177005523,0.5557111105098789,A
OBA OBA,78974766603976,balanca de cozinha fenima 10kg,2.0,59.8,2,0.0009805537177005523,0.5566916642275794,A
OBA OBA,78974766604333,CESTO TELADO TAMPA LABEL MADEIRA 8L,2.0,59.8,2,0.0009805537177005523,0.55767221794528,A
OBA OBA,7896877440116,Vela para Filtro de Barro Stefani Dupla Ação com Carvão Ativado,3.0,59.699999999999996,2,0.0009789139957645983,0.5586511319410445,A
OBA OBA,78974766604242,PANO DE MICROFIBRA GRANDE 58x78 COLOR,3.0,59.699999999999996,2,0.0009789139957645983,0.5596300459368091,A
OBA OBA,78974766604311,Escumadeira Simonaggio Aruba Inox 33 Cm,3.0,59.699999999999996,3,0.0009789139957645983,0.5606089599325736,A
OBA OBA,25407,Pegador Massa Inox Simonaggio,5.0,59.5,2,0.00097563455189269,0.5615845944844663,A
OBA OBA,78974766603161,Queimador Fogão Atlas Pequeno,6.0,59.400000000000006,2,0.0009739948299567361,0.562558589314423,A
OBA OBA,3140,Bloco Carta Pautado Linha Azul 50 Folhas São Domingos 3793,6.0,59.4,2,0.000973994829956736,0.5635325841443798,A
OBA OBA,78974766602541,"Garrafa  2,5L com Bico - Atacama - Soprano",1.0,59.37,1,0.0009735029133759497,0.5645060870577557,A
OBA OBA,3956,"borracha clock 2,5 4,5 NITRILICA ",10.0,59.0,8,0.0009674359422129196,0.5654735229999687,A
OBA OBA,78974766602432,Valvula De Seguranca Selo Rochedao Para Panela De Pressao 2432,15.0,58.5,1,0.0009592373325331491,0.5664327603325018,A
OBA OBA,78974766604225,Cadeado 30mm Pequeno Latão Maciço Haste De Aço Cr30 Papaiz,2.0,57.8,1,0.0009477592789814704,0.5673805196114833,A
OBA OBA,48623,Tela para Pintura 15x15cm Souza,7.0,57.6,5,0.0009444798351095621,0.5683249994465929,A
OBA OBA,47478,Garrafão Térmico Pro 5L Vermelho Velvet Invicta,1.0,56.9,1,0.0009330017815578834,0.5692580012281507,A
OBA OBA,47135,Cola Adesivo Instantaneo 200 20g Tekbond,3.0,56.699999999999996,3,0.0009297223376859752,0.5701877235658367,A
OBA OBA,78974766602186,TOALHA MESA ERMOVIP NOVA IORQUE GALINHA VERMELHO/CINZA 923018,3.8,56.620000000000005,2,0.0009284105601372121,0.571116134125974,A
OBA OBA,78974766602433,peso panela de pressao mini fulgor preto e vermelho 02433,7.0,55.300000000000004,7,0.0009067662305826179,0.5720229003565566,A
OBA OBA,78974766602443,ESPALHADOR ATLAS LEVE GRANDE 2443,8.0,55.2,3,0.0009051265086466638,0.5729280268652033,A
OBA OBA,46815,Big Prendex Premium PLASTIBRASIL,8.0,55.199999999999996,4,0.0009051265086466637,0.57383315337385,A
OBA OBA,036154/036161-Rosa, Toalha Fralda Estampada C/Capuz Teka 75cm x 90cm-Rosa,1.0,54.9,1,0.0009002073428388014,0.5747333607166888,A
OBA OBA,78974766602238,Torneira Jardim Esfera Duas Una Metais ,1.0,54.9,1,0.0009002073428388014,0.5756335680595276,A
OBA OBA,78974766602140,BORRACHA FABER CASTELL,13.0,54.2,10,0.0008887292892871228,0.5765222973488147,A
OBA OBA,30289,QUEIMADOR BOSCH PEQUENO 30289,2.0,53.8,1,0.0008821704015433062,0.5774044677503579,A
OBA OBA,9624,CINZEIRO METAL DPG,9.0,53.47,3,0.0008767593191546577,0.5782812270695126,A
OBA OBA,45685,MASSA BISCUIT 90G POLYCOL BRANCA,9.0,53.1,5,0.0008706923479916277,0.5791519194175042,A
OBA OBA,78974766604365,Cabide Pop Adulto – Preto C/5 PlastiBrasil,9.0,53.1,3,0.0008706923479916277,0.5800226117654959,A
OBA OBA,45600,PLASTICO ADESIVO,6.3,52.97,3,0.0008685607094748873,0.5808911724749708,A
OBA OBA,78974766603745,Cabo Tipo-C Eletromex  1m Conexão Rápida Única 65w,4.0,52.949999999999996,2,0.0008682327650876964,0.5817594052400585,A
OBA OBA,48192,BANHEIRA BABY 32 LITROS ROSA PEROLADO,1.0,52.9,1,0.0008674129041197194,0.5826268181441783,A
OBA OBA,78974766604405,ESCORREDOR DE LOUÇAS PREMIUM Ref: 1078 PLASMONT,1.0,52.9,1,0.0008674129041197194,0.583494231048298,A
OBA OBA,7579,"Caneca Antiga Café E Chá Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Preto",3.0,52.36,2,0.0008585584056655673,0.5843527894539636,A
OBA OBA,78974766602624,Caixa Clips Bacchi 3/0 Galvanizado C/450 Unidades,2.0,51.89,2,0.000850851712566583,0.5852036411665302,A
OBA OBA,78974766603827,Fouet Inox - MOR,2.0,51.89,2,0.000850851712566583,0.5860544928790968,A
OBA OBA,48390,CALCULADORA TN 519 BRANCA,2.0,51.8,2,0.0008493759628242243,0.586903868841921,A
OBA OBA,78974766600990,Vaso Redondo EG 26 Litros – Preto Plasmont,2.0,51.8,2,0.0008493759628242243,0.5877532448047452,A
OBA OBA,509,Tesoura multiuso TN office,4.0,51.6,4,0.0008460965189523161,0.5885993413236975,A
OBA OBA,49269,PEGADOR DE METAL PLASTICO 28CM elite,2.0,51.14,1,0.0008385537980469273,0.5894378951217445,A
OBA OBA,46128,FITA KRAFT LARGA 36/10 ADELBRAS 1471,6.0,50.95,3,0.0008354383263686145,0.5902733334481131,A
OBA OBA,78974766603842,Papel Crepom Comum Azul Royal VMP,8.0,50.88,4,0.0008342905210134466,0.5911076239691265,A
OBA OBA,78974766603915,"KIT 3 Caneta Esferográfica My Tech 0,7mm Jocar Office Preta/Azul/Vermelha",3.0,49.95,2,0.0008190411070090735,0.5919266650761356,A
OBA OBA,1153,"Assadeira Retangular  2,2 L Marinex",1.0,49.9,1,0.0008182212460410964,0.5927448863221767,A
OBA OBA,16491,GARRAFA TERMICA 1L CONTINENTAL ALADDIN,1.0,49.9,1,0.0008182212460410964,0.5935631075682178,A
OBA OBA,16594,Garrafa Térmica Plástica Amar de 1000ml PRETA SANREMO,1.0,49.9,1,0.0008182212460410964,0.594381328814259,A
OBA OBA,3252,"Varão Cortina Aço 0,19x3,0m Simples Cromado",1.0,49.9,1,0.0008182212460410964,0.5951995500603001,A
OBA OBA,3846,BORR.PRES.SILICONE 12-15 20L,1.0,49.9,1,0.0008182212460410964,0.5960177713063413,A
OBA OBA,3921,Borracha Panela De Pressão Fulgor 12/15/20 litros - Guamantec,1.0,49.9,1,0.0008182212460410964,0.5968359925523824,A
