empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,3559/3565,Redutor de assento sanitário para crianças Pais e Filhos,1.0,39.9,1,0.000622178075473787,0.6654607743232251,A
OBA OBA,37159,caderno 160 folhas 10 materias,1.0,39.9,1,0.000622178075473787,0.666082952398699,A
OBA OBA,3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,0.000622178075473787,0.6667051304741728,A
OBA OBA,40116,REGISTRADOR PREMIUM,1.0,39.9,1,0.000622178075473787,0.6673273085496466,A
OBA OBA,43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,0.000622178075473787,0.6679494866251204,A
OBA OBA,43049,PANTUFA ADULTO,1.0,39.9,1,0.000622178075473787,0.6685716647005943,A
OBA OBA,43743,CESTO TELADO 60 LT ARQPLAST,1.0,39.9,1,0.000622178075473787,0.6691938427760681,A
OBA OBA,43753,Bacia Canelada – 40 Litros Arqplast,1.0,39.9,1,0.000622178075473787,0.6698160208515419,A
OBA OBA,44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,0.000622178075473787,0.6704381989270157,A
OBA OBA,45637,CHINELO,1.0,39.9,1,0.000622178075473787,0.6710603770024895,A
OBA OBA,47852,TOALHA BANHO VILAGE,1.0,39.9,1,0.000622178075473787,0.6716825550779634,A
OBA OBA,49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,0.000622178075473787,0.6723047331534372,A
OBA OBA,49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,0.000622178075473787,0.672926911228911,A
OBA OBA,50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,0.000622178075473787,0.6735490893043848,A
OBA OBA,78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,0.000622178075473787,0.6741712673798587,A
OBA OBA,78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,0.000622178075473787,0.6747934454553325,A
OBA OBA,78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,0.000622178075473787,0.6754156235308063,A
OBA OBA,78974766603255,Raquete Elétrica Mata Mosquito Recarregável,1.0,39.9,1,0.000622178075473787,0.6760378016062801,A
OBA OBA,78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,0.000622178075473787,0.676659979681754,A
OBA OBA,24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,0.0006206187319262336,0.6772805984136802,A
OBA OBA,50371,TAMPA VIDRO N22,2.0,39.8,2,0.0006206187319262336,0.6779012171456064,A
OBA OBA,78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,0.0006206187319262336,0.6785218358775326,A
OBA OBA,78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,0.0006206187319262336,0.6791424546094588,A
OBA OBA,78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,0.0006206187319262336,0.679763073341385,A
OBA OBA,78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,0.0006206187319262336,0.6803836920733112,A
OBA OBA,78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,0.0006206187319262336,0.6810043108052374,A
OBA OBA,78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,0.0006206187319262336,0.6816249295371636,A
OBA OBA,11949,Desentupidor de Pia Sanfonado Dsr Un.,4.0,39.6,4,0.000617500044831127,0.6822424295819947,A
OBA OBA,37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,0.000617500044831127,0.6828599296268257,A
OBA OBA,8087,Capa de Almofada Vintage Cores Sortidas 45x45 cm Adomes,4.0,39.6,3,0.000617500044831127,0.6834774296716568,A
OBA OBA,17756,ISQUEIRO BIC MAXI ,5.0,39.5,5,0.0006159407012835736,0.6840933703729404,A
OBA OBA,78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,0.0006159407012835736,0.684709311074224,A
OBA OBA,78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,0.0006159407012835736,0.6853252517755075,A
OBA OBA,33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,0.0006132898172527329,0.6859385415927602,A
OBA OBA,16981,BALA DORI GOMA TUBO FRUTAS 32g,39.0,39.0,27,0.0006081439835458069,0.686546685576306,A
OBA OBA,30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,0.0006081439835458069,0.6871548295598519,A
OBA OBA,78974766602997,"Forma Mini Pudim/Torta Suíça Alumínio 10x4,5x8",6.0,39.0,1,0.0006081439835458069,0.6877629735433977,A
OBA OBA,25504,PENEIRA DE FRITURA CATUAI,3.0,38.7,3,0.0006034659529031469,0.6883664394963008,A
OBA OBA,40357,VASSOURA PLURI C/CABO,3.0,38.7,3,0.0006034659529031469,0.688969905449204,A
OBA OBA,45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,0.0006034659529031469,0.6895733714021072,A
OBA OBA,50299,ENERGETICO MONSTER,3.0,38.7,3,0.0006034659529031469,0.6901768373550103,A
OBA OBA,50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,0.0006034659529031469,0.6907803033079135,A
OBA OBA,50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,0.0006034659529031469,0.6913837692608167,A
OBA OBA,78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,0.0006034659529031469,0.6919872352137199,A
OBA OBA,78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,0.0006034659529031469,0.692590701166623,A
OBA OBA,78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,0.0005950454977463587,0.6931857466643694,A
OBA OBA,15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,0.00059099120452272,0.6937767378688922,A
OBA OBA,46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,0.00059099120452272,0.6943677290734149,A
OBA OBA,48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,0.00059099120452272,0.6949587202779377,A
OBA OBA,46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,0.0005894318609751666,0.6955481521389129,A
OBA OBA,48822,TOALHA P/ PES 46X70,2.0,37.8,1,0.0005894318609751666,0.696137583999888,A
OBA OBA,49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,0.0005894318609751666,0.6967270158608632,A
OBA OBA,50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,0.0005894318609751666,0.6973164477218383,A
OBA OBA,78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,0.0005894318609751666,0.6979058795828135,A
OBA OBA,923,Enchimento para almofada 48X48cm fibra siliconizada - Adomes,2.0,37.8,1,0.0005894318609751666,0.6984953114437886,A
OBA OBA,78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,13.0,37.699999999999996,8,0.0005878725174276133,0.6990831839612163,A
OBA OBA,07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,0.0005847538303325066,0.6996679377915488,A
OBA OBA,6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,0.0005753977690471865,0.7002433355605959,A
OBA OBA,7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,0.0005753977690471865,0.7008187333296431,A
OBA OBA,78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,0.0005753977690471865,0.7013941310986902,A
OBA OBA,78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,0.0005753977690471865,0.7019695288677373,A
OBA OBA,78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,0.0005753977690471865,0.7025449266367845,A
OBA OBA,78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,0.0005613636771192064,0.7031062903139037,A
OBA OBA,78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,0.0005612077427644511,0.7036674980566682,A
OBA OBA,40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,0.000559804333571653,0.7042273023902398,A
OBA OBA,47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,0.000559804333571653,0.7047871067238114,A
OBA OBA,49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,0.000559804333571653,0.705346911057383,A
OBA OBA,51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,0.000559804333571653,0.7059067153909546,A
OBA OBA,78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,0.000559804333571653,0.7064665197245262,A
OBA OBA,78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,0.000559804333571653,0.7070263240580978,A
OBA OBA,7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,0.000559804333571653,0.7075861283916695,A
OBA OBA,32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,0.0005582449900240995,0.7081443733816936,A
OBA OBA,34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,0.0005582449900240995,0.7087026183717177,A
OBA OBA,49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,0.0005582449900240995,0.7092608633617418,A
OBA OBA,78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,0.0005582449900240995,0.7098191083517659,A
OBA OBA,36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,0.0005566856464765464,0.7103757939982425,A
OBA OBA,78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,0.0005566856464765464,0.7109324796447191,A
OBA OBA,9959,COLA MAXI 500G,3.0,35.7,3,0.0005566856464765464,0.7114891652911957,A
OBA OBA,5021,Caderno Desenho Capa Flexivel Com 48fls D+ Sortido ,4.0,35.6,2,0.000555126302928993,0.7120442915941246,A
OBA OBA,50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,0.000555126302928993,0.7125994178970536,A
OBA OBA,78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,0.000555126302928993,0.7131545441999826,A
OBA OBA,78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,0.000555126302928993,0.7137096705029116,A
OBA OBA,78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,0.0005520076158338862,0.7142616781187454,A
OBA OBA,3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,0.0005473295851912261,0.7148090077039366,A
OBA OBA,78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,0.0005445227668056301,0.7153535304707422,A
OBA OBA,43377,ESCORREDOR B4,1.0,34.9,1,0.0005442108980961194,0.7158977413688383,A
OBA OBA,48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,0.0005442108980961194,0.7164419522669344,A
OBA OBA,49322,Vaso Aquário 21x16cm,1.0,34.9,1,0.0005442108980961194,0.7169861631650305,A
OBA OBA,51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,0.0005442108980961194,0.7175303740631266,A
OBA OBA,51338,CABO DADOS EL-3115 PD,1.0,34.9,1,0.0005442108980961194,0.7180745849612227,A
OBA OBA,78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,0.0005442108980961194,0.7186187958593188,A
OBA OBA,78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,0.0005442108980961194,0.7191630067574148,A
OBA OBA,78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,0.0005442108980961194,0.7197072176555109,A
OBA OBA,78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,0.0005442108980961194,0.720251428553607,A
OBA OBA,78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,0.0005442108980961194,0.7207956394517031,A
OBA OBA,9766,COCA COLA 200ML,12.0,34.8,6,0.000542651554548566,0.7213382910062517,A
OBA OBA,24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,0.000537973523905906,0.7218762645301576,A
OBA OBA,29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,0.000537973523905906,0.7224142380540636,A
OBA OBA,48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,0.000537973523905906,0.7229522115779695,A
OBA OBA,50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,0.000537973523905906,0.7234901851018755,A
OBA OBA,78974766602778,Ramekin M - 125ml,5.0,34.5,2,0.000537973523905906,0.7240281586257814,A
OBA OBA,78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,0.0005354785742298207,0.7245636372000113,A
OBA OBA,2795,Bateria de Litio 3V Elgin CR 2032 Unidade,7.0,34.300000000000004,4,0.0005348548368107994,0.7250984920368221,A
OBA OBA,7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,0.0005308005435871606,0.7256292925804092,A
OBA OBA,51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,0.0005286174626205859,0.7261579100430298,A
OBA OBA,15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,0.0005270581190730325,0.7266849681621028,A
OBA OBA,17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,0.0005270581190730325,0.7272120262811759,A
OBA OBA,31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,0.0005270581190730325,0.7277390844002489,A
OBA OBA,42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,0.0005270581190730325,0.728266142519322,A
OBA OBA,78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,0.0005208207448828193,0.7287869632642048,A
OBA OBA,49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,0.0005164545829496698,0.7293034178471545,A
OBA OBA,34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,0.0005130240271450524,0.7298164418742995,A
OBA OBA,78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,0.0005130240271450524,0.7303294659014445,A
OBA OBA,78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,0.0005130240271450524,0.7308424899285896,A
OBA OBA,21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,0.0005099053400499458,0.7313523952686395,A
OBA OBA,78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,0.0005099053400499458,0.7318623006086894,A
OBA OBA,78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,0.0005099053400499458,0.7323722059487393,A
OBA OBA,78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,0.0005060069811810624,0.7328782129299204,A
OBA OBA,7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,0.0005028882940859556,0.7333811012240063,A
OBA OBA,78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,0.0004989899352170723,0.7338800911592234,A
OBA OBA,41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,0.0004988340008623169,0.7343789251600857,A
OBA OBA,78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,0.0004988340008623169,0.7348777591609481,A
OBA OBA,31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,0.0004986780665075616,0.7353764372274557,A
OBA OBA,0620,Kit Lanchinho - Nig,1.0,31.9,1,0.0004974305916695189,0.7358738678191252,A
OBA OBA,78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,0.0004974305916695189,0.7363712984107947,A
OBA OBA,41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,0.0004958712481219656,0.7368671696589167,A
OBA OBA,43122,Queijeira com Tampa Santana,2.0,31.8,2,0.0004958712481219656,0.7373630409070387,A
OBA OBA,43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,0.0004958712481219656,0.7378589121551608,A
OBA OBA,750,ANTENA /TV,2.0,31.8,2,0.0004958712481219656,0.7383547834032828,A
OBA OBA,78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,0.0004958712481219656,0.7388506546514048,A
OBA OBA,78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,0.0004958712481219656,0.7393465258995268,A
OBA OBA,78974766602936,Rodizio Giratório Roda de Gel COM TRAVA 5447 BAURU,2.0,31.8,1,0.0004958712481219656,0.7398423971476488,A
OBA OBA,78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,0.0004958712481219656,0.7403382683957708,A
OBA OBA,78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,0.0004958712481219656,0.7408341396438928,A
OBA OBA,78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,0.0004958712481219656,0.7413300108920148,A
OBA OBA,78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,0.0004958712481219656,0.7418258821401368,A
OBA OBA,8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,0.0004958712481219656,0.7423217533882588,A
OBA OBA,46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,0.0004927525610268589,0.7428145059492857,A
OBA OBA,50958,CANETA DIVERSOS,4.0,31.6,4,0.0004927525610268589,0.7433072585103125,A
OBA OBA,78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,0.0004927525610268589,0.7438000110713394,A
OBA OBA,34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,0.00048651518683664547,0.744286526258176,A
OBA OBA,78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,0.00048651518683664547,0.7447730414450127,A
OBA OBA,78974766603739,pino de panela de pressão,8.0,31.2,5,0.00048651518683664547,0.7452595566318493,A
OBA OBA,9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,0.00048651518683664547,0.7457460718186859,A
OBA OBA,45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,0.0004841761715153154,0.7462302479902012,A
OBA OBA,7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,0.0004840202371605601,0.7467142682273618,A
OBA OBA,49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,0.0004838643028058048,0.7471981325301675,A
OBA OBA,25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,0.00047871846909887877,0.7476768509992664,A
OBA OBA,4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,0.00047404043845621866,0.7481508914377226,A
OBA OBA,78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,0.00047170142313488866,0.7486225928608575,A
OBA OBA,50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,0.00046780306426600526,0.7490903959251235,A
OBA OBA,EVA1237-branco,EVA LISO BRANCO,12.0,30.0,5,0.00046780306426600526,0.7495581989893895,A
OBA OBA,21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,0.0004662437207184519,0.7500244427101079,A
OBA OBA,34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,0.0004662437207184519,0.7504906864308264,A
OBA OBA,40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,0.0004662437207184519,0.7509569301515449,A
OBA OBA,40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,0.0004662437207184519,0.7514231738722633,A
OBA OBA,43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,0.0004662437207184519,0.7518894175929818,A
OBA OBA,43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,0.0004662437207184519,0.7523556613137002,A
OBA OBA,48182,Tábua Premium Plastibrasil,1.0,29.9,1,0.0004662437207184519,0.7528219050344187,A
OBA OBA,48772,LUVA ADULTO,1.0,29.9,1,0.0004662437207184519,0.7532881487551372,A
OBA OBA,49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,0.0004662437207184519,0.7537543924758556,A
OBA OBA,50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,0.0004662437207184519,0.7542206361965741,A
OBA OBA,78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,0.0004662437207184519,0.7546868799172926,A
OBA OBA,78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,0.0004662437207184519,0.755153123638011,A
OBA OBA,78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,0.0004662437207184519,0.7556193673587295,A
OBA OBA,78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,0.0004662437207184519,0.7560856110794479,A
OBA OBA,78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,0.0004662437207184519,0.7565518548001664,A
OBA OBA,78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,0.0004662437207184519,0.7570180985208849,A
OBA OBA,78974766604098,Tapete para Box Catuai ,1.0,29.9,1,0.0004662437207184519,0.7574843422416033,A
OBA OBA,78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,0.0004662437207184519,0.7579505859623218,A
OBA OBA,78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,0.0004662437207184519,0.7584168296830403,A
OBA OBA,78974766604422,CUTELO N 6 PROFISSIONAL CATUAI,1.0,29.9,1,0.0004662437207184519,0.7588830734037587,A
OBA OBA,78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,0.0004662437207184519,0.7593493171244772,A
OBA OBA,7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,0.0004662437207184519,0.7598155608451956,A
OBA OBA,8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,0.0004662437207184519,0.7602818045659141,A
OBA OBA,25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,0.0004660877863636966,0.7607478923522778,A
OBA OBA,325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,0.0004660877863636966,0.7612139801386415,A
OBA OBA,78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,0.0004660877863636966,0.7616800679250052,A
OBA OBA,12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,0.0004646843771708986,0.762144752302176,A
OBA OBA,48814,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,6.0,29.8,5,0.0004646843771708986,0.762609436679347,A
OBA OBA,49088,Ralo Para Pia Telinha Em Inox 9 Cm Catuai,3.0,29.700000000000003,3,0.00046312503362334526,0.7630725617129703,A
OBA OBA,78974766601030,Vaso Redondo G 9 Litros – Preto PLASMONT 0324,3.0,29.700000000000003,2,0.00046312503362334526,0.7635356867465937,A
OBA OBA,78974766601300,Giz Escolar Colorido Plastificado 30 Caixas com 50 Unidades,3.0,29.700000000000003,3,0.00046312503362334526,0.763998811780217,A
OBA OBA,78974766603630,PRANCHETA DURATEX CAVIA,3.0,29.700000000000003,2,0.00046312503362334526,0.7644619368138403,A
OBA OBA,51439,Porta Retrato 10 x 15cm Pop Sortido Moltam SORTIDO,3.0,29.7,1,0.0004631250336233452,0.7649250618474637,A
OBA OBA,GP135,PEGADOR UNIVERSAL 21CM GP INOX,3.0,29.7,1,0.0004631250336233452,0.765388186881087,A
OBA OBA,37935,Pano De Chão Xadrez Alvejado Grande Limpeza Duplo 65X45,5.0,29.5,2,0.0004600063465282385,0.7658481932276152,A
OBA OBA,48272,Massinha De Modelar 12 Cores 180g Fofinha Leoleo,5.0,29.5,4,0.0004600063465282385,0.7663081995741434,A
OBA OBA,EVA125776-vermelho,EVA GLITTER VERMELHO,5.0,29.5,4,0.0004600063465282385,0.7667682059206716,A
OBA OBA,2900/201,Cola Colorida com Glitter Ouro 23g Acrilex,6.0,29.4,1,0.00045844700298068515,0.7672266529236523,A
OBA OBA,604955-6b,EcoLápis Grafite Preto Técnico 9000 6B – Faber-Castell,6.0,29.4,2,0.00045844700298068515,0.767685099926633,A
OBA OBA,78974766602861,PUXADOR TRADICAO 064MM ALUC ABS 6581,6.0,29.4,1,0.00045844700298068515,0.7681435469296137,A
OBA OBA,21152,MANTA PET,3.3,29.369999999999997,2,0.0004579791999164191,0.7686015261295301,A
OBA OBA,78974766603359,NOTA PROMISSÓRIA 50 FOLHAS 214mm x 93mm FILIPERSON,10.0,29.0,2,0.00045220962879047175,0.7690537357583206,A
OBA OBA,25106/470,Ralador Tramontina,1.0,28.9,1,0.0004506502852429184,0.7695043860435635,A
OBA OBA,51287,TOALHA BANHO VIENA PISCINA,1.0,28.9,1,0.0004506502852429184,0.7699550363288065,A
OBA OBA,51288,TOALHA BANHO VIENA VERDE AGUA,1.0,28.9,1,0.0004506502852429184,0.7704056866140494,A
OBA OBA,51289,TOALHA BANHO VIENA BEGE,1.0,28.9,1,0.0004506502852429184,0.7708563368992923,A
OBA OBA,29638,"SACOLA DE PRESENTE 21,5X15",11.0,28.799999999999997,4,0.000449090941695365,0.7713054278409877,A
OBA OBA,47087,TOUCA CETIM,2.0,28.799999999999997,2,0.000449090941695365,0.771754518782683,A
OBA OBA,78974766602850,FIBRA DE COCO 1L LORIANNA,2.0,28.79,2,0.0004489350073406097,0.7722034537900235,A
OBA OBA,78974766603361,"Ficha Pautada Nº3 5x8 100Fls F/20,3cm x 12,7cm FILIPERSON",1.0,27.99,1,0.0004364602589601829,0.7726399140489837,A
OBA OBA,40713,"BROCA PARA ACO 10,0",1.0,27.9,1,0.0004350568497673849,0.7730749708987511,A
OBA OBA,48183,Tábua Tamanho XG PLASTIBRASIL,1.0,27.9,1,0.0004350568497673849,0.7735100277485185,A
OBA OBA,51371,ALICATE UNIVERSAL 8″ HW9006 HAWK,1.0,27.9,1,0.0004350568497673849,0.7739450845982859,A
