empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
NOTA STORE,NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,0.005285130326001928,0.9552772628917121,C
OBA OBA,486020-azul-bebe,Papel de Seda 20g -azul-bebe,1.0,0.5,1,8.198609679770504e-06,0.9999754041709603,C
OBA OBA,486020-rosa-bebe,Papel de Seda 20g -rosa-bebe,1.0,0.5,1,8.198609679770504e-06,0.9999836027806401,C
OBA OBA,486020-roxo,Papel de Seda 20g -roxo,1.0,0.5,1,8.198609679770504e-06,0.99999180139032,C
OBA OBA,486020-vermelho,Papel de Seda 20g -vermelho,1.0,0.5,1,8.198609679770504e-06,0.9999999999999998,C
OBA OBA,45304,CHICLETE,3.0,0.6,1,9.838331615724606e-06,0.9999672055612805,C
OBA OBA,9297,CHICLETE POOSH UVA,3.0,0.6000000000000001,2,9.838331615724607e-06,0.9999573672296648,C
OBA OBA,34281,TAMPA VALVULA DE PIA,1.0,0.7,1,1.1478053551678705e-05,0.999947528898049,C
OBA OBA,29581,SACO P/ PRESENTE 35X53,1.0,1.0,1,1.639721935954101e-05,0.9998212703089806,C
OBA OBA,33371,Pente Fino sem Cabo Darma Cores Sortidas com 1 Unidade,1.0,1.0,1,1.639721935954101e-05,0.9998376675283401,C
OBA OBA,37088,PROTETOR P/ CARTAO INSS/RG 110 X 80MM - 040 - UN - DAC,1.0,1.0,1,1.639721935954101e-05,0.9998540647476997,C
OBA OBA,42738,ESCOLINHA TABUADA,1.0,1.0,1,1.639721935954101e-05,0.9998704619670592,C
OBA OBA,45791,LAPIS GRAFITE HB RESINA DINO RED C/ BORRACHA 72194,1.0,1.0,1,1.639721935954101e-05,0.9998868591864187,C
OBA OBA,486020-lilas,Papel de Seda 20g -lilas,2.0,1.0,2,1.639721935954101e-05,0.9999032564057783,C
OBA OBA,486020-marrom,Papel de Seda 20g -marrom,2.0,1.0,1,1.639721935954101e-05,0.9999196536251378,C
OBA OBA,78974766603526,CHICLETE PLUTONITA Baba de Bruxa,2.0,1.0,1,1.639721935954101e-05,0.9999360508444973,C
OBA OBA,7500,CANETA CIS SCRIT VERMELHO 1.0,1.0,1.1,1,1.8036941295495113e-05,0.9998048730896211,C
OBA OBA,13889,ETIQUETA ADESIVA A4 PIMACO FOLHA,1.0,1.2,1,1.967666323144921e-05,0.9996687761689369,C
OBA OBA,19389,LANTEJOLA,1.0,1.2,1,1.967666323144921e-05,0.9996884528321683,C
OBA OBA,26339,PLASTICO P/ENCADENAR AZUL,1.0,1.2,1,1.967666323144921e-05,0.9997081294953998,C
OBA OBA,29626,SACO PLASTICO SEM FURO,3.0,1.2,1,1.967666323144921e-05,0.9997278061586312,C
OBA OBA,46132,GLITER LUA REAL,1.0,1.2,1,1.967666323144921e-05,0.9997474828218627,C
OBA OBA,5066140-azul,CARTOLINA SIMPLES AZUL,1.0,1.2,1,1.967666323144921e-05,0.9997671594850941,C
OBA OBA,5066140-rosa,CARTOLINA SIMPLES ROSA,1.0,1.2,1,1.967666323144921e-05,0.9997868361483255,C
OBA OBA,39990,DIVERSOS,1.0,1.3,1,2.1316385167403313e-05,0.9996490995057055,C
OBA OBA,24788,"PARAFUSO 10ÇS 4,0X 3,0",1.0,1.5,1,2.4595829039311516e-05,0.9994802081463019,C
OBA OBA,3912,BORRACHA OVAL COLOR 4191 - UN - LEO E LEO,1.0,1.5,1,2.4595829039311516e-05,0.9995048039753412,C
OBA OBA,42148,LAPIS CIS PEROLA,1.0,1.5,1,2.4595829039311516e-05,0.9995293998043806,C
OBA OBA,486020-amarelo,Papel de Seda 20g -amarelo,3.0,1.5,2,2.4595829039311516e-05,0.99955399563342,C
OBA OBA,51328,PARAFUSO CHATO 6x50,1.0,1.5,1,2.4595829039311516e-05,0.9995785914624593,C
OBA OBA,78974766602576,PIRULITO POP MANIA SORTIDO,3.0,1.5,2,2.4595829039311516e-05,0.9996031872914987,C
OBA OBA,78974766603523,CHICLETE PLUTONITA MORDIDA ZUMBI,3.0,1.5,1,2.4595829039311516e-05,0.999627783120538,C
OBA OBA,17066-vermelho,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-vermelho,1.0,1.6,1,2.6235550975265617e-05,0.9994293767662873,C
OBA OBA,7593,CANETA FABER TRILUX FINA  PRETA,1.0,1.6,1,2.6235550975265617e-05,0.9994556123172625,C
OBA OBA,34106,HALLS VERMELHO MORANGO,1.0,1.8,1,2.9514994847173817e-05,0.999403141215312,C
OBA OBA,15983,FUNIL  EXTRA DPG,1.0,1.9,1,3.1154716783127915e-05,0.9987193771680184,C
OBA OBA,19121,LACO MAGICO,3.0,1.9,3,3.1154716783127915e-05,0.9987505318848016,C
OBA OBA,29579,SACO P/ PRESENTE,1.0,1.9,1,3.1154716783127915e-05,0.9987816866015847,C
OBA OBA,35401,PAPEL DE PRESENE,1.0,1.9,1,3.1154716783127915e-05,0.9988128413183679,C
OBA OBA,4012,BORRACHA VERDE  TILIBRA,1.0,1.9,1,3.1154716783127915e-05,0.9988439960351511,C
OBA OBA,45936,Caneta Esferografica Kilometrica 100 Media Vermelho PaperMate,1.0,1.9,1,3.1154716783127915e-05,0.9988751507519342,C
OBA OBA,45938,Caneta Esferografica Kilometrica 100 Media Azul PaperMate,1.0,1.9,1,3.1154716783127915e-05,0.9989063054687174,C
OBA OBA,46195,BUCHA,1.0,1.9,1,3.1154716783127915e-05,0.9989374601855006,C
OBA OBA,4802100-azul-escuro,Papel Crepom Comum -azul-escuro,1.0,1.9,1,3.1154716783127915e-05,0.9989686149022837,C
OBA OBA,4802100-lilas,Papel Crepom Comum Lilás,1.0,1.9,1,3.1154716783127915e-05,0.9989997696190669,C
OBA OBA,48188,MATA MOSCA,1.0,1.9,1,3.1154716783127915e-05,0.9990309243358501,C
OBA OBA,48298,BORRACHA REI LEAO,1.0,1.9,1,3.1154716783127915e-05,0.9990620790526332,C
OBA OBA,4866120-amarelo,Cartolina Dupla Face Color Set -amarelo,1.0,1.9,1,3.1154716783127915e-05,0.9990932337694164,C
OBA OBA,78974766600585,Lápis Grafite Com Borracha Collection Vintage HB N2,1.0,1.9,1,3.1154716783127915e-05,0.9991243884861996,C
OBA OBA,78974766602102,LAPIS INFINITO AVULSO,1.0,1.9,1,3.1154716783127915e-05,0.9991555432029827,C
OBA OBA,78974766602143,APONTADOR SIMPLES COM GLITER,1.0,1.9,1,3.1154716783127915e-05,0.9991866979197659,C
OBA OBA,78974766602649,Papel Cartolina Dupla Face Color Set 48x66 Pink,1.0,1.9,1,3.1154716783127915e-05,0.999217852636549,C
OBA OBA,78974766602802,KIT FERRAMENTAS CARONA C/ 3Pcs,1.0,1.9,1,3.1154716783127915e-05,0.9992490073533322,C
OBA OBA,78974766603274,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,3.1154716783127915e-05,0.9992801620701154,C
OBA OBA,78974766603275,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,3.1154716783127915e-05,0.9993113167868986,C
OBA OBA,78974766603280,Lápis Preto Eco Lápis Faber Castell Sparkle Rosa N2,1.0,1.9,1,3.1154716783127915e-05,0.9993424715036817,C
OBA OBA,9622,CINZEIRO DE VIDRO WHEATON,1.0,1.9,1,3.1154716783127915e-05,0.9993736262204649,C
OBA OBA,19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,4.0,2.0,1,3.279443871908202e-05,0.9984258669414827,C
OBA OBA,41107,LAPIS SEXT GLOW,2.0,2.0,2,3.279443871908202e-05,0.9984586613802018,C
OBA OBA,41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,3.279443871908202e-05,0.9984914558189208,C
OBA OBA,42357,Lápis Grafite HB Perolado Pastel Com Borracha Leo & Leo 72175,2.0,2.0,2,3.279443871908202e-05,0.9985242502576399,C
OBA OBA,486020-verde-escuro,Papel de Seda 20g -verde-escuro,4.0,2.0,1,3.279443871908202e-05,0.998557044696359,C
OBA OBA,78974766602426,ARGOLA PARA CORTINA MARROM 19mm,2.0,2.0,1,3.279443871908202e-05,0.998589839135078,C
OBA OBA,78974766602575,Bala Frutas Sortidas,20.0,2.0,1,3.279443871908202e-05,0.9986226335737971,C
OBA OBA,78974766603524,CHICLETE PLUTONITA MLINGUA ACIDA,4.0,2.0,1,3.279443871908202e-05,0.9986554280125162,C
OBA OBA,8221,CARBONO CIS A4,2.0,2.0,1,3.279443871908202e-05,0.9986882224512352,C
OBA OBA,7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,3.4434160655036125e-05,0.9983930725027637,C
OBA OBA,38917,ARGOLA PEQ,3.0,2.3,2,3.771360452694432e-05,0.9983586383421086,C
OBA OBA,34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,4.0993048398852524e-05,0.9977470220599972,C
OBA OBA,36286,AGUA MINERAL CRISTAL,1.0,2.5,1,4.0993048398852524e-05,0.9977880151083961,C
OBA OBA,38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,4.0993048398852524e-05,0.997829008156795,C
OBA OBA,41792,Halls Melancia 28g,1.0,2.5,1,4.0993048398852524e-05,0.9978700012051939,C
OBA OBA,45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,4.0993048398852524e-05,0.9979109942535928,C
OBA OBA,45718,Bala Halls Menta 28g,1.0,2.5,1,4.0993048398852524e-05,0.9979519873019916,C
OBA OBA,49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,4.0993048398852524e-05,0.9979929803503905,C
OBA OBA,51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,4.0993048398852524e-05,0.9980339733987894,C
OBA OBA,78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,4.0993048398852524e-05,0.9980749664471883,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,5.0,2.5,1,4.0993048398852524e-05,0.9981159594955872,C
OBA OBA,78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,4.0993048398852524e-05,0.9981569525439861,C
OBA OBA,EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,4.0993048398852524e-05,0.998197945592385,C
OBA OBA,EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,4.0993048398852524e-05,0.9982389386407838,C
OBA OBA,EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,4.0993048398852524e-05,0.9982799316891827,C
OBA OBA,EVA1235-pink,EVA LISO PINK,1.0,2.5,1,4.0993048398852524e-05,0.9983209247375816,C
OBA OBA,47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,4.2632770334806626e-05,0.9976207634709288,C
OBA OBA,51092,TINTA GUACHE PRETO,2.0,2.6,1,4.2632770334806626e-05,0.9976633962412635,C
OBA OBA,51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,4.2632770334806626e-05,0.9977060290115983,C
OBA OBA,78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,4.5092353238737775e-05,0.997578130700594,C
OBA OBA,11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,4.755193614266893e-05,0.996629551560644,C
OBA OBA,17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,4.755193614266893e-05,0.9966771034967867,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,1.0,2.9,1,4.755193614266893e-05,0.9967246554329294,C
OBA OBA,23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,4.755193614266893e-05,0.9967722073690721,C
OBA OBA,24790,PARAFUSO BUCHA 08,1.0,2.9,1,4.755193614266893e-05,0.9968197593052148,C
OBA OBA,2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,4.755193614266893e-05,0.9968673112413575,C
OBA OBA,34182,COMEDOURO 500ML,1.0,2.9,1,4.755193614266893e-05,0.9969148631775002,C
OBA OBA,36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,4.755193614266893e-05,0.9969624151136429,C
OBA OBA,38454,SUPORTE BALAO,1.0,2.9,1,4.755193614266893e-05,0.9970099670497856,C
OBA OBA,3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,4.755193614266893e-05,0.9970575189859283,C
OBA OBA,39961,COPO INDIVIVIDUAL,1.0,2.9,1,4.755193614266893e-05,0.997105070922071,C
OBA OBA,42408,BORRACHA GELATO TRIS,1.0,2.9,1,4.755193614266893e-05,0.9971526228582137,C
OBA OBA,43896,ESACOLINHA HQ,1.0,2.9,1,4.755193614266893e-05,0.9972001747943564,C
OBA OBA,45827,PINCEL,1.0,2.9,1,4.755193614266893e-05,0.9972477267304991,C
OBA OBA,48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,4.755193614266893e-05,0.9972952786666418,C
OBA OBA,78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,4.755193614266893e-05,0.9973428306027845,C
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,4.755193614266893e-05,0.9973903825389272,C
OBA OBA,78974766602046,POMEL PEQUENO,1.0,2.9,1,4.755193614266893e-05,0.9974379344750699,C
OBA OBA,78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,4.755193614266893e-05,0.9974854864112126,C
OBA OBA,78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,4.755193614266893e-05,0.9975330383473553,C
OBA OBA,13231,ESTALOS C/10UNID,3.0,3.0,1,4.919165807862303e-05,0.9959425080694796,C
OBA OBA,19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,4.919165807862303e-05,0.9959916997275582,C
OBA OBA,3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,4.919165807862303e-05,0.9960408913856368,C
OBA OBA,33936,LACO PRONTO,3.0,3.0,3,4.919165807862303e-05,0.9960900830437154,C
OBA OBA,34107,PIRULITO,6.0,3.0,2,4.919165807862303e-05,0.996139274701794,C
OBA OBA,42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,4.919165807862303e-05,0.9961884663598726,C
OBA OBA,46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,4.919165807862303e-05,0.9962376580179512,C
OBA OBA,48382,SUPORTE CABIDE 6551,2.0,3.0,1,4.919165807862303e-05,0.9962868496760298,C
OBA OBA,49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,4.919165807862303e-05,0.9963360413341084,C
OBA OBA,49722,MARCA TEXTO LARANJA,2.0,3.0,1,4.919165807862303e-05,0.996385232992187,C
OBA OBA,78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,4.919165807862303e-05,0.9964344246502655,C
OBA OBA,78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,4.919165807862303e-05,0.9964836163083441,C
OBA OBA,9295,CHICLETE POOSH MORANGO 5g,6.0,3.0,2,4.919165807862303e-05,0.9965328079664227,C
OBA OBA,HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,4.919165807862303e-05,0.9965819996245013,C
OBA OBA,3939,BORRACHA MERCUR N20,2.0,3.4,2,5.575054582243943e-05,0.995893316411401,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.739026775839353e-05,0.9946323702426518,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.739026775839353e-05,0.9946897605104102,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.739026775839353e-05,0.9947471507781687,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.739026775839353e-05,0.9948045410459271,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.739026775839353e-05,0.9948619313136855,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.739026775839353e-05,0.9949193215814439,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.739026775839353e-05,0.9949767118492023,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.739026775839353e-05,0.9950341021169608,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.739026775839353e-05,0.9950914923847192,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.739026775839353e-05,0.9951488826524776,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.739026775839353e-05,0.995206272920236,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.739026775839353e-05,0.9952636631879944,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.739026775839353e-05,0.9953210534557528,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.739026775839353e-05,0.9953784437235113,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.739026775839353e-05,0.9954358339912697,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.739026775839353e-05,0.9954932242590281,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.739026775839353e-05,0.9955506145267865,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.739026775839353e-05,0.9956080047945449,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.739026775839353e-05,0.9956653950623033,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.739026775839353e-05,0.9957227853300618,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.739026775839353e-05,0.9957801755978202,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.739026775839353e-05,0.9958375658655786,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.9029989694347634e-05,0.9945749799748934,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,6.230943356625583e-05,0.9938928556495369,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,6.230943356625583e-05,0.9939551650831031,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,2.0,3.8,2,6.230943356625583e-05,0.9940174745166693,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,6.230943356625583e-05,0.9940797839502356,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,6.230943356625583e-05,0.9941420933838018,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,6.230943356625583e-05,0.994204402817368,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,6.230943356625583e-05,0.9942667122509342,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,6.230943356625583e-05,0.9943290216845004,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,6.230943356625583e-05,0.9943913311180667,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,6.230943356625583e-05,0.9944536405516329,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,6.230943356625583e-05,0.9945159499851991,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.394915550220994e-05,0.9917841732398993,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,1.0,3.9,1,6.394915550220994e-05,0.9918481223954015,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.394915550220994e-05,0.9919120715509038,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.394915550220994e-05,0.991976020706406,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.394915550220994e-05,0.9920399698619082,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.394915550220994e-05,0.9921039190174105,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.394915550220994e-05,0.9921678681729127,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.394915550220994e-05,0.9922318173284149,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.394915550220994e-05,0.9922957664839172,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.394915550220994e-05,0.9923597156394194,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.394915550220994e-05,0.9924236647949216,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.394915550220994e-05,0.9924876139504238,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.394915550220994e-05,0.9925515631059261,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.394915550220994e-05,0.9926155122614283,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.394915550220994e-05,0.9926794614169305,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.394915550220994e-05,0.9927434105724328,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.394915550220994e-05,0.992807359727935,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.394915550220994e-05,0.9928713088834372,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.394915550220994e-05,0.9929352580389395,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.394915550220994e-05,0.9929992071944417,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.394915550220994e-05,0.9930631563499439,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.394915550220994e-05,0.9931271055054461,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.394915550220994e-05,0.9931910546609484,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.394915550220994e-05,0.9932550038164506,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.394915550220994e-05,0.9933189529719528,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.394915550220994e-05,0.9933829021274551,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.394915550220994e-05,0.9934468512829573,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.394915550220994e-05,0.9935108004384595,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.394915550220994e-05,0.9935747495939617,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.394915550220994e-05,0.993638698749464,C
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.394915550220994e-05,0.9937026479049662,C
OBA OBA,7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,6.394915550220994e-05,0.9937665970604684,C
OBA OBA,IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,6.394915550220994e-05,0.9938305462159707,C
OBA OBA,31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,6.394915550220994e-05,0.9916562749288949,C
OBA OBA,51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,6.394915550220994e-05,0.9917202240843971,C
OBA OBA,50957,BALA DIVERSO,25.0,4.4,10,7.214776518198045e-05,0.9915923257733926,C
OBA OBA,21202,Marca Texto Grifpen – Azul,1.0,4.5,1,7.378748711793455e-05,0.9907085156499132,C
OBA OBA,21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,7.378748711793455e-05,0.9907823031370312,C
OBA OBA,21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,7.378748711793455e-05,0.9908560906241491,C
OBA OBA,21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,7.378748711793455e-05,0.9909298781112671,C
OBA OBA,3202,BOLA BORRACHA APOLO,1.0,4.5,1,7.378748711793455e-05,0.991003665598385,C
OBA OBA,37299,Marca texto Faber Castell grifpen laranja pastel,1.0,4.5,1,7.378748711793455e-05,0.991077453085503,C
OBA OBA,38004,CESTO PARA PRENDENDOR DE ROUPAS,1.0,4.5,1,7.378748711793455e-05,0.9911512405726209,C
OBA OBA,408441,Lastex Branco/Preto com 10 Metros São José,3.0,4.5,2,7.378748711793455e-05,0.9912250280597389,C
OBA OBA,49720,MARCA TEXTO CLEAR AZUL,3.0,4.5,2,7.378748711793455e-05,0.9912988155468568,C
OBA OBA,49721,MARCA TEXTO CLEAR VERDE,3.0,4.5,2,7.378748711793455e-05,0.9913726030339748,C
OBA OBA,78974766603266,apontador c deposito  faber castell,1.0,4.5,1,7.378748711793455e-05,0.9914463905210927,C
OBA OBA,78974766603519,Disqueti Viceversa Choc Conf Dori 40gr,1.0,4.5,1,7.378748711793455e-05,0.9915201780082107,C
OBA OBA,815-2,PINCEL CHATO 2 CERDA NATURAL TIGRE,1.0,4.64,1,7.608309782827027e-05,0.9906347281627953,C
OBA OBA,78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,7.870665292579685e-05,0.990558645064967,C
OBA OBA,032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,7.870665292579686e-05,0.9904012317591155,C
OBA OBA,17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,7.870665292579686e-05,0.9904799384120413,C
OBA OBA,07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,8.034637486175095e-05,0.9867872846122723,C
OBA OBA,10970,CONTACT TRANSPARENTE,1.0,4.9,1,8.034637486175095e-05,0.986867630987134,C
OBA OBA,11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,8.034637486175095e-05,0.9869479773619958,C
OBA OBA,14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,8.034637486175095e-05,0.9870283237368576,C
