empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
NOTA STORE,NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,0.001167223018190199,1.0000000000000002,C
NOTA STORE,NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,0.0012277614276868698,0.9988327769818099,C
NOTA STORE,NS186,CANETA HIDRO C6 CORES  MP703 KIT COM 3 UNIDADES,1.0,14.15,1,0.0015028394638208658,0.9976050155541231,C
NOTA STORE,NS215,BLOCO AUTOADESIVO BALÃO NEON 76x76 mm 100 FLS,1.0,14.97,1,0.0015899298073073047,0.9961021760903022,C
NOTA STORE,NS160,Kit 3 Cx Lápis D Cor 10 Cores Tom Pastel Mp713 Masterprint,1.0,15.25,1,0.0016196679733758448,0.9945122462829948,C
NOTA STORE,NS152,APONTADOR  TRANSPARENTE PET  MP1202 PCT C/48 UN Masterprint,1.0,17.77,1,0.0018873114679927056,0.992892578309619,C
NOTA STORE,NS196-1,CORRETIVO EM FITA 5MM X 6M  ZOO  2 CORES  SOUL UN - preto,1.0,19.94,1,0.0021177822550238917,0.9910052668416263,C
NOTA STORE,NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,0.002601027453637668,0.9888874845866024,C
NOTA STORE,NS148,BORRACHA BR TPR C/ CAPA AZ 10X20X40 MP200 CX C/24 UN MASTERP,1.0,25.38,1,0.0026955523386412417,0.9862864571329647,C
NOTA STORE,NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,0.0027380354330248705,0.9835909047943234,C
NOTA STORE,NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,0.002868670948254529,0.9808528693612986,C
NOTA STORE,NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,0.0028888504180867524,0.9779841984130441,C
NOTA STORE,NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,0.003007803082360913,0.9750953479949573,C
NOTA STORE,NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,0.003036479171069862,0.9720875449125964,C
NOTA STORE,NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,0.0032956260468099976,0.9690510657415266,C
NOTA STORE,NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,0.003315805516642221,0.9657554396947166,C
NOTA STORE,NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,0.003504855286649369,0.9624396341780743,C
NOTA STORE,NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,0.003564331618786449,0.958934778891425,C
NOTA STORE,NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,0.004122984309931166,0.9553704472726385,C
NOTA STORE,NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,0.0050299983750216395,0.9512474629627073,C
OBA OBA,486020-azul-bebe,Papel de Seda 20g -azul-bebe,1.0,0.5,1,7.796717737766755e-06,0.9999844065645224,C
OBA OBA,486020-rosa-bebe,Papel de Seda 20g -rosa-bebe,1.0,0.5,1,7.796717737766755e-06,0.9999922032822601,C
OBA OBA,486020-roxo,Papel de Seda 20g -roxo,1.0,0.5,1,7.796717737766755e-06,0.9999999999999979,C
OBA OBA,45304,CHICLETE,3.0,0.6,1,9.356061285320106e-06,0.9999766098467846,C
OBA OBA,9297,CHICLETE POOSH UVA,3.0,0.6000000000000001,2,9.356061285320107e-06,0.9999672537854993,C
OBA OBA,34281,TAMPA VALVULA DE PIA,1.0,0.7,1,1.0915404832873456e-05,0.9999578977242141,C
OBA OBA,29581,SACO P/ PRESENTE 35X53,1.0,1.0,1,1.559343547553351e-05,0.999822234835577,C
OBA OBA,33371,Pente Fino sem Cabo Darma Cores Sortidas com 1 Unidade,1.0,1.0,1,1.559343547553351e-05,0.9998378282710525,C
OBA OBA,37088,PROTETOR P/ CARTAO INSS/RG 110 X 80MM - 040 - UN - DAC,1.0,1.0,1,1.559343547553351e-05,0.999853421706528,C
OBA OBA,42738,ESCOLINHA TABUADA,1.0,1.0,1,1.559343547553351e-05,0.9998690151420035,C
OBA OBA,45791,LAPIS GRAFITE HB RESINA DINO RED C/ BORRACHA 72194,1.0,1.0,1,1.559343547553351e-05,0.9998846085774791,C
OBA OBA,486020-lilas,Papel de Seda 20g -lilas,2.0,1.0,2,1.559343547553351e-05,0.9999002020129546,C
OBA OBA,486020-marrom,Papel de Seda 20g -marrom,2.0,1.0,1,1.559343547553351e-05,0.9999157954484301,C
OBA OBA,486020-vermelho,Papel de Seda 20g -vermelho,2.0,1.0,2,1.559343547553351e-05,0.9999313888839056,C
OBA OBA,78974766603526,CHICLETE PLUTONITA Baba de Bruxa,2.0,1.0,1,1.559343547553351e-05,0.9999469823193812,C
OBA OBA,7500,CANETA CIS SCRIT VERMELHO 1.0,1.0,1.1,1,1.715277902308686e-05,0.9998066414001014,C
OBA OBA,13889,ETIQUETA ADESIVA A4 PIMACO FOLHA,1.0,1.2,1,1.871212257064021e-05,0.9996959280082252,C
OBA OBA,19389,LANTEJOLA,1.0,1.2,1,1.871212257064021e-05,0.9997146401307958,C
OBA OBA,26339,PLASTICO P/ENCADENAR AZUL,1.0,1.2,1,1.871212257064021e-05,0.9997333522533665,C
OBA OBA,29626,SACO PLASTICO SEM FURO,3.0,1.2,1,1.871212257064021e-05,0.9997520643759371,C
OBA OBA,46132,GLITER LUA REAL,1.0,1.2,1,1.871212257064021e-05,0.9997707764985078,C
OBA OBA,5066140-rosa,CARTOLINA SIMPLES ROSA,1.0,1.2,1,1.871212257064021e-05,0.9997894886210784,C
OBA OBA,39990,DIVERSOS,1.0,1.3,1,2.0271466118193562e-05,0.9996772158856545,C
OBA OBA,24788,"PARAFUSO 10ÇS 4,0X 3,0",1.0,1.5,1,2.3390153213300264e-05,0.9995166035002566,C
OBA OBA,3912,BORRACHA OVAL COLOR 4191 - UN - LEO E LEO,1.0,1.5,1,2.3390153213300264e-05,0.9995399936534699,C
OBA OBA,42148,LAPIS CIS PEROLA,1.0,1.5,1,2.3390153213300264e-05,0.9995633838066832,C
OBA OBA,486020-amarelo,Papel de Seda 20g -amarelo,3.0,1.5,2,2.3390153213300264e-05,0.9995867739598965,C
OBA OBA,51328,PARAFUSO CHATO 6x50,1.0,1.5,1,2.3390153213300264e-05,0.9996101641131098,C
OBA OBA,78974766602576,PIRULITO POP MANIA SORTIDO,3.0,1.5,2,2.3390153213300264e-05,0.999633554266323,C
OBA OBA,78974766603523,CHICLETE PLUTONITA MORDIDA ZUMBI,3.0,1.5,1,2.3390153213300264e-05,0.9996569444195363,C
OBA OBA,17066-vermelho,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-vermelho,1.0,1.6,1,2.4949496760853618e-05,0.9994682638502824,C
OBA OBA,7593,CANETA FABER TRILUX FINA  PRETA,1.0,1.6,1,2.4949496760853618e-05,0.9994932133470433,C
OBA OBA,34106,HALLS VERMELHO MORANGO,1.0,1.8,1,2.8068183855960316e-05,0.9994433143535215,C
OBA OBA,15983,FUNIL  EXTRA DPG,1.0,1.9,1,2.9627527403513666e-05,0.9987930680941912,C
OBA OBA,19121,LACO MAGICO,3.0,1.9,3,2.9627527403513666e-05,0.9988226956215948,C
OBA OBA,29579,SACO P/ PRESENTE,1.0,1.9,1,2.9627527403513666e-05,0.9988523231489983,C
OBA OBA,35401,PAPEL DE PRESENE,1.0,1.9,1,2.9627527403513666e-05,0.9988819506764018,C
OBA OBA,4012,BORRACHA VERDE  TILIBRA,1.0,1.9,1,2.9627527403513666e-05,0.9989115782038054,C
OBA OBA,45936,Caneta Esferografica Kilometrica 100 Media Vermelho PaperMate,1.0,1.9,1,2.9627527403513666e-05,0.9989412057312089,C
OBA OBA,45938,Caneta Esferografica Kilometrica 100 Media Azul PaperMate,1.0,1.9,1,2.9627527403513666e-05,0.9989708332586125,C
OBA OBA,46195,BUCHA,1.0,1.9,1,2.9627527403513666e-05,0.999000460786016,C
OBA OBA,4802100-lilas,Papel Crepom Comum Lilás,1.0,1.9,1,2.9627527403513666e-05,0.9990300883134196,C
OBA OBA,48188,MATA MOSCA,1.0,1.9,1,2.9627527403513666e-05,0.9990597158408231,C
OBA OBA,48298,BORRACHA REI LEAO,1.0,1.9,1,2.9627527403513666e-05,0.9990893433682266,C
OBA OBA,4866120-amarelo,Cartolina Dupla Face Color Set -amarelo,1.0,1.9,1,2.9627527403513666e-05,0.9991189708956302,C
OBA OBA,78974766600585,Lápis Grafite Com Borracha Collection Vintage HB N2,1.0,1.9,1,2.9627527403513666e-05,0.9991485984230337,C
OBA OBA,78974766602102,LAPIS INFINITO AVULSO,1.0,1.9,1,2.9627527403513666e-05,0.9991782259504373,C
OBA OBA,78974766602143,APONTADOR SIMPLES COM GLITER,1.0,1.9,1,2.9627527403513666e-05,0.9992078534778408,C
OBA OBA,78974766602649,Papel Cartolina Dupla Face Color Set 48x66 Pink,1.0,1.9,1,2.9627527403513666e-05,0.9992374810052443,C
OBA OBA,78974766602802,KIT FERRAMENTAS CARONA C/ 3Pcs,1.0,1.9,1,2.9627527403513666e-05,0.9992671085326479,C
OBA OBA,78974766603274,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,2.9627527403513666e-05,0.9992967360600514,C
OBA OBA,78974766603275,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,2.9627527403513666e-05,0.999326363587455,C
OBA OBA,78974766603280,Lápis Preto Eco Lápis Faber Castell Sparkle Rosa N2,1.0,1.9,1,2.9627527403513666e-05,0.9993559911148585,C
OBA OBA,917,APONTADOR FERRO LEO E LEO,1.0,1.9,1,2.9627527403513666e-05,0.999385618642262,C
OBA OBA,9622,CINZEIRO DE VIDRO WHEATON,1.0,1.9,1,2.9627527403513666e-05,0.9994152461696656,C
OBA OBA,41107,LAPIS SEXT GLOW,2.0,2.0,2,3.118687095106702e-05,0.9985451324701303,C
OBA OBA,41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,3.118687095106702e-05,0.9985763193410814,C
OBA OBA,42357,Lápis Grafite HB Perolado Pastel Com Borracha Leo & Leo 72175,2.0,2.0,2,3.118687095106702e-05,0.9986075062120324,C
OBA OBA,486020-verde-escuro,Papel de Seda 20g -verde-escuro,4.0,2.0,1,3.118687095106702e-05,0.9986386930829835,C
OBA OBA,78974766602426,ARGOLA PARA CORTINA MARROM 19mm,2.0,2.0,1,3.118687095106702e-05,0.9986698799539345,C
OBA OBA,78974766602575,Bala Frutas Sortidas,20.0,2.0,1,3.118687095106702e-05,0.9987010668248856,C
OBA OBA,78974766603524,CHICLETE PLUTONITA MLINGUA ACIDA,4.0,2.0,1,3.118687095106702e-05,0.9987322536958366,C
OBA OBA,8221,CARBONO CIS A4,2.0,2.0,1,3.118687095106702e-05,0.9987634405667877,C
OBA OBA,7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,3.274621449862037e-05,0.9985139455991793,C
OBA OBA,38917,ARGOLA PEQ,3.0,2.3,2,3.5864901593727066e-05,0.9984811993846806,C
OBA OBA,5066140-azul,CARTOLINA SIMPLES AZUL,2.0,2.4,2,3.742424514128042e-05,0.9984453344830869,C
OBA OBA,15834,FRUIT-TELLA IOGURTE,1.0,2.5,1,3.8983588688833774e-05,0.9978231564076134,C
OBA OBA,34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,3.8983588688833774e-05,0.9978621399963022,C
OBA OBA,36286,AGUA MINERAL CRISTAL,1.0,2.5,1,3.8983588688833774e-05,0.9979011235849911,C
OBA OBA,38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,3.8983588688833774e-05,0.9979401071736799,C
OBA OBA,3882,BORRACHA CLEAN MERCUR,1.0,2.5,1,3.8983588688833774e-05,0.9979790907623687,C
OBA OBA,41792,Halls Melancia 28g,1.0,2.5,1,3.8983588688833774e-05,0.9980180743510575,C
OBA OBA,45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,3.8983588688833774e-05,0.9980570579397463,C
OBA OBA,45718,Bala Halls Menta 28g,1.0,2.5,1,3.8983588688833774e-05,0.9980960415284351,C
OBA OBA,49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,3.8983588688833774e-05,0.9981350251171239,C
OBA OBA,51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,3.8983588688833774e-05,0.9981740087058127,C
OBA OBA,78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,3.8983588688833774e-05,0.9982129922945016,C
OBA OBA,78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,3.8983588688833774e-05,0.9982519758831904,C
OBA OBA,EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,3.8983588688833774e-05,0.9982909594718792,C
OBA OBA,EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,3.8983588688833774e-05,0.998329943060568,C
OBA OBA,EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,3.8983588688833774e-05,0.9983689266492568,C
OBA OBA,EVA1235-pink,EVA LISO PINK,1.0,2.5,1,3.8983588688833774e-05,0.9984079102379456,C
OBA OBA,47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,4.0542932236387124e-05,0.9977030869544518,C
OBA OBA,51092,TINTA GUACHE PRETO,2.0,2.6,1,4.0542932236387124e-05,0.9977436298866882,C
OBA OBA,51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,4.0542932236387124e-05,0.9977841728189246,C
OBA OBA,78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,4.288194755771715e-05,0.9976625440222153,C
OBA OBA,11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,4.5220962879047176e-05,0.9967604637799553,C
OBA OBA,17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,4.5220962879047176e-05,0.9968056847428344,C
OBA OBA,23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,4.5220962879047176e-05,0.9968509057057134,C
OBA OBA,24790,PARAFUSO BUCHA 08,1.0,2.9,1,4.5220962879047176e-05,0.9968961266685925,C
OBA OBA,2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,4.5220962879047176e-05,0.9969413476314716,C
OBA OBA,34182,COMEDOURO 500ML,1.0,2.9,1,4.5220962879047176e-05,0.9969865685943506,C
OBA OBA,36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,4.5220962879047176e-05,0.9970317895572297,C
OBA OBA,38454,SUPORTE BALAO,1.0,2.9,1,4.5220962879047176e-05,0.9970770105201088,C
OBA OBA,3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,4.5220962879047176e-05,0.9971222314829878,C
OBA OBA,39961,COPO INDIVIVIDUAL,1.0,2.9,1,4.5220962879047176e-05,0.9971674524458669,C
OBA OBA,42408,BORRACHA GELATO TRIS,1.0,2.9,1,4.5220962879047176e-05,0.997212673408746,C
OBA OBA,43896,ESACOLINHA HQ,1.0,2.9,1,4.5220962879047176e-05,0.997257894371625,C
OBA OBA,45827,PINCEL,1.0,2.9,1,4.5220962879047176e-05,0.9973031153345041,C
OBA OBA,48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,4.5220962879047176e-05,0.9973483362973832,C
OBA OBA,78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,4.5220962879047176e-05,0.9973935572602622,C
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,4.5220962879047176e-05,0.9974387782231413,C
OBA OBA,78974766602046,POMEL PEQUENO,1.0,2.9,1,4.5220962879047176e-05,0.9974839991860204,C
OBA OBA,78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,4.5220962879047176e-05,0.9975292201488994,C
OBA OBA,78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,4.5220962879047176e-05,0.9975744411117785,C
OBA OBA,MX90,COLA MAXI 90G,1.0,2.9,1,4.5220962879047176e-05,0.9976196620746576,C
OBA OBA,13231,ESTALOS C/10UNID,3.0,3.0,1,4.678030642660053e-05,0.9961070988335308,C
OBA OBA,19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,6.0,3.0,2,4.678030642660053e-05,0.9961538791399573,C
OBA OBA,19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,4.678030642660053e-05,0.9962006594463839,C
OBA OBA,3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,4.678030642660053e-05,0.9962474397528105,C
OBA OBA,33936,LACO PRONTO,3.0,3.0,3,4.678030642660053e-05,0.9962942200592371,C
OBA OBA,42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,4.678030642660053e-05,0.9963410003656636,C
OBA OBA,46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,4.678030642660053e-05,0.9963877806720902,C
OBA OBA,48382,SUPORTE CABIDE 6551,2.0,3.0,1,4.678030642660053e-05,0.9964345609785168,C
OBA OBA,49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,4.678030642660053e-05,0.9964813412849434,C
OBA OBA,49722,MARCA TEXTO LARANJA,2.0,3.0,1,4.678030642660053e-05,0.9965281215913699,C
OBA OBA,78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,4.678030642660053e-05,0.9965749018977965,C
OBA OBA,78974766603631,Fita Adesiva Cuidado Frágil 48mm x 100m Adelbras 3631,2.0,3.0,1,4.678030642660053e-05,0.9966216822042231,C
OBA OBA,78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,4.678030642660053e-05,0.9966684625106497,C
OBA OBA,HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,4.678030642660053e-05,0.9967152428170762,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.457702416436728e-05,0.9948050469713244,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.457702416436728e-05,0.9948596239954888,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.457702416436728e-05,0.9949142010196531,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.457702416436728e-05,0.9949687780438174,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.457702416436728e-05,0.9950233550679818,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.457702416436728e-05,0.9950779320921461,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.457702416436728e-05,0.9951325091163105,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.457702416436728e-05,0.9951870861404748,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.457702416436728e-05,0.9952416631646391,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.457702416436728e-05,0.9952962401888035,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.457702416436728e-05,0.9953508172129678,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.457702416436728e-05,0.9954053942371321,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.457702416436728e-05,0.9954599712612965,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.457702416436728e-05,0.9955145482854608,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.457702416436728e-05,0.9955691253096252,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.457702416436728e-05,0.9956237023337895,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.457702416436728e-05,0.9956782793579538,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.457702416436728e-05,0.9957328563821182,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.457702416436728e-05,0.9957874334062825,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.457702416436728e-05,0.9958420104304468,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,7.0,3.5,2,5.457702416436728e-05,0.9958965874546112,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.457702416436728e-05,0.9959511644787755,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.457702416436728e-05,0.9960057415029399,C
OBA OBA,9295,CHICLETE POOSH MORANGO 5g,7.0,3.5,3,5.457702416436728e-05,0.9960603185271042,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.613636771192063e-05,0.9947504699471601,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,5.925505480702733e-05,0.9940425279765714,C
OBA OBA,33445,PAPEL LAMINADO,2.0,3.8,1,5.925505480702733e-05,0.9941017830313784,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,5.925505480702733e-05,0.9941610380861854,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,5.925505480702733e-05,0.9942202931409924,C
OBA OBA,4860220-Dourado,Papel Laminado Colorido-Dourado,2.0,3.8,1,5.925505480702733e-05,0.9942795481957993,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,5.925505480702733e-05,0.9943388032506063,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,5.925505480702733e-05,0.9943980583054133,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,5.925505480702733e-05,0.9944573133602203,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,5.925505480702733e-05,0.9945165684150272,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,5.925505480702733e-05,0.9945758234698342,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,5.925505480702733e-05,0.9946350785246412,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,5.925505480702733e-05,0.9946943335794481,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.081439835458068e-05,0.991976397776063,C
OBA OBA,161000010-Azul Mosaico-Colher Sobremesa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sobremesa,1.0,3.9,1,6.081439835458068e-05,0.9920372121744175,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.081439835458068e-05,0.9920980265727721,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.081439835458068e-05,0.9921588409711267,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.081439835458068e-05,0.9922196553694813,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.081439835458068e-05,0.9922804697678359,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.081439835458068e-05,0.9923412841661905,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.081439835458068e-05,0.9924020985645451,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.081439835458068e-05,0.9924629129628997,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.081439835458068e-05,0.9925237273612543,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.081439835458068e-05,0.9925845417596089,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.081439835458068e-05,0.9926453561579635,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.081439835458068e-05,0.992706170556318,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.081439835458068e-05,0.9927669849546726,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.081439835458068e-05,0.9928277993530272,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.081439835458068e-05,0.9928886137513818,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.081439835458068e-05,0.9929494281497364,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.081439835458068e-05,0.993010242548091,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.081439835458068e-05,0.9930710569464456,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.081439835458068e-05,0.9931318713448002,C
OBA OBA,50495,CHUPETA BORBOLETA,1.0,3.9,1,6.081439835458068e-05,0.9931926857431548,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.081439835458068e-05,0.9932535001415094,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.081439835458068e-05,0.993314314539864,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.081439835458068e-05,0.9933751289382186,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.081439835458068e-05,0.9934359433365731,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.081439835458068e-05,0.9934967577349277,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.081439835458068e-05,0.9935575721332823,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.081439835458068e-05,0.9936183865316369,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.081439835458068e-05,0.9936792009299915,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.081439835458068e-05,0.9937400153283461,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.081439835458068e-05,0.9938008297267007,C
