empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
MVS,BLGBEL5052,Moedor De Café Grãos Triturador Sementes Elétrico 110v Autom,1.0,78.99,1,0.007151930767789058,0.9531797073131865,C
NOTA STORE,NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,0.0011649168181553184,1.0,C
NOTA STORE,NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,0.001225335615821245,0.9988350831818448,C
NOTA STORE,NS186,CANETA HIDRO C6 CORES  MP703 KIT COM 3 UNIDADES,1.0,14.15,1,0.0014998701525839634,0.9976097475660235,C
NOTA STORE,NS215,BLOCO AUTOADESIVO BALÃO NEON 76x76 mm 100 FLS,1.0,14.97,1,0.001586788422910384,0.9961098774134395,C
NOTA STORE,NS160,Kit 3 Cx Lápis D Cor 10 Cores Tom Pastel Mp713 Masterprint,1.0,15.25,1,0.001616467832290137,0.9945230889905291,C
NOTA STORE,NS152,APONTADOR  TRANSPARENTE PET  MP1202 PCT C/48 UN Masterprint,1.0,17.77,1,0.001883582516707917,0.9929066211582389,C
NOTA STORE,NS196-1,CORRETIVO EM FITA 5MM X 6M  ZOO  2 CORES  SOUL UN - preto,1.0,19.94,1,0.002113597939401006,0.991023038641531,C
NOTA STORE,NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,0.002595888341821997,0.9889094407021299,C
NOTA STORE,NS148,BORRACHA BR TPR C/ CAPA AZ 10X20X40 MP200 CX C/24 UN MASTERP,1.0,25.38,1,0.002690226464493356,0.9863135523603079,C
NOTA STORE,NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,0.002732625620750147,0.9836233258958146,C
NOTA STORE,NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,0.0028630030262397775,0.9808907002750644,C
NOTA STORE,NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,0.0028831426254617527,0.9780276972488247,C
NOTA STORE,NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,0.0030018602629807664,0.9751445546233629,C
NOTA STORE,NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,0.0030304796934540997,0.9721426943603821,C
NOTA STORE,NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,0.003289114546620522,0.9691122146669281,C
NOTA STORE,NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,0.003309254145842497,0.9658231001203076,C
NOTA STORE,NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,0.003497930391185215,0.9625138459744651,C
NOTA STORE,NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,0.0035572892099447217,0.9590159155832799,C
NOTA STORE,NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,0.004114838114721516,0.9554586263733352,C
NOTA STORE,NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,0.005020060100803993,0.9513437882586138,C
OBA OBA,486020-azul-bebe,Papel de Seda 20g -azul-bebe,1.0,0.5,1,7.745990984905851e-06,0.9999845080180271,C
OBA OBA,486020-rosa-bebe,Papel de Seda 20g -rosa-bebe,1.0,0.5,1,7.745990984905851e-06,0.9999922540090119,C
OBA OBA,486020-roxo,Papel de Seda 20g -roxo,1.0,0.5,1,7.745990984905851e-06,0.9999999999999968,C
OBA OBA,45304,CHICLETE,3.0,0.6,1,9.295189181887022e-06,0.9999767620270422,C
OBA OBA,9297,CHICLETE POOSH UVA,3.0,0.6000000000000001,2,9.295189181887024e-06,0.9999674668378603,C
OBA OBA,34281,TAMPA VALVULA DE PIA,1.0,0.7,1,1.0844387378868191e-05,0.9999581716486784,C
OBA OBA,29581,SACO P/ PRESENTE 35X53,1.0,1.0,1,1.5491981969811703e-05,0.999823391405541,C
OBA OBA,33371,Pente Fino sem Cabo Darma Cores Sortidas com 1 Unidade,1.0,1.0,1,1.5491981969811703e-05,0.9998388833875108,C
OBA OBA,37088,PROTETOR P/ CARTAO INSS/RG 110 X 80MM - 040 - UN - DAC,1.0,1.0,1,1.5491981969811703e-05,0.9998543753694806,C
OBA OBA,42738,ESCOLINHA TABUADA,1.0,1.0,1,1.5491981969811703e-05,0.9998698673514504,C
OBA OBA,45791,LAPIS GRAFITE HB RESINA DINO RED C/ BORRACHA 72194,1.0,1.0,1,1.5491981969811703e-05,0.9998853593334203,C
OBA OBA,486020-lilas,Papel de Seda 20g -lilas,2.0,1.0,2,1.5491981969811703e-05,0.9999008513153901,C
OBA OBA,486020-marrom,Papel de Seda 20g -marrom,2.0,1.0,1,1.5491981969811703e-05,0.9999163432973599,C
OBA OBA,486020-vermelho,Papel de Seda 20g -vermelho,2.0,1.0,2,1.5491981969811703e-05,0.9999318352793297,C
OBA OBA,78974766603526,CHICLETE PLUTONITA Baba de Bruxa,2.0,1.0,1,1.5491981969811703e-05,0.9999473272612995,C
OBA OBA,7500,CANETA CIS SCRIT VERMELHO 1.0,1.0,1.1,1,1.7041180166792873e-05,0.9998078994235712,C
OBA OBA,13889,ETIQUETA ADESIVA A4 PIMACO FOLHA,1.0,1.2,1,1.8590378363774044e-05,0.9996979063515853,C
OBA OBA,19389,LANTEJOLA,1.0,1.2,1,1.8590378363774044e-05,0.9997164967299491,C
OBA OBA,26339,PLASTICO P/ENCADENAR AZUL,1.0,1.2,1,1.8590378363774044e-05,0.9997350871083129,C
OBA OBA,29626,SACO PLASTICO SEM FURO,3.0,1.2,1,1.8590378363774044e-05,0.9997536774866768,C
OBA OBA,46132,GLITER LUA REAL,1.0,1.2,1,1.8590378363774044e-05,0.9997722678650406,C
OBA OBA,5066140-rosa,CARTOLINA SIMPLES ROSA,1.0,1.2,1,1.8590378363774044e-05,0.9997908582434044,C
OBA OBA,24788,"PARAFUSO 10ÇS 4,0X 3,0",1.0,1.5,1,2.3237972954717554e-05,0.9995398881354934,C
OBA OBA,3912,BORRACHA OVAL COLOR 4191 - UN - LEO E LEO,1.0,1.5,1,2.3237972954717554e-05,0.9995631261084481,C
OBA OBA,42148,LAPIS CIS PEROLA,1.0,1.5,1,2.3237972954717554e-05,0.9995863640814028,C
OBA OBA,486020-amarelo,Papel de Seda 20g -amarelo,3.0,1.5,2,2.3237972954717554e-05,0.9996096020543574,C
OBA OBA,51328,PARAFUSO CHATO 6x50,1.0,1.5,1,2.3237972954717554e-05,0.9996328400273121,C
OBA OBA,78974766602576,PIRULITO POP MANIA SORTIDO,3.0,1.5,2,2.3237972954717554e-05,0.9996560780002668,C
OBA OBA,78974766603523,CHICLETE PLUTONITA MORDIDA ZUMBI,3.0,1.5,1,2.3237972954717554e-05,0.9996793159732215,C
OBA OBA,17066-vermelho,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-vermelho,1.0,1.6,1,2.4787171151698728e-05,0.999491862991387,C
OBA OBA,7593,CANETA FABER TRILUX FINA  PRETA,1.0,1.6,1,2.4787171151698728e-05,0.9995166501625388,C
OBA OBA,34106,HALLS VERMELHO MORANGO,1.0,1.8,1,2.7885567545661067e-05,0.9994670758202353,C
OBA OBA,15983,FUNIL  EXTRA DPG,1.0,1.9,1,2.9434765742642234e-05,0.9988210601720933,C
OBA OBA,19121,LACO MAGICO,3.0,1.9,3,2.9434765742642234e-05,0.998850494937836,C
OBA OBA,29579,SACO P/ PRESENTE,1.0,1.9,1,2.9434765742642234e-05,0.9988799297035786,C
OBA OBA,35401,PAPEL DE PRESENE,1.0,1.9,1,2.9434765742642234e-05,0.9989093644693213,C
OBA OBA,4012,BORRACHA VERDE  TILIBRA,1.0,1.9,1,2.9434765742642234e-05,0.998938799235064,C
OBA OBA,45936,Caneta Esferografica Kilometrica 100 Media Vermelho PaperMate,1.0,1.9,1,2.9434765742642234e-05,0.9989682340008067,C
OBA OBA,45938,Caneta Esferografica Kilometrica 100 Media Azul PaperMate,1.0,1.9,1,2.9434765742642234e-05,0.9989976687665494,C
OBA OBA,46195,BUCHA,1.0,1.9,1,2.9434765742642234e-05,0.9990271035322921,C
OBA OBA,4802100-lilas,Papel Crepom Comum Lilás,1.0,1.9,1,2.9434765742642234e-05,0.9990565382980348,C
OBA OBA,48188,MATA MOSCA,1.0,1.9,1,2.9434765742642234e-05,0.9990859730637774,C
OBA OBA,48298,BORRACHA REI LEAO,1.0,1.9,1,2.9434765742642234e-05,0.9991154078295201,C
OBA OBA,4866120-amarelo,Cartolina Dupla Face Color Set -amarelo,1.0,1.9,1,2.9434765742642234e-05,0.9991448425952628,C
OBA OBA,78974766600585,Lápis Grafite Com Borracha Collection Vintage HB N2,1.0,1.9,1,2.9434765742642234e-05,0.9991742773610055,C
OBA OBA,78974766602102,LAPIS INFINITO AVULSO,1.0,1.9,1,2.9434765742642234e-05,0.9992037121267482,C
OBA OBA,78974766602143,APONTADOR SIMPLES COM GLITER,1.0,1.9,1,2.9434765742642234e-05,0.9992331468924909,C
OBA OBA,78974766602649,Papel Cartolina Dupla Face Color Set 48x66 Pink,1.0,1.9,1,2.9434765742642234e-05,0.9992625816582336,C
OBA OBA,78974766602802,KIT FERRAMENTAS CARONA C/ 3Pcs,1.0,1.9,1,2.9434765742642234e-05,0.9992920164239762,C
OBA OBA,78974766603274,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,2.9434765742642234e-05,0.9993214511897189,C
OBA OBA,78974766603275,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,2.9434765742642234e-05,0.9993508859554616,C
OBA OBA,78974766603280,Lápis Preto Eco Lápis Faber Castell Sparkle Rosa N2,1.0,1.9,1,2.9434765742642234e-05,0.9993803207212043,C
OBA OBA,917,APONTADOR FERRO LEO E LEO,1.0,1.9,1,2.9434765742642234e-05,0.999409755486947,C
OBA OBA,9622,CINZEIRO DE VIDRO WHEATON,1.0,1.9,1,2.9434765742642234e-05,0.9994391902526897,C
OBA OBA,41107,LAPIS SEXT GLOW,2.0,2.0,2,3.0983963939623405e-05,0.9985747376587731,C
OBA OBA,41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,3.0983963939623405e-05,0.9986057216227128,C
OBA OBA,42357,Lápis Grafite HB Perolado Pastel Com Borracha Leo & Leo 72175,2.0,2.0,2,3.0983963939623405e-05,0.9986367055866524,C
OBA OBA,486020-verde-escuro,Papel de Seda 20g -verde-escuro,4.0,2.0,1,3.0983963939623405e-05,0.998667689550592,C
OBA OBA,78974766602426,ARGOLA PARA CORTINA MARROM 19mm,2.0,2.0,1,3.0983963939623405e-05,0.9986986735145317,C
OBA OBA,78974766602575,Bala Frutas Sortidas,20.0,2.0,1,3.0983963939623405e-05,0.9987296574784713,C
OBA OBA,78974766603524,CHICLETE PLUTONITA MLINGUA ACIDA,4.0,2.0,1,3.0983963939623405e-05,0.998760641442411,C
OBA OBA,8221,CARBONO CIS A4,2.0,2.0,1,3.0983963939623405e-05,0.9987916254063506,C
OBA OBA,7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,3.253316213660458e-05,0.9985437536948335,C
OBA OBA,38917,ARGOLA PEQ,3.0,2.3,2,3.5631558530566915e-05,0.9985112205326969,C
OBA OBA,5066140-azul,CARTOLINA SIMPLES AZUL,2.0,2.4,2,3.718075672754809e-05,0.9984755889741663,C
OBA OBA,15834,FRUIT-TELLA IOGURTE,1.0,2.5,1,3.8729954924529256e-05,0.9978574588935715,C
OBA OBA,34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,3.8729954924529256e-05,0.997896188848496,C
OBA OBA,36286,AGUA MINERAL CRISTAL,1.0,2.5,1,3.8729954924529256e-05,0.9979349188034204,C
OBA OBA,38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,3.8729954924529256e-05,0.9979736487583449,C
OBA OBA,3882,BORRACHA CLEAN MERCUR,1.0,2.5,1,3.8729954924529256e-05,0.9980123787132694,C
OBA OBA,41792,Halls Melancia 28g,1.0,2.5,1,3.8729954924529256e-05,0.9980511086681939,C
OBA OBA,45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,3.8729954924529256e-05,0.9980898386231184,C
OBA OBA,45718,Bala Halls Menta 28g,1.0,2.5,1,3.8729954924529256e-05,0.9981285685780429,C
OBA OBA,49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,3.8729954924529256e-05,0.9981672985329674,C
OBA OBA,51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,3.8729954924529256e-05,0.9982060284878919,C
OBA OBA,78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,3.8729954924529256e-05,0.9982447584428163,C
OBA OBA,78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,3.8729954924529256e-05,0.9982834883977408,C
OBA OBA,EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,3.8729954924529256e-05,0.9983222183526653,C
OBA OBA,EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,3.8729954924529256e-05,0.9983609483075898,C
OBA OBA,EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,3.8729954924529256e-05,0.9983996782625143,C
OBA OBA,EVA1235-pink,EVA LISO PINK,1.0,2.5,1,3.8729954924529256e-05,0.9984384082174388,C
OBA OBA,47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,4.027915312151043e-05,0.9977381706324039,C
OBA OBA,51092,TINTA GUACHE PRETO,2.0,2.6,1,4.027915312151043e-05,0.9977784497855254,C
OBA OBA,51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,4.027915312151043e-05,0.997818728938647,C
OBA OBA,78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,4.2602950416982185e-05,0.9976978914792823,C
OBA OBA,11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,4.492674771245394e-05,0.9968466070700402,C
OBA OBA,17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,4.492674771245394e-05,0.9968915338177528,C
OBA OBA,23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,4.492674771245394e-05,0.9969364605654653,C
OBA OBA,24790,PARAFUSO BUCHA 08,1.0,2.9,1,4.492674771245394e-05,0.9969813873131778,C
OBA OBA,2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,4.492674771245394e-05,0.9970263140608903,C
OBA OBA,36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,4.492674771245394e-05,0.9970712408086028,C
OBA OBA,38454,SUPORTE BALAO,1.0,2.9,1,4.492674771245394e-05,0.9971161675563153,C
OBA OBA,3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,4.492674771245394e-05,0.9971610943040278,C
OBA OBA,39961,COPO INDIVIVIDUAL,1.0,2.9,1,4.492674771245394e-05,0.9972060210517403,C
OBA OBA,42408,BORRACHA GELATO TRIS,1.0,2.9,1,4.492674771245394e-05,0.9972509477994528,C
OBA OBA,43896,ESACOLINHA HQ,1.0,2.9,1,4.492674771245394e-05,0.9972958745471653,C
OBA OBA,45827,PINCEL,1.0,2.9,1,4.492674771245394e-05,0.9973408012948778,C
OBA OBA,48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,4.492674771245394e-05,0.9973857280425903,C
OBA OBA,78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,4.492674771245394e-05,0.9974306547903028,C
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,4.492674771245394e-05,0.9974755815380153,C
OBA OBA,78974766602046,POMEL PEQUENO,1.0,2.9,1,4.492674771245394e-05,0.9975205082857278,C
OBA OBA,78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,4.492674771245394e-05,0.9975654350334403,C
OBA OBA,78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,4.492674771245394e-05,0.9976103617811528,C
OBA OBA,MX90,COLA MAXI 90G,1.0,2.9,1,4.492674771245394e-05,0.9976552885288653,C
OBA OBA,13231,ESTALOS C/10UNID,3.0,3.0,1,4.647594590943511e-05,0.9961974930255049,C
OBA OBA,19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,6.0,3.0,2,4.647594590943511e-05,0.9962439689714143,C
OBA OBA,19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,4.647594590943511e-05,0.9962904449173238,C
OBA OBA,3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,4.647594590943511e-05,0.9963369208632332,C
OBA OBA,33936,LACO PRONTO,3.0,3.0,3,4.647594590943511e-05,0.9963833968091427,C
OBA OBA,42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,4.647594590943511e-05,0.9964298727550521,C
OBA OBA,46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,4.647594590943511e-05,0.9964763487009616,C
OBA OBA,48382,SUPORTE CABIDE 6551,2.0,3.0,1,4.647594590943511e-05,0.996522824646871,C
OBA OBA,49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,4.647594590943511e-05,0.9965693005927805,C
OBA OBA,49722,MARCA TEXTO LARANJA,2.0,3.0,1,4.647594590943511e-05,0.9966157765386899,C
OBA OBA,78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,4.647594590943511e-05,0.9966622524845994,C
OBA OBA,78974766603631,Fita Adesiva Cuidado Frágil 48mm x 100m Adelbras 3631,2.0,3.0,1,4.647594590943511e-05,0.9967087284305088,C
OBA OBA,78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,4.647594590943511e-05,0.9967552043764183,C
OBA OBA,HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,4.647594590943511e-05,0.9968016803223277,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.422193689434096e-05,0.9949039125310264,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.422193689434096e-05,0.9949581344679207,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.422193689434096e-05,0.995012356404815,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.422193689434096e-05,0.9950665783417093,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.422193689434096e-05,0.9951208002786036,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.422193689434096e-05,0.9951750222154979,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.422193689434096e-05,0.9952292441523922,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.422193689434096e-05,0.9952834660892865,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.422193689434096e-05,0.9953376880261808,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.422193689434096e-05,0.9953919099630751,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.422193689434096e-05,0.9954461318999694,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.422193689434096e-05,0.9955003538368637,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.422193689434096e-05,0.995554575773758,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.422193689434096e-05,0.9956087977106524,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.422193689434096e-05,0.9956630196475467,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.422193689434096e-05,0.995717241584441,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.422193689434096e-05,0.9957714635213353,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.422193689434096e-05,0.9958256854582296,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.422193689434096e-05,0.9958799073951239,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.422193689434096e-05,0.9959341293320182,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,7.0,3.5,2,5.422193689434096e-05,0.9959883512689125,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.422193689434096e-05,0.9960425732058068,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.422193689434096e-05,0.9960967951427011,C
OBA OBA,9295,CHICLETE POOSH MORANGO 5g,7.0,3.5,3,5.422193689434096e-05,0.9961510170795954,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.577113509132213e-05,0.9948496905941321,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,5.886953148528447e-05,0.9941463546127028,C
OBA OBA,33445,PAPEL LAMINADO,2.0,3.8,1,5.886953148528447e-05,0.9942052241441881,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,5.886953148528447e-05,0.9942640936756734,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,5.886953148528447e-05,0.9943229632071586,C
OBA OBA,4860220-Dourado,Papel Laminado Colorido-Dourado,2.0,3.8,1,5.886953148528447e-05,0.9943818327386439,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,5.886953148528447e-05,0.9944407022701292,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,5.886953148528447e-05,0.9944995718016144,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,5.886953148528447e-05,0.9945584413330997,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,5.886953148528447e-05,0.9946173108645849,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,5.886953148528447e-05,0.9946761803960702,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,5.886953148528447e-05,0.9947350499275555,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,5.886953148528447e-05,0.9947939194590407,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.041872968226564e-05,0.992093667001701,C
OBA OBA,161000010-Azul Mosaico-Colher Sobremesa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sobremesa,1.0,3.9,1,6.041872968226564e-05,0.9921540857313833,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.041872968226564e-05,0.9922145044610656,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.041872968226564e-05,0.992274923190748,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.041872968226564e-05,0.9923353419204303,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.041872968226564e-05,0.9923957606501126,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.041872968226564e-05,0.9924561793797949,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.041872968226564e-05,0.9925165981094772,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.041872968226564e-05,0.9925770168391596,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.041872968226564e-05,0.9926374355688419,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.041872968226564e-05,0.9926978542985242,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.041872968226564e-05,0.9927582730282065,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.041872968226564e-05,0.9928186917578888,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.041872968226564e-05,0.9928791104875712,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.041872968226564e-05,0.9929395292172535,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.041872968226564e-05,0.9929999479469358,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.041872968226564e-05,0.9930603666766181,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.041872968226564e-05,0.9931207854063004,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.041872968226564e-05,0.9931812041359828,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.041872968226564e-05,0.9932416228656651,C
OBA OBA,50495,CHUPETA BORBOLETA,1.0,3.9,1,6.041872968226564e-05,0.9933020415953474,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.041872968226564e-05,0.9933624603250297,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.041872968226564e-05,0.993422879054712,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.041872968226564e-05,0.9934832977843944,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.041872968226564e-05,0.9935437165140767,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.041872968226564e-05,0.993604135243759,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.041872968226564e-05,0.9936645539734413,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.041872968226564e-05,0.9937249727031237,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.041872968226564e-05,0.993785391432806,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.041872968226564e-05,0.9938458101624883,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.041872968226564e-05,0.9939062288921706,C
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.041872968226564e-05,0.9939666476218529,C
