empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
NOTA STORE,NS152,APONTADOR  TRANSPARENTE PET  MP1202 PCT C/48 UN Masterprint,1.0,17.77,1,0.0019023822064636031,0.9943506635320718,C
NOTA STORE,NS196-1,CORRETIVO EM FITA 5MM X 6M  ZOO  2 CORES  SOUL UN - preto,1.0,19.94,1,0.002134693370674409,0.9924482813256083,C
NOTA STORE,NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,0.002621797424664808,0.9903135879549338,C
NOTA STORE,NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,0.0027598994531587897,0.987691790530269,C
NOTA STORE,NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,0.00289157813149026,0.9849318910771102,C
NOTA STORE,NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,0.0029119187403382108,0.98204031294562,C
NOTA STORE,NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,0.003031821276705078,0.9791283942052817,C
NOTA STORE,NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,0.0030607263524363767,0.9760965729285767,C
NOTA STORE,NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,0.003321942592378481,0.9730358465761403,C
NOTA STORE,NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,0.0033422832012264315,0.9697139039837618,C
NOTA STORE,NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,0.0035328425893809173,0.9663716207825354,C
NOTA STORE,NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,0.0035927938575643515,0.9628387781931544,C
NOTA STORE,NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,0.004155907555144461,0.95924598433559,C
NOTA STORE,NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,0.005070164394941826,0.9550900767804456,C
NOTA STORE,NS231,COLA GLITTER KIT C/4 CORES DELTA C/25g CD PTA/DOURADO/VM/VD,2.0,47.44,2,0.005078728861825173,0.9500199123855038,C
OBA OBA,486020-azul-bebe,Papel de Seda 20g -azul-bebe,1.0,0.5,1,7.953509509931787e-06,0.9999761394714749,C
OBA OBA,486020-rosa-bebe,Papel de Seda 20g -rosa-bebe,1.0,0.5,1,7.953509509931787e-06,0.9999840929809848,C
OBA OBA,486020-roxo,Papel de Seda 20g -roxo,1.0,0.5,1,7.953509509931787e-06,0.9999920464904947,C
OBA OBA,486020-vermelho,Papel de Seda 20g -vermelho,1.0,0.5,1,7.953509509931787e-06,1.0000000000000047,C
OBA OBA,45304,CHICLETE,3.0,0.6,1,9.544211411918144e-06,0.999968185961965,C
OBA OBA,9297,CHICLETE POOSH UVA,3.0,0.6000000000000001,2,9.544211411918146e-06,0.999958641750553,C
OBA OBA,34281,TAMPA VALVULA DE PIA,1.0,0.7,1,1.1134913313904501e-05,0.9999490975391411,C
OBA OBA,29581,SACO P/ PRESENTE 35X53,1.0,1.0,1,1.5907019019863574e-05,0.999826613492688,C
OBA OBA,33371,Pente Fino sem Cabo Darma Cores Sortidas com 1 Unidade,1.0,1.0,1,1.5907019019863574e-05,0.9998425205117079,C
OBA OBA,37088,PROTETOR P/ CARTAO INSS/RG 110 X 80MM - 040 - UN - DAC,1.0,1.0,1,1.5907019019863574e-05,0.9998584275307277,C
OBA OBA,42738,ESCOLINHA TABUADA,1.0,1.0,1,1.5907019019863574e-05,0.9998743345497476,C
OBA OBA,45791,LAPIS GRAFITE HB RESINA DINO RED C/ BORRACHA 72194,1.0,1.0,1,1.5907019019863574e-05,0.9998902415687675,C
OBA OBA,486020-lilas,Papel de Seda 20g -lilas,2.0,1.0,2,1.5907019019863574e-05,0.9999061485877874,C
OBA OBA,486020-marrom,Papel de Seda 20g -marrom,2.0,1.0,1,1.5907019019863574e-05,0.9999220556068072,C
OBA OBA,78974766603526,CHICLETE PLUTONITA Baba de Bruxa,2.0,1.0,1,1.5907019019863574e-05,0.9999379626258271,C
OBA OBA,7500,CANETA CIS SCRIT VERMELHO 1.0,1.0,1.1,1,1.7497720921849933e-05,0.9998107064736681,C
OBA OBA,13889,ETIQUETA ADESIVA A4 PIMACO FOLHA,1.0,1.2,1,1.9088422823836288e-05,0.9996977666386271,C
OBA OBA,19389,LANTEJOLA,1.0,1.2,1,1.9088422823836288e-05,0.9997168550614509,C
OBA OBA,26339,PLASTICO P/ENCADENAR AZUL,1.0,1.2,1,1.9088422823836288e-05,0.9997359434842747,C
OBA OBA,29626,SACO PLASTICO SEM FURO,3.0,1.2,1,1.9088422823836288e-05,0.9997550319070986,C
OBA OBA,46132,GLITER LUA REAL,1.0,1.2,1,1.9088422823836288e-05,0.9997741203299224,C
OBA OBA,5066140-rosa,CARTOLINA SIMPLES ROSA,1.0,1.2,1,1.9088422823836288e-05,0.9997932087527462,C
OBA OBA,39990,DIVERSOS,1.0,1.3,1,2.0679124725822647e-05,0.9996786782158033,C
OBA OBA,24788,"PARAFUSO 10ÇS 4,0X 3,0",1.0,1.5,1,2.386052852979536e-05,0.9995148359198989,C
OBA OBA,3912,BORRACHA OVAL COLOR 4191 - UN - LEO E LEO,1.0,1.5,1,2.386052852979536e-05,0.9995386964484286,C
OBA OBA,42148,LAPIS CIS PEROLA,1.0,1.5,1,2.386052852979536e-05,0.9995625569769584,C
OBA OBA,486020-amarelo,Papel de Seda 20g -amarelo,3.0,1.5,2,2.386052852979536e-05,0.9995864175054882,C
OBA OBA,51328,PARAFUSO CHATO 6x50,1.0,1.5,1,2.386052852979536e-05,0.9996102780340179,C
OBA OBA,78974766602576,PIRULITO POP MANIA SORTIDO,3.0,1.5,2,2.386052852979536e-05,0.9996341385625477,C
OBA OBA,78974766603523,CHICLETE PLUTONITA MORDIDA ZUMBI,3.0,1.5,1,2.386052852979536e-05,0.9996579990910774,C
OBA OBA,17066-vermelho,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-vermelho,1.0,1.6,1,2.545123043178172e-05,0.9994655241609374,C
OBA OBA,7593,CANETA FABER TRILUX FINA  PRETA,1.0,1.6,1,2.545123043178172e-05,0.9994909753913691,C
OBA OBA,34106,HALLS VERMELHO MORANGO,1.0,1.8,1,2.8632634235754433e-05,0.9994400729305056,C
OBA OBA,15983,FUNIL  EXTRA DPG,1.0,1.9,1,3.022333613774079e-05,0.9988069735735142,C
OBA OBA,19121,LACO MAGICO,3.0,1.9,3,3.022333613774079e-05,0.998837196909652,C
OBA OBA,29579,SACO P/ PRESENTE,1.0,1.9,1,3.022333613774079e-05,0.9988674202457898,C
OBA OBA,35401,PAPEL DE PRESENE,1.0,1.9,1,3.022333613774079e-05,0.9988976435819276,C
OBA OBA,4012,BORRACHA VERDE  TILIBRA,1.0,1.9,1,3.022333613774079e-05,0.9989278669180653,C
OBA OBA,45936,Caneta Esferografica Kilometrica 100 Media Vermelho PaperMate,1.0,1.9,1,3.022333613774079e-05,0.9989580902542031,C
OBA OBA,45938,Caneta Esferografica Kilometrica 100 Media Azul PaperMate,1.0,1.9,1,3.022333613774079e-05,0.9989883135903409,C
OBA OBA,46195,BUCHA,1.0,1.9,1,3.022333613774079e-05,0.9990185369264787,C
OBA OBA,4802100-lilas,Papel Crepom Comum Lilás,1.0,1.9,1,3.022333613774079e-05,0.9990487602626165,C
OBA OBA,48188,MATA MOSCA,1.0,1.9,1,3.022333613774079e-05,0.9990789835987542,C
OBA OBA,48298,BORRACHA REI LEAO,1.0,1.9,1,3.022333613774079e-05,0.999109206934892,C
OBA OBA,4866120-amarelo,Cartolina Dupla Face Color Set -amarelo,1.0,1.9,1,3.022333613774079e-05,0.9991394302710298,C
OBA OBA,78974766600585,Lápis Grafite Com Borracha Collection Vintage HB N2,1.0,1.9,1,3.022333613774079e-05,0.9991696536071676,C
OBA OBA,78974766602102,LAPIS INFINITO AVULSO,1.0,1.9,1,3.022333613774079e-05,0.9991998769433054,C
OBA OBA,78974766602143,APONTADOR SIMPLES COM GLITER,1.0,1.9,1,3.022333613774079e-05,0.9992301002794431,C
OBA OBA,78974766602649,Papel Cartolina Dupla Face Color Set 48x66 Pink,1.0,1.9,1,3.022333613774079e-05,0.9992603236155809,C
OBA OBA,78974766602802,KIT FERRAMENTAS CARONA C/ 3Pcs,1.0,1.9,1,3.022333613774079e-05,0.9992905469517187,C
OBA OBA,78974766603274,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,3.022333613774079e-05,0.9993207702878565,C
OBA OBA,78974766603275,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,1.0,1.9,1,3.022333613774079e-05,0.9993509936239943,C
OBA OBA,78974766603280,Lápis Preto Eco Lápis Faber Castell Sparkle Rosa N2,1.0,1.9,1,3.022333613774079e-05,0.999381216960132,C
OBA OBA,9622,CINZEIRO DE VIDRO WHEATON,1.0,1.9,1,3.022333613774079e-05,0.9994114402962698,C
OBA OBA,41107,LAPIS SEXT GLOW,2.0,2.0,2,3.181403803972715e-05,0.9985540519710981,C
OBA OBA,41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,3.181403803972715e-05,0.9985858660091379,C
OBA OBA,42357,Lápis Grafite HB Perolado Pastel Com Borracha Leo & Leo 72175,2.0,2.0,2,3.181403803972715e-05,0.9986176800471777,C
OBA OBA,486020-verde-escuro,Papel de Seda 20g -verde-escuro,4.0,2.0,1,3.181403803972715e-05,0.9986494940852174,C
OBA OBA,78974766602426,ARGOLA PARA CORTINA MARROM 19mm,2.0,2.0,1,3.181403803972715e-05,0.9986813081232572,C
OBA OBA,78974766602575,Bala Frutas Sortidas,20.0,2.0,1,3.181403803972715e-05,0.9987131221612969,C
OBA OBA,78974766603524,CHICLETE PLUTONITA MLINGUA ACIDA,4.0,2.0,1,3.181403803972715e-05,0.9987449361993367,C
OBA OBA,8221,CARBONO CIS A4,2.0,2.0,1,3.181403803972715e-05,0.9987767502373764,C
OBA OBA,7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,3.3404739941713506e-05,0.9985222379330584,C
OBA OBA,38917,ARGOLA PEQ,3.0,2.3,2,3.658614374568622e-05,0.9984888331931167,C
OBA OBA,5066140-azul,CARTOLINA SIMPLES AZUL,2.0,2.4,2,3.8176845647672576e-05,0.998452247049371,C
OBA OBA,15834,FRUIT-TELLA IOGURTE,1.0,2.5,1,3.9767547549658934e-05,0.9978175569904787,C
OBA OBA,34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,3.9767547549658934e-05,0.9978573245380283,C
OBA OBA,36286,AGUA MINERAL CRISTAL,1.0,2.5,1,3.9767547549658934e-05,0.997897092085578,C
OBA OBA,38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,3.9767547549658934e-05,0.9979368596331276,C
OBA OBA,41792,Halls Melancia 28g,1.0,2.5,1,3.9767547549658934e-05,0.9979766271806773,C
OBA OBA,45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,3.9767547549658934e-05,0.9980163947282269,C
OBA OBA,45718,Bala Halls Menta 28g,1.0,2.5,1,3.9767547549658934e-05,0.9980561622757765,C
OBA OBA,49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,3.9767547549658934e-05,0.9980959298233262,C
OBA OBA,51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,3.9767547549658934e-05,0.9981356973708758,C
OBA OBA,78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,3.9767547549658934e-05,0.9981754649184255,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,5.0,2.5,1,3.9767547549658934e-05,0.9982152324659751,C
OBA OBA,78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,3.9767547549658934e-05,0.9982550000135247,C
OBA OBA,EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,3.9767547549658934e-05,0.9982947675610744,C
OBA OBA,EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,3.9767547549658934e-05,0.998334535108624,C
OBA OBA,EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,3.9767547549658934e-05,0.9983743026561737,C
OBA OBA,EVA1235-pink,EVA LISO PINK,1.0,2.5,1,3.9767547549658934e-05,0.9984140702037233,C
OBA OBA,47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,4.135824945164529e-05,0.9976950729440258,C
OBA OBA,51092,TINTA GUACHE PRETO,2.0,2.6,1,4.135824945164529e-05,0.9977364311934774,C
OBA OBA,51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,4.135824945164529e-05,0.997777789442929,C
OBA OBA,78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,4.374430230462483e-05,0.9976537146945742,C
OBA OBA,11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,4.613035515760436e-05,0.9967334936442741,C
OBA OBA,17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,4.613035515760436e-05,0.9967796239994318,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,1.0,2.9,1,4.613035515760436e-05,0.9968257543545894,C
OBA OBA,23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,4.613035515760436e-05,0.9968718847097471,C
OBA OBA,24790,PARAFUSO BUCHA 08,1.0,2.9,1,4.613035515760436e-05,0.9969180150649047,C
OBA OBA,2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,4.613035515760436e-05,0.9969641454200624,C
OBA OBA,34182,COMEDOURO 500ML,1.0,2.9,1,4.613035515760436e-05,0.9970102757752201,C
OBA OBA,36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,4.613035515760436e-05,0.9970564061303777,C
OBA OBA,38454,SUPORTE BALAO,1.0,2.9,1,4.613035515760436e-05,0.9971025364855354,C
OBA OBA,3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,4.613035515760436e-05,0.997148666840693,C
OBA OBA,39961,COPO INDIVIVIDUAL,1.0,2.9,1,4.613035515760436e-05,0.9971947971958507,C
OBA OBA,42408,BORRACHA GELATO TRIS,1.0,2.9,1,4.613035515760436e-05,0.9972409275510083,C
OBA OBA,43896,ESACOLINHA HQ,1.0,2.9,1,4.613035515760436e-05,0.997287057906166,C
OBA OBA,45827,PINCEL,1.0,2.9,1,4.613035515760436e-05,0.9973331882613237,C
OBA OBA,48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,4.613035515760436e-05,0.9973793186164813,C
OBA OBA,78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,4.613035515760436e-05,0.997425448971639,C
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,4.613035515760436e-05,0.9974715793267966,C
OBA OBA,78974766602046,POMEL PEQUENO,1.0,2.9,1,4.613035515760436e-05,0.9975177096819543,C
OBA OBA,78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,4.613035515760436e-05,0.997563840037112,C
OBA OBA,78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,4.613035515760436e-05,0.9976099703922696,C
OBA OBA,13231,ESTALOS C/10UNID,3.0,3.0,1,4.772105705959072e-05,0.9960192684902816,C
OBA OBA,19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,6.0,3.0,2,4.772105705959072e-05,0.9960669895473412,C
OBA OBA,19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,4.772105705959072e-05,0.9961147106044008,C
OBA OBA,3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,4.772105705959072e-05,0.9961624316614605,C
OBA OBA,33936,LACO PRONTO,3.0,3.0,3,4.772105705959072e-05,0.9962101527185201,C
OBA OBA,34107,PIRULITO,6.0,3.0,2,4.772105705959072e-05,0.9962578737755797,C
OBA OBA,42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,4.772105705959072e-05,0.9963055948326394,C
OBA OBA,46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,4.772105705959072e-05,0.996353315889699,C
OBA OBA,48382,SUPORTE CABIDE 6551,2.0,3.0,1,4.772105705959072e-05,0.9964010369467586,C
OBA OBA,49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,4.772105705959072e-05,0.9964487580038183,C
OBA OBA,49722,MARCA TEXTO LARANJA,2.0,3.0,1,4.772105705959072e-05,0.9964964790608779,C
OBA OBA,78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,4.772105705959072e-05,0.9965442001179375,C
OBA OBA,78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,4.772105705959072e-05,0.9965919211749972,C
OBA OBA,9295,CHICLETE POOSH MORANGO 5g,6.0,3.0,2,4.772105705959072e-05,0.9966396422320568,C
OBA OBA,HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,4.772105705959072e-05,0.9966873632891164,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.567456656952251e-05,0.994802381535262,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.567456656952251e-05,0.9948580561018315,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.567456656952251e-05,0.994913730668401,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.567456656952251e-05,0.9949694052349706,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.567456656952251e-05,0.9950250798015401,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.567456656952251e-05,0.9950807543681096,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.567456656952251e-05,0.9951364289346791,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.567456656952251e-05,0.9951921035012486,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.567456656952251e-05,0.9952477780678182,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.567456656952251e-05,0.9953034526343877,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.567456656952251e-05,0.9953591272009572,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.567456656952251e-05,0.9954148017675267,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.567456656952251e-05,0.9954704763340962,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.567456656952251e-05,0.9955261509006658,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.567456656952251e-05,0.9955818254672353,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.567456656952251e-05,0.9956375000338048,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.567456656952251e-05,0.9956931746003743,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.567456656952251e-05,0.9957488491669438,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.567456656952251e-05,0.9958045237335134,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.567456656952251e-05,0.9958601983000829,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.567456656952251e-05,0.9959158728666524,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.567456656952251e-05,0.9959715474332219,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.726526847150887e-05,0.9947467069686925,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,6.044667227548158e-05,0.994145421649742,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,6.044667227548158e-05,0.9942058683220174,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,6.044667227548158e-05,0.9942663149942929,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,6.044667227548158e-05,0.9943267616665683,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,6.044667227548158e-05,0.9943872083388438,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,6.044667227548158e-05,0.9944476550111192,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,6.044667227548158e-05,0.9945081016833947,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,6.044667227548158e-05,0.9945685483556701,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,6.044667227548158e-05,0.9946289950279456,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,6.044667227548158e-05,0.994689441700221,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.203737417746793e-05,0.991975704255434,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,1.0,3.9,1,6.203737417746793e-05,0.9920377416296114,C
OBA OBA,161000010-Azul Mosaico-Colher Sobremesa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sobremesa,1.0,3.9,1,6.203737417746793e-05,0.9920997790037889,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.203737417746793e-05,0.9921618163779663,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.203737417746793e-05,0.9922238537521437,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.203737417746793e-05,0.9922858911263212,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.203737417746793e-05,0.9923479285004986,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.203737417746793e-05,0.992409965874676,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.203737417746793e-05,0.9924720032488534,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.203737417746793e-05,0.9925340406230309,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.203737417746793e-05,0.9925960779972083,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.203737417746793e-05,0.9926581153713857,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.203737417746793e-05,0.9927201527455631,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.203737417746793e-05,0.9927821901197406,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.203737417746793e-05,0.992844227493918,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.203737417746793e-05,0.9929062648680954,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.203737417746793e-05,0.9929683022422728,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.203737417746793e-05,0.9930303396164503,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.203737417746793e-05,0.9930923769906277,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.203737417746793e-05,0.9931544143648051,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.203737417746793e-05,0.9932164517389825,C
OBA OBA,50495,CHUPETA BORBOLETA,1.0,3.9,1,6.203737417746793e-05,0.99327848911316,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.203737417746793e-05,0.9933405264873374,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.203737417746793e-05,0.9934025638615148,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.203737417746793e-05,0.9934646012356922,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.203737417746793e-05,0.9935266386098697,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.203737417746793e-05,0.9935886759840471,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.203737417746793e-05,0.9936507133582245,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.203737417746793e-05,0.993712750732402,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.203737417746793e-05,0.9937747881065794,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.203737417746793e-05,0.9938368254807568,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.203737417746793e-05,0.9938988628549342,C
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.203737417746793e-05,0.9939609002291117,C
OBA OBA,7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,6.203737417746793e-05,0.9940229376032891,C
OBA OBA,IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,6.203737417746793e-05,0.9940849749774665,C
OBA OBA,31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,6.203737417746794e-05,0.9918516295070792,C
OBA OBA,51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,6.203737417746794e-05,0.9919136668812566,C
OBA OBA,21202,Marca Texto Grifpen – Azul,1.0,4.5,1,7.158158558938608e-05,0.990930613105829,C
OBA OBA,21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,7.158158558938608e-05,0.9910021946914184,C
OBA OBA,21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,7.158158558938608e-05,0.9910737762770078,C
OBA OBA,21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,7.158158558938608e-05,0.9911453578625972,C
OBA OBA,3202,BOLA BORRACHA APOLO,1.0,4.5,1,7.158158558938608e-05,0.9912169394481866,C
